time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;-3.841e-02;7.973e-01;-3.678e-02;1.033e+00;1.056e+00;8.083e-01;2.115e-02;1.044e+00;7.494e-01;-3.457e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.002792000;1.044e+00;8.316e-01;-5.676e-02;7.962e-01;-5.434e-02;1.027e+00;1.055e+00;8.084e-01;3.772e-03;1.044e+00;7.485e-01;-5.108e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.002920000;1.044e+00;8.316e-01;-5.728e-02;7.962e-01;-5.484e-02;1.027e+00;1.055e+00;8.084e-01;3.280e-03;1.044e+00;7.484e-01;-5.155e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;8.315e-01;-5.986e-02;7.961e-01;-5.731e-02;1.026e+00;1.055e+00;8.084e-01;8.376e-04;1.044e+00;7.483e-01;-5.388e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005480000;1.044e+00;8.315e-01;-6.265e-02;7.961e-01;-5.998e-02;1.026e+00;1.054e+00;8.086e-01;-1.784e-03;1.044e+00;7.483e-01;-5.638e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005736000;1.044e+00;8.315e-01;-6.272e-02;7.961e-01;-6.005e-02;1.026e+00;1.054e+00;8.086e-01;-1.849e-03;1.044e+00;7.484e-01;-5.645e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005864000;1.044e+00;8.315e-01;-6.273e-02;7.962e-01;-6.006e-02;1.026e+00;1.054e+00;8.086e-01;-1.857e-03;1.044e+00;7.484e-01;-5.646e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005992000;1.044e+00;8.316e-01;-6.273e-02;7.962e-01;-6.006e-02;1.026e+00;1.054e+00;8.087e-01;-1.847e-03;1.044e+00;7.484e-01;-5.645e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.007400000;1.044e+00;8.318e-01;-6.161e-02;7.964e-01;-5.899e-02;1.026e+00;1.054e+00;8.088e-01;-7.629e-04;1.044e+00;7.486e-01;-5.545e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.008404000;1.044e+00;8.321e-01;-5.985e-02;7.967e-01;-5.730e-02;1.026e+00;1.055e+00;8.090e-01;9.197e-04;1.044e+00;7.489e-01;-5.387e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009044000;1.044e+00;8.323e-01;-5.842e-02;7.969e-01;-5.593e-02;1.027e+00;1.055e+00;8.091e-01;2.291e-03;1.044e+00;7.490e-01;-5.258e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.016570000;1.044e+00;8.347e-01;-3.699e-02;7.992e-01;-3.541e-02;1.033e+00;1.057e+00;8.101e-01;2.274e-02;1.044e+00;7.512e-01;-3.329e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.018037000;1.044e+00;8.351e-01;-3.386e-02;7.995e-01;-3.242e-02;1.034e+00;1.057e+00;8.102e-01;2.572e-02;1.044e+00;7.516e-01;-3.047e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.018161000;1.044e+00;8.351e-01;-3.363e-02;7.996e-01;-3.220e-02;1.034e+00;1.057e+00;8.102e-01;2.595e-02;1.044e+00;7.516e-01;-3.027e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.018289000;1.044e+00;8.351e-01;-3.339e-02;7.996e-01;-3.197e-02;1.034e+00;1.057e+00;8.102e-01;2.617e-02;1.044e+00;7.516e-01;-3.005e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.020849000;1.044e+00;8.355e-01;-2.976e-02;8.000e-01;-2.849e-02;1.036e+00;1.057e+00;8.104e-01;2.964e-02;1.044e+00;7.520e-01;-2.678e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.021105000;1.044e+00;8.356e-01;-2.951e-02;8.000e-01;-2.825e-02;1.036e+00;1.057e+00;8.104e-01;2.988e-02;1.044e+00;7.520e-01;-2.655e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.021361000;1.044e+00;8.356e-01;-2.927e-02;8.000e-01;-2.803e-02;1.036e+00;1.057e+00;8.104e-01;3.011e-02;1.044e+00;7.520e-01;-2.634e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.022897000;1.044e+00;8.357e-01;-2.824e-02;8.002e-01;-2.704e-02;1.036e+00;1.057e+00;8.105e-01;3.109e-02;1.044e+00;7.522e-01;-2.542e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.023409000;1.044e+00;8.358e-01;-2.803e-02;8.002e-01;-2.684e-02;1.036e+00;1.057e+00;8.105e-01;3.129e-02;1.044e+00;7.522e-01;-2.523e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.024689000;1.044e+00;8.358e-01;-2.775e-02;8.002e-01;-2.657e-02;1.036e+00;1.057e+00;8.105e-01;3.156e-02;1.044e+00;7.522e-01;-2.497e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.024945000;1.044e+00;8.358e-01;-2.773e-02;8.002e-01;-2.655e-02;1.036e+00;1.057e+00;8.105e-01;3.158e-02;1.044e+00;7.522e-01;-2.496e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030628000;1.044e+00;8.356e-01;-2.929e-02;8.001e-01;-2.804e-02;1.036e+00;1.057e+00;8.105e-01;3.009e-02;1.044e+00;7.521e-01;-2.636e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.037086000;1.044e+00;8.352e-01;-3.167e-02;7.996e-01;-3.032e-02;1.035e+00;1.057e+00;8.102e-01;2.780e-02;1.044e+00;7.517e-01;-2.850e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.042190000;1.044e+00;8.348e-01;-3.215e-02;7.993e-01;-3.079e-02;1.035e+00;1.057e+00;8.099e-01;2.730e-02;1.044e+00;7.514e-01;-2.894e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
