time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.892e-08;7.979e-01;2.404e-08;1.051e+00;1.044e+00;7.500e-01;4.201e-08;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.011496000;1.044e+00;8.333e-01;-3.894e-03;7.978e-01;-3.729e-03;1.050e+00;1.044e+00;7.499e-01;-3.505e-03;1.000e+01;8.083e-01;1.688e-02;1.045e+00;5.000e+01;5.000e+01
0.028914000;1.044e+00;8.333e-01;-3.220e-03;7.979e-01;-3.083e-03;1.050e+00;1.044e+00;7.500e-01;-2.898e-03;1.000e+01;8.083e-01;1.753e-02;1.045e+00;5.000e+01;5.000e+01
0.222536000;1.044e+00;8.333e-01;-1.018e-02;7.979e-01;-9.751e-03;1.048e+00;1.044e+00;7.500e-01;-9.166e-03;1.000e+01;8.084e-01;1.086e-02;1.045e+00;5.000e+01;5.000e+01
0.296536000;1.044e+00;8.333e-01;-1.220e-02;7.979e-01;-1.168e-02;1.047e+00;1.044e+00;7.500e-01;-1.098e-02;1.000e+01;8.085e-01;8.938e-03;1.045e+00;5.000e+01;5.000e+01
0.433534000;1.044e+00;8.333e-01;-1.509e-02;7.979e-01;-1.445e-02;1.047e+00;1.044e+00;7.500e-01;-1.358e-02;1.000e+01;8.085e-01;6.167e-03;1.045e+00;5.000e+01;5.000e+01
0.719642000;1.044e+00;8.333e-01;-1.838e-02;7.979e-01;-1.760e-02;1.045e+00;1.044e+00;7.500e-01;-1.654e-02;1.000e+01;8.086e-01;3.026e-03;1.045e+00;5.000e+01;5.000e+01
0.722642000;1.044e+00;8.333e-01;-1.840e-02;7.979e-01;-1.761e-02;1.045e+00;1.044e+00;7.500e-01;-1.656e-02;1.000e+01;8.086e-01;3.007e-03;1.045e+00;5.000e+01;5.000e+01
1.119642000;1.044e+00;8.333e-01;-1.964e-02;7.979e-01;-1.880e-02;1.045e+00;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.086e-01;1.823e-03;1.045e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990007000;1.044e+00;8.330e-01;-1.997e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.497e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990295000;1.029e+00;8.211e-01;-1.969e-02;7.979e-01;-1.913e-02;1.030e+00;1.029e+00;7.390e-01;-1.772e-02;1.000e+01;8.086e-01;1.498e-03;1.045e+00;5.000e+01;5.000e+01
19.990615000;1.012e+00;8.078e-01;-1.934e-02;7.979e-01;-1.910e-02;1.013e+00;1.012e+00;7.270e-01;-1.741e-02;1.000e+01;8.086e-01;1.536e-03;1.045e+00;5.000e+01;5.000e+01
19.992774000;8.997e-01;7.190e-01;-1.392e-02;7.992e-01;-1.547e-02;9.020e-01;8.997e-01;6.471e-01;-1.253e-02;1.000e+01;8.098e-01;5.476e-03;1.045e+00;5.000e+01;5.000e+01
19.994681000;8.002e-01;6.409e-01;-1.301e-03;8.010e-01;-1.626e-03;8.065e-01;8.002e-01;5.769e-01;-1.171e-03;1.000e+01;8.114e-01;1.993e-02;1.045e+00;5.000e+01;5.000e+01
19.994769000;7.957e-01;6.372e-01;-5.122e-04;8.009e-01;-6.438e-04;8.022e-01;7.957e-01;5.735e-01;-4.610e-04;1.000e+01;8.113e-01;2.094e-02;1.045e+00;5.000e+01;5.000e+01
19.998200000;6.166e-01;4.815e-01;4.066e-02;7.809e-01;6.594e-02;6.367e-01;6.166e-01;4.334e-01;3.659e-02;1.000e+01;7.898e-01;8.896e-02;1.045e+00;5.000e+01;5.000e+01
19.998456000;6.033e-01;4.695e-01;4.420e-02;7.783e-01;7.327e-02;6.245e-01;6.033e-01;4.225e-01;3.978e-02;1.000e+01;7.869e-01;9.641e-02;1.045e+00;5.000e+01;5.000e+01
20.001956000;4.207e-01;3.061e-01;1.079e-01;7.276e-01;2.566e-01;4.652e-01;4.207e-01;2.755e-01;9.714e-02;1.000e+01;7.309e-01;2.816e-01;1.045e+00;5.000e+01;5.000e+01
20.009624000;2.062e-02;1.045e-02;1.360e-02;5.068e-01;6.598e-01;4.838e-02;2.062e-02;9.404e-03;1.224e-02;1.000e+01;4.819e-01;6.914e-01;1.045e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;4.922e-04;6.733e-04;4.922e-01;6.733e-01;2.691e-02;1.000e-03;4.430e-04;6.060e-04;1.000e+01;4.662e-01;7.045e-01;1.045e+00;5.000e+01;5.000e+01
20.015283000;1.000e-03;3.300e-04;8.244e-04;3.300e-01;8.244e-01;2.900e-02;1.000e-03;2.970e-04;7.420e-04;1.000e+01;2.966e-01;8.464e-01;1.045e+00;5.000e+01;5.000e+01
20.015874000;1.000e-03;3.178e-04;8.367e-04;3.178e-01;8.367e-01;2.927e-02;1.000e-03;2.860e-04;7.530e-04;1.000e+01;2.835e-01;8.580e-01;1.045e+00;5.000e+01;5.000e+01
20.019375000;1.000e-03;2.622e-04;8.967e-04;2.622e-01;8.967e-01;3.078e-02;1.000e-03;2.360e-04;8.070e-04;1.000e+01;2.256e-01;9.147e-01;1.045e+00;5.000e+01;5.000e+01
20.022587000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.195e-02;1.000e-03;2.120e-04;8.410e-04;1.000e+01;1.970e-01;9.519e-01;1.045e+00;5.000e+01;5.000e+01
20.026129000;1.000e-03;1.556e-04;1.433e-04;1.556e-01;1.433e-01;6.582e-03;1.000e-03;1.400e-04;1.290e-04;1.000e+01;1.577e-01;1.577e-01;1.045e+00;5.000e+01;5.000e+01
20.026916000;1.000e-03;-1.111e-05;-5.555e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-9.999e-06;-5.003e-06;1.000e+01;4.001e-11;2.669e-09;1.045e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.556e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-9.994e-06;-5.000e-06;1.000e+01;4.281e-10;6.925e-10;1.045e+00;5.000e+01;5.000e+01
20.161532000;1.079e-02;-6.456e-04;9.944e-04;-5.982e-02;9.215e-02;1.079e-02;1.079e-02;-5.810e-04;8.950e-04;1.000e+01;-8.161e-10;5.269e-10;1.045e+00;5.000e+01;5.000e+01
20.161585000;1.083e-02;-5.144e-04;7.311e-04;-4.748e-02;6.748e-02;1.083e-02;1.083e-02;-4.630e-04;6.580e-04;1.000e+01;-9.944e-10;3.920e-10;1.045e+00;5.000e+01;5.000e+01
20.179124000;2.573e-02;-7.281e-01;-7.281e+00;-2.830e+01;-2.830e+02;2.573e-02;2.573e-02;-6.553e-01;-6.553e+00;1.000e+01;-3.816e-10;5.053e-09;1.045e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.295e+01;-1.295e+02;-1.194e+02;-1.194e+03;1.085e-01;1.085e-01;-1.165e+01;-1.165e+02;1.000e+01;8.395e-10;-5.893e-09;1.045e+00;5.000e+01;5.000e+01
20.276624000;1.085e-01;-1.295e+01;-1.295e+02;-1.194e+02;-1.194e+03;1.085e-01;1.085e-01;-1.166e+01;-1.166e+02;1.000e+01;5.864e-10;2.710e-04;1.045e+00;5.000e+01;5.000e+01
20.276640000;1.085e-01;-1.295e+01;-1.295e+02;-1.194e+02;-1.194e+03;1.085e-01;1.085e-01;-1.166e+01;-1.166e+02;1.000e+01;1.001e-06;5.430e-04;1.045e+00;5.000e+01;5.000e+01
20.293044000;1.224e-01;-1.649e+01;-1.649e+02;-1.347e+02;-1.347e+03;1.457e-01;1.224e-01;-1.484e+01;-1.484e+02;1.000e+01;1.616e-02;3.651e-01;1.045e+00;5.000e+01;5.000e+01
20.295751000;1.247e-01;-1.711e+01;-1.711e+02;-1.372e+02;-1.372e+03;1.531e-01;1.247e-01;-1.540e+01;-1.540e+02;1.000e+01;1.887e-02;4.373e-01;1.045e+00;5.000e+01;5.000e+01
20.314931000;1.410e-01;-2.187e+01;-2.187e+02;-1.551e+02;-1.550e+03;2.151e-01;1.410e-01;-1.969e+01;-1.968e+02;1.000e+01;3.805e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.315084000;1.412e-01;-2.191e+01;-2.191e+02;-1.552e+02;-1.552e+03;2.153e-01;1.412e-01;-1.972e+01;-1.972e+02;1.000e+01;3.820e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694259000;4.631e-01;-2.357e+02;-2.359e+03;-5.090e+02;-5.093e+03;6.338e-01;4.631e-01;-2.121e+02;-2.123e+03;1.000e+01;4.174e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694379000;4.632e-01;-2.358e+02;-2.360e+03;-5.091e+02;-5.094e+03;6.339e-01;4.632e-01;-2.122e+02;-2.124e+03;1.000e+01;4.175e-01;9.996e-01;1.045e+00;5.000e+01;5.000e+01
20.759962000;5.189e-01;-2.959e+02;-2.961e+03;-5.703e+02;-5.707e+03;6.635e-01;5.189e-01;-2.663e+02;-2.665e+03;1.000e+01;4.831e-01;7.781e-01;1.045e+00;5.000e+01;5.000e+01
20.764962000;5.231e-01;-3.008e+02;-3.010e+03;-5.750e+02;-5.754e+03;6.660e-01;5.231e-01;-2.707e+02;-2.709e+03;1.000e+01;4.881e-01;7.642e-01;1.045e+00;5.000e+01;5.000e+01
20.773962000;5.307e-01;-3.096e+02;-3.098e+03;-5.834e+02;-5.838e+03;6.716e-01;5.307e-01;-2.787e+02;-2.789e+03;1.000e+01;4.971e-01;7.446e-01;1.045e+00;5.000e+01;5.000e+01
20.802962000;5.554e-01;-3.390e+02;-3.393e+03;-6.104e+02;-6.109e+03;6.917e-01;5.554e-01;-3.051e+02;-3.053e+03;1.000e+01;5.261e-01;6.950e-01;1.045e+00;5.000e+01;5.000e+01
20.881962000;6.224e-01;-4.258e+02;-4.262e+03;-6.841e+02;-6.847e+03;7.446e-01;6.224e-01;-3.832e+02;-3.836e+03;1.000e+01;6.051e-01;5.671e-01;1.045e+00;5.000e+01;5.000e+01
20.978962000;7.048e-01;-5.460e+02;-5.464e+03;-7.746e+02;-7.753e+03;8.028e-01;7.048e-01;-4.914e+02;-4.918e+03;1.000e+01;7.021e-01;4.101e-01;1.045e+00;5.000e+01;5.000e+01
21.008704000;7.300e-01;-5.858e+02;-5.863e+03;-8.024e+02;-8.031e+03;8.191e-01;7.300e-01;-5.272e+02;-5.277e+03;1.000e+01;7.318e-01;3.620e-01;1.045e+00;5.000e+01;5.000e+01
