time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445038717580102;0.8332553493725061;0.7979794896455785;-4.266707388697162e-07;-3.8112475751954435e-07;1.0446970316643664;10.000148618705904;0.8335140535542184;0.014006015851273096;0.014006021392731717;0.79782581019582;0.014894037351559891;0.7979616911055848
1e-06;1.0445032072375442;0.8332557019002227;0.7979796092921972;-4.267174790963278e-07;-3.8112690852646563e-07;1.0446969733684959;10.000150008833396;0.8335140254789937;0.014006015757446443;0.014006021378050577;0.7978250765466256;0.014894037409415351;0.7979616898865005
2e-06;1.0445015397339859;0.8332553199904217;0.7979797355951241;-1.8691104699552545e-07;-1.514796867643054e-07;1.0446969107615456;10.000151497646716;0.83351399494785;0.014006015656447119;0.014006021362217992;0.7978242869633781;0.014894037471789285;0.7979616876706399
4e-06;1.044500776499758;0.8332560748045793;0.7979802007128689;-1.293778325713116e-06;-1.2111980892287881e-06;1.0446968432313717;10.000153081583385;0.8335139625504774;0.014006015548048699;0.014006021345208479;0.7978234391038884;0.01489303753925004;0.7979616648362576
8e-06;1.0444996636543724;0.8332566158874509;0.7979806684145527;-3.1616151615267962e-06;-2.9995022927574123e-06;1.0446957699388653;10.000154762392258;0.8335139288830543;0.014006015432035607;0.014006021326922125;0.7978225307322221;0.014892037612851121;0.797961639224396
1.6e-05;1.0444978490615504;0.8332559024957343;0.7979804109054467;-5.484309587240856e-06;-5.223310224132214e-06;1.0446946901012777;10.000156546876148;0.833513893787003;0.014006015308007798;0.014006021306856657;0.7978215594293079;0.01488903769416905;0.797961572886698
3.2e-05;1.0444940787193713;0.8332536297911968;0.7979800943718087;-1.09965705871113e-05;-1.0500987897383455e-05;1.044691602985035;10.00015843649145;0.8335138566440312;0.014006015175429813;0.014006021284138625;0.797820522787794;0.014883037785165698;0.7979614465327386
6.4e-05;1.0444890065630321;0.8332506662189527;0.7979800507987276;-2.180597370167499e-05;-2.085048750248867e-05;1.0446875074667523;10.000160419959132;0.8335138171578615;0.014006015033810104;0.014006021257928441;0.797819418751212;0.014873037888141254;0.797961240747929
0.000128;1.0444797728975175;0.8332442586387157;0.7979798285132544;-4.342445357749959e-05;-4.154947734566151e-05;1.0446784022165476;10.000162472839794;0.8335137758715176;0.014006014882720493;0.01400602122754368;0.7978182458528172;0.014851038005593465;0.7979608057406936
0.000256;1.0444622647972592;0.8332305936763778;0.7979789182337278;-8.555352535422144e-05;-8.188771641698999e-05;1.0446602869333375;10.000164563326388;0.8335137340519189;0.014006014721790902;0.014006021192310267;0.7978170031203309;0.014810038139845388;0.7979600113228326
0.000512;1.044429509301685;0.8332049115991391;0.7979780895270728;-0.00016526870997617224;-0.0001582179586086137;1.0446271630860715;10.000166659823597;0.8335136929142837;0.014006014550769963;0.014006021151614393;0.797815689762706;0.014732038292789351;0.7979585260432138
0.001;1.0443751869904472;0.8331604132594125;0.7979756590855868;-0.0003002305604206411;-0.00028745940835392907;1.0445710335674838;10.000168732349186;0.8335136530461897;0.01400601436940339;0.01400602110509218;0.7978143054006559;0.014600038465824743;0.7979560465803589
0.001;1.0443740355576074;0.833161024352759;0.7979757371954396;-0.00030023066176111554;-0.00028745945965364295;1.0445709022184548;10.000170752382802;0.8335136146306099;0.01400601417726383;0.014006021052659719;0.7978128507532646;0.014600038659828288;0.7979559776174655
0.001001;1.0443728565081725;0.8331616667877993;0.797975799002085;-0.000300230771474619;-0.0002874595219055261;1.0445707736486232;10.000172695445976;0.8335135776199625;0.014006013973708776;0.014006020994414028;0.7978113274378406;0.014600038875214992;0.7979558883651388
