time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445031794067794;0.8335694695873386;0.797901488311154;-4.198093875439583e-07;-3.675408703457719e-07;1.0446643425985325;1.0001824747952321;10.001810952627938;0.8336064926781788;0.01556700513132087;0.015562446401949554;0.7979023213260864;0.014892810137393596;0.7979538943736406;1.000182637235891
1e-06;1.0445036692822758;0.8335689021941537;0.797901963127388;-4.200744080329658e-07;-3.6755704336338826e-07;1.0446643169270067;1.0001815130727756;10.0018122253613;0.8336070434651037;0.015566993810002613;0.01556247250736799;0.7979020970892332;0.014892790532677181;0.7979539140493707;1.0001820625466245
2e-06;1.044504194605223;0.8335682907892129;0.7979024769025178;-4.2036100375855255e-07;-3.6757278865385856e-07;1.0446642898129022;1.0001804793033964;10.001813577064812;0.8336076348765408;0.015566981672035615;0.015562500564610572;0.7979018552208884;0.014892769444293448;0.797953939526117;1.0001814458226241
4e-06;1.044504756401745;0.8335676342620038;0.7979030315006117;-4.206717507239576e-07;-3.675860796498298e-07;1.044664263975595;1.0001793716445024;10.001814990132221;0.8336082687869826;0.015566968773634695;0.015562530604582193;0.7979015943887037;0.014892746810549069;0.7979539736939896;1.0001807856778908
8e-06;1.0445053565914544;0.8335669328501929;0.7979036263621857;-4.2100965719680907e-07;-3.675938441021162e-07;1.0446642437618685;1.0001781902219624;10.001816452522618;0.833608948899082;0.01556695522150393;0.015562562639099692;0.797901313553425;0.014892722591016302;0.7979540184785096;1.0001800798123845
1.6e-05;1.0445059972710844;0.8335661863636883;0.7979042598899316;-4.2137786168602263e-07;-3.675922032488291e-07;1.0446642333296687;1.0001769376935048;10.001817964615745;0.8336096802404965;0.015566941148953095;0.01556259668724384;0.7979010112022071;0.014892696764544338;0.7979540754673066;1.0001793250959021
3.2e-05;1.0445066792085167;0.8335653929379577;0.7979049310157942;-4.2177886109467934e-07;-3.675773734133168e-07;1.0446642356680431;1.0001756186232924;10.001819524103018;0.8336104675630787;0.015566926696628566;0.015562632780933856;0.7979006849416364;0.014892669321245713;0.7979541468653021;1.000178517568419
6.4e-05;1.0445074006227337;0.8335645496587892;0.7979056390176896;-4.222136848004236e-07;-3.6754679991411506e-07;1.0446642537383912;1.000174237777162;10.001821102401804;0.833611314564841;0.01556691198603315;0.015562670958076083;0.7979003329610994;0.014892640257754173;0.7979542348414373;1.000177653170845
0.000128;1.044508157219555;0.8335636539927476;0.797906382572546;-4.226818140222758e-07;-3.6749961345311763e-07;1.0446642920118465;1.0001727990651654;10.001822637478996;0.8336122240256549;0.015566897103834538;0.015562711254988556;0.797899955487975;0.014892609576429574;0.7979543405898384;1.000176729760513
0.000256;1.0445089435290333;0.8335627045357408;0.7979071599666565;-4.231818834536626e-07;-3.6743624750544966e-07;1.0446643561150293;1.0001713059270794;10.00182404881953;0.8336131985531627;0.01556688211051485;0.015562753691142177;0.797899554276623;0.014892577277171774;0.7979544650690591;1.0001757479308957
0.000512;1.0445097543014525;0.8335617005151426;0.7979079705321032;-4.23712306143784e-07;-3.6735782152415125e-07;1.0446644510025995;1.0001697624220096;10.001825250334097;0.8336142417742047;0.015566867050494038;0.01556279824993468;0.7978991318266894;0.014892543344064112;0.7979546100726929;1.0001747093196336
0.001;1.0445105856257757;0.833560640694192;0.7979088151252707;-4.2427131496549604e-07;-3.672656183570318e-07;1.0446645793302283;1.0001681738196544;10.001826146955734;0.833615359275936;0.015566851950486182;0.015562844885426958;0.7978986919774972;0.014892507755603464;0.7979547782582322;1.0001736141116453
0.001;1.0445114361343575;0.8335595229824772;0.7979096940920316;-4.248567820436385e-07;-3.6716074830293474e-07;1.0446647416350432;1.0001665452348034;10.001826633984757;0.8336165582957729;0.015566836816133939;0.015562893539724352;0.7978982403097643;0.014892470513145128;0.7979549730250176;1.0001724599127255
0.001001;1.0445123072468332;0.8335583449751686;0.7979106050400855;-4.2546607949941637e-07;-3.670441436098208e-07;1.0446649379487651;1.0001648788169064;10.001826608501394;0.8336178461221088;0.015566821632979877;0.01556294413328919;0.7978977832105022;0.014892431644217706;0.7979551981148804;1.0001712417975832
0.001002;1.0445132019225878;0.833557104524366;0.797911543346329;-4.2609604202314457e-07;-3.6691685593730356e-07;1.0446651682690844;1.0001631728470508;10.001825979529224;0.8336192284524709;0.015566806364135018;0.015562996547172005;0.7978973266267972;0.014892391178661361;0.7979554562138946;1.0001699519659688
0.001004;1.0445141238117703;0.8335557998306585;0.7979125047063587;-4.2674329112426153e-07;-3.667803244268514e-07;1.0446654321450566;1.0001614245789383;10.001824670188062;0.8336207082681263;0.015566790944905057;0.015563050628168238;0.7978968754619521;0.01489234913147265;0.7979557481775054;1.0001685800812992
0.001008;1.0445150773641578;0.833554429139108;0.7979134870394168;-4.2740473114742856e-07;-3.6663634036949744e-07;1.044665729581291;1.000159634042285;10.001822617575854;0.8336222852413162;0.015566775286731192;0.015563106204668352;0.7978964335812955;0.014892305503710086;0.7979560736371499;1.0001671158060785
0.001016;1.044516067276278;0.8335529904664127;0.7979144901687356;-4.2807756923310614e-07;-3.6648689978728083e-07;1.0446660631139437;1.0001578052552336;10.00181977752053;0.8336239559926196;0.015566759287926765;0.015563163086940557;0.7978960035618811;0.014892260289399585;0.7979564316706232;1.0001655510692247
0.001032;1.0445170975528648;0.8335514818746611;0.7979155143961041;-4.28758795752548e-07;-3.663340356073986e-07;1.0446664392178817;1.0001559447910442;10.001816126527812;0.8336257147106662;0.015566742851828127;0.015563221058353153;0.7978955860282626;0.01489221348028928;0.7979568221487744;1.000163879186415
0.001064;1.044518171336667;0.8335499019977831;0.7979165597186157;-4.294448378957092e-07;-3.6617928889251716e-07;1.0446668665399519;1.0001540592412794;10.001811655630853;0.8336275538168321;0.015566725918957343;0.01556327989096535;0.7978951797292493;0.014892165075269023;0.7979572476136944;1.0001620925401176
0.001128;1.044519291071238;0.833548250316944;0.7979176256952512;-4.301318540389309e-07;-3.660229009136212e-07;1.0446673517782616;1.0001521528343529;10.001806369000619;0.8336294651332101;0.015566708487595891;0.015563339381507136;0.797894782110042;0.014892115088403896;0.7979577129037464;1.0001601820667276
0.001256;1.0445204587756334;0.8335465271367449;0.7979187117454851;-4.308162409522288e-07;-3.6586360448374175e-07;1.0446678982958006;1.0001502268516949;10.001800286195483;0.8336314407293528;0.015566690599769431;0.015563399359574077;0.7978943892950008;0.014892063539908544;0.7979582229691518;1.0001581385854164
0.001512;1.0445216757415081;0.8335447332087965;0.7979198175755058;-4.3149485649485665e-07;-3.656993201784296e-07;1.044668508537412;1.0001482812867455;10.001793436150606;0.8336334721992917;0.01556667231201203;0.015563459659725694;0.7978939960243204;0.014892010449249283;0.7979587821470565;1.000155954065578
0.002024;1.0445229406662244;0.8335428691487109;0.7979209428245639;-4.321651024404504e-07;-3.655279955348649e-07;1.0446691865291864;1.0001463167139453;10.001785850611927;0.8336355493492804;0.015566653679758242;0.01556352010337707;0.79789359565732;0.014891955852804105;0.7979593952165259;1.00015362256635
0.003048;1.044524248798;0.8335409350411805;0.7979220862068223;-4.3282494936025475e-07;-3.653480543170092e-07;1.0446699382624411;1.0001443347387293;10.001777567365364;0.8336376601374382;0.015566634757311045;0.01556358051308181;0.7978931797516254;0.01489189982198222;0.7979600682415942;1.000151141874441
0.005096;1.0445255936469122;0.8335389303773891;0.7979232455389104;-4.334727150564898e-07;-3.651583422645687e-07;1.0446707704592113;1.0001423382297672;10.001768634480609;0.8336397920022953;0.015566615592593607;0.015563640736521951;0.7978927384388845;0.014891842445654026;0.7979608082018497;1.0001485146809277
0.009192;1.04452696837588;0.8335368541540467;0.79792441904846;-4.3410666649127725e-07;-3.6495778481418423e-07;1.0446716895389034;1.000140332276312;10.001759104691097;0.8336419337705677;0.015566596207262402;0.0155637006508976;0.797892262166757;0.014891783789834405;0.7979616215849631;1.000145747652605
0.017384;1.0445283659668465;0.8335347057708521;0.7979256064012985;-4.347246283955303e-07;-3.6474520725269985e-07;1.04467270149706;1.0001383241978163;10.001749023622553;0.8336440770611805;0.015566576581930646;0.015563760139932815;0.7978917429289268;0.014891723878630227;0.7979625128044916;1.000142849791189
