time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0449991552500182;0.8334847180268069;0.7979290765268947;-3.35494770049041e-07;-3.823381768129198e-07;1.0444653194064695;9.99839855641013;0.8337284759561218;0.015561016174616247;0.01556247147119871;0.7975103167124035;0.014893119660458812;0.7981239025205542
1e-06;1.0449989161435516;0.8334837613888322;0.7979284821438841;-3.3559483236479947e-07;-3.824020138667852e-07;1.0444665235127795;9.998397707077151;0.8337279079311337;0.015561018175847154;0.015562478260048753;0.7975107874570242;0.01489312832620067;0.7981238534109708
2e-06;1.0449986611840614;0.833482730685124;0.7979278477676648;-3.3570252704891814e-07;-3.824700245149259e-07;1.0444678181532778;9.998396746200996;0.833727294032382;0.015561020257716964;0.01556248555811737;0.7975112938454066;0.01489313777928638;0.7981238003413647
4e-06;1.0449983928196602;0.8334816227907973;0.7979271764743732;-3.358182979927996e-07;-3.825420479775382e-07;1.0444692054804299;9.998395654430869;0.8337266281022894;0.015561022367432285;0.015562493414093851;0.797511837555596;0.014893148171199607;0.7981237423802936
8e-06;1.044998113999064;0.8334804362113738;0.797926472143494;-3.359426904171804e-07;-3.8261789615514754e-07;1.0444706844917726;9.998394439176456;0.8337259033337368;0.015561024445614314;0.01556250187595168;0.7975124193501704;0.014893159673135767;0.798123679167458
1.6e-05;1.0449978257203467;0.8334791704216359;0.7979257386406963;-3.360759954430558e-07;-3.8269736121653107e-07;1.0444722518915759;9.998393126502016;0.8337251133260855;0.015561026431843688;0.015562510948037896;0.7975130382293902;0.014893172455785659;0.7981236118201461
3.2e-05;1.0449975245318182;0.8334778250253906;0.7979249792447902;-3.362181076670565e-07;-3.8278029354609463e-07;1.0444739043029012;9.998391751819362;0.833724252368818;0.015561028268923366;0.015562520588450285;0.7975136916278632;0.014893186656437254;0.798123542780596
6.4e-05;1.0449972023544816;0.8334763985204406;0.7979241969897002;-3.363690789899264e-07;-3.828664745850138e-07;1.0444756392563894;9.99839036223853;0.8337233161616207;0.015561029901924522;0.01556253073327705;0.7975143766745971;0.01489320236721649;0.7981234742957911
0.000128;1.0449968487710921;0.8334748875773181;0.7979233956260388;-3.3652957827524554e-07;-3.829553589404786e-07;1.0444774540600645;9.998389013194902;0.8337223032572669;0.01556103127285654;0.01556254130583791;0.797515090738473;0.014893219654838639;0.7981234066089545
0.000256;1.0449964536003673;0.8334732881282505;0.7979225796172543;-3.367007868397996e-07;-3.8304606438323523e-07;1.0444793433305073;9.998387748360479;0.8337212156864935;0.01556103231009338;0.015562552226815088;0.7975158308141919;0.014893238584591408;0.7981233377771407
0.000512;1.0449960087090095;0.8334715971579927;0.7979217537503219;-3.3688408018696427e-07;-3.8313779130043524e-07;1.0444812979500475;9.998386573393717;0.8337200579874776;0.01556103292901974;0.015562563430370586;0.7975165934941653;0.014893259230644601;0.7981232652050159
