;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
1;1.000e-06;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
2;2.000e-06;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
3;4.000e-06;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
4;8.000e-06;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
5;1.600e-05;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
6;3.200e-05;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
7;6.400e-05;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
8;9.600e-05;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
9;1.600e-04;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
10;2.240e-04;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
11;2.880e-04;1.044e+00;5.000e-01;-1.772e-06;4.787e-01;-1.697e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
12;3.520e-04;1.044e+00;5.000e-01;-2.849e-06;4.787e-01;-2.728e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
13;4.160e-04;1.044e+00;5.000e-01;-4.169e-06;4.787e-01;-3.991e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
14;4.800e-04;1.044e+00;5.000e-01;-5.245e-06;4.787e-01;-5.022e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
15;5.440e-04;1.044e+00;5.000e-01;-7.541e-06;4.787e-01;-7.220e-06;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
16;6.080e-04;1.044e+00;5.000e-01;-9.765e-06;4.787e-01;-9.350e-06;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
17;7.360e-04;1.044e+00;5.000e-01;-1.668e-05;4.787e-01;-1.597e-05;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
18;8.640e-04;1.044e+00;5.000e-01;-2.515e-05;4.787e-01;-2.408e-05;1.048e+00;1.000e+01;4.893e-01;1.090e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
19;9.920e-04;1.044e+00;5.000e-01;-3.561e-05;4.787e-01;-3.409e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
20;1.000e-03;1.044e+00;5.000e-01;-3.561e-05;4.787e-01;-3.409e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
21;1.001e-03;1.044e+00;5.000e-01;-3.561e-05;4.787e-01;-3.409e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
22;1.002e-03;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
23;1.004e-03;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
24;1.008e-03;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
25;1.009e-03;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
26;1.010e-03;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
27;1.011e-03;1.044e+00;5.000e-01;-3.723e-05;4.787e-01;-3.564e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
28;1.013e-03;1.044e+00;5.000e-01;-3.723e-05;4.787e-01;-3.564e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
29;1.017e-03;1.044e+00;5.000e-01;-3.830e-05;4.787e-01;-3.668e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
30;1.025e-03;1.044e+00;5.000e-01;-3.830e-05;4.787e-01;-3.668e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
31;1.041e-03;1.044e+00;5.000e-01;-4.077e-05;4.787e-01;-3.904e-05;1.048e+00;1.000e+01;4.893e-01;1.088e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
