time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0765106198128367;0.8598322755038507;0.7986543667729435;-0.37375928805778946;-0.3471560997192723;1.06848289155288;9.99887923938142;0.8334393091173875;-0.42445600708296644;-0.4244559811164437;0.8057314940109546;-0.33000002808545653;0.8707171361482874
0.01;1.0771967795884834;0.8533826202392104;0.7921583958771866;-0.37342791921640384;-0.3466274173979626;1.0691776084156186;9.998886655151129;0.8334395581175275;-0.42445600715669846;-0.42445598119712996;0.7990648147343288;-0.3300000280684508;0.8645514887046297
0.01;1.0771968214983103;0.8533832347464643;0.7921583031402744;-0.37342791929513897;-0.3466274173477168;1.0691783830917485;9.998894644829736;0.8334398231838898;-0.42445600723499266;-0.42445598128371187;0.7990651582022227;-0.3300000280495741;0.8645518428471154
0.02;1.077824092046407;0.8467705386591051;0.7855621714998753;-0.3732317539211999;-0.3462437415576961;1.0698112212940325;9.998903231194582;0.833440101677903;-0.4244560073173241;-0.42445598137611695;0.7923615240754602;-0.33000002802829226;0.8583595754225108
0.02;1.077824123048725;0.8467712425842527;0.7855620706283978;-0.3732317540075034;-0.346243741503409;1.0698121282463764;9.998912424467223;0.833440390355194;-0.4244560074033497;-0.4244559814741502;0.7923619112452502;-0.3300000280041304;0.8583599741108578
0.03;1.0783742028730467;0.8418660573780763;0.7806124910169379;-0.3728926153716719;-0.3457526931808141;1.070372108919357;9.998922223940479;0.8334406858441816;-0.42445600749272716;-0.4244559815776391;0.7872403174095971;-0.33000002797678896;0.85363428556139
0.04;1.0788153115725163;0.8386181085940435;0.7772822311071799;-0.3724985939892486;-0.34524614535313947;1.0708231685589678;9.998932616558408;0.8334409847666553;-0.4244560075848504;-0.42445598168638476;0.7837157392169206;-0.33000002794622546;0.8503848437805243
0.05;1.0791446887472218;0.836578462731032;0.7751543211187313;-0.3721339674656814;-0.344802933139355;1.0711633124404831;9.998943576489864;0.833441284084155;-0.42445600767899433;-0.4244559817998591;0.7814111728777482;-0.3300000279125511;0.8482613908675145
0.06;1.079377439064653;0.8353271333004064;0.7738271150582009;-0.37184200229719816;-0.3444581220623906;1.071405545733582;9.998955069134247;0.8334415815121273;-0.4244560077744621;-0.4244559819170506;0.7799436147360722;-0.3300000278757962;0.8469096931306772
0.07;1.079537412359533;0.8345687346308683;0.7730090715906452;-0.3716262636529404;-0.3442072546148238;1.0715718736935784;9.998967058269425;0.8334418758091799;-0.42445600787037746;-0.42445598203670754;0.7790210615032692;-0.3300000278358139;0.8460602119130286
0.08;1.0796436133949747;0.8341102455473001;0.7725074431556719;-0.3714731758617784;-0.34403161017057643;1.0716833016309302;9.998979512685983;0.8334421668271703;-0.42445600796553673;-0.4244559821576019;0.7784465099863508;-0.330000027792367;0.8455312957051326
0.09;1.0797134688785892;0.8338337315688523;0.7722003882524334;-0.3713704625847755;-0.34391422113080183;1.071756834492891;9.998992410297829;0.8334424552261592;-0.42445600805860156;-0.42445598227851633;0.7780899565692799;-0.3300000277452493;0.8452031525345352
0.1;1.0797582912723696;0.8336665107452126;0.7720124497298452;-0.37130165092087997;-0.3438362075910915;1.071805476350466;9.999005741005535;0.8334427418264355;-0.4244560081482534;-0.4244559823982135;0.7778693967706614;-0.33000002769437864;0.8450002504692732
0.11;1.079786681793373;0.8335648909541481;0.7718969978747559;-0.371258273082514;-0.3437869794988277;1.0718372304423502;9.999019506332433;0.8334430267430214;-0.42445600823311236;-0.4244559825155459;0.7777338252609495;-0.33000002763986014;0.844875623043864
