time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000032000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000064000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000128000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000184000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000185000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000186000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000188000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000192000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000200000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000216000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.976e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000248000;1.044e+00;8.333e-01;8.330e-02;7.979e-01;7.975e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000312000;1.044e+00;8.333e-01;8.328e-02;7.979e-01;7.974e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.000e+00;8.130e-01;1.000e+00
0.000440000;1.044e+00;8.333e-01;8.323e-02;7.979e-01;7.969e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.000e+00;8.130e-01;1.000e+00
0.000696000;1.044e+00;8.333e-01;8.310e-02;7.979e-01;7.957e-02;1.047e+00;1.000e+01;8.068e-01;1.001e-01;1.000e+00;8.130e-01;1.000e+00
0.000952000;1.044e+00;8.332e-01;8.293e-02;7.979e-01;7.941e-02;1.047e+00;1.000e+01;8.068e-01;9.996e-02;1.000e+00;8.129e-01;1.000e+00
0.001000000;1.044e+00;8.332e-01;8.290e-02;7.979e-01;7.938e-02;1.047e+00;1.000e+01;8.068e-01;9.993e-02;1.000e+00;8.129e-01;1.000e+00
0.001001000;1.044e+00;8.332e-01;8.290e-02;7.979e-01;7.938e-02;1.047e+00;1.000e+01;8.068e-01;9.993e-02;1.000e+00;8.129e-01;1.000e+00
0.001002000;1.044e+00;8.332e-01;8.290e-02;7.979e-01;7.938e-02;1.047e+00;1.000e+01;8.068e-01;9.993e-02;1.000e+00;8.129e-01;1.000e+00
0.001004000;1.044e+00;8.332e-01;8.290e-02;7.979e-01;7.938e-02;1.047e+00;1.000e+01;8.068e-01;9.993e-02;1.000e+00;8.129e-01;1.000e+00
0.001008000;1.044e+00;8.332e-01;8.289e-02;7.979e-01;7.938e-02;1.047e+00;1.000e+01;8.068e-01;9.993e-02;1.000e+00;8.129e-01;1.000e+00
0.001016000;1.044e+00;8.332e-01;8.289e-02;7.979e-01;7.937e-02;1.047e+00;1.000e+01;8.068e-01;9.992e-02;1.000e+00;8.129e-01;1.000e+00
0.001032000;1.044e+00;8.332e-01;8.287e-02;7.979e-01;7.936e-02;1.047e+00;1.000e+01;8.068e-01;9.991e-02;1.000e+00;8.129e-01;1.000e+00
0.001064000;1.044e+00;8.332e-01;8.285e-02;7.979e-01;7.933e-02;1.047e+00;1.000e+01;8.068e-01;9.989e-02;1.000e+00;8.129e-01;1.000e+00
0.001128000;1.044e+00;8.332e-01;8.280e-02;7.979e-01;7.929e-02;1.047e+00;1.000e+01;8.068e-01;9.984e-02;1.000e+00;8.129e-01;1.000e+00
0.001256000;1.044e+00;8.332e-01;8.270e-02;7.979e-01;7.919e-02;1.047e+00;1.000e+01;8.068e-01;9.974e-02;1.000e+00;8.129e-01;1.000e+00
0.001512000;1.044e+00;8.331e-01;8.248e-02;7.979e-01;7.899e-02;1.047e+00;1.000e+01;8.068e-01;9.954e-02;1.000e+00;8.129e-01;1.000e+00
0.001768000;1.044e+00;8.331e-01;8.225e-02;7.979e-01;7.878e-02;1.047e+00;1.000e+01;8.068e-01;9.933e-02;1.000e+00;8.129e-01;1.000e+00
0.002280000;1.044e+00;8.329e-01;8.178e-02;7.978e-01;7.834e-02;1.046e+00;1.000e+01;8.068e-01;9.889e-02;1.000e+00;8.128e-01;1.000e+00
0.002792000;1.044e+00;8.328e-01;8.131e-02;7.978e-01;7.790e-02;1.046e+00;1.000e+01;8.068e-01;9.846e-02;1.000e+00;8.128e-01;1.000e+00
0.003304000;1.044e+00;8.327e-01;8.086e-02;7.978e-01;7.747e-02;1.046e+00;1.000e+01;8.068e-01;9.803e-02;1.000e+00;8.127e-01;1.000e+00
0.003816000;1.044e+00;8.326e-01;8.043e-02;7.978e-01;7.708e-02;1.046e+00;1.000e+01;8.068e-01;9.764e-02;1.000e+00;8.127e-01;1.000e+00
0.004328000;1.043e+00;8.325e-01;8.004e-02;7.978e-01;7.671e-02;1.046e+00;1.000e+01;8.068e-01;9.727e-02;1.000e+00;8.126e-01;1.000e+00
0.004840000;1.043e+00;8.324e-01;7.970e-02;7.978e-01;7.639e-02;1.046e+00;1.000e+01;8.068e-01;9.695e-02;1.000e+00;8.126e-01;1.000e+00
0.005864000;1.043e+00;8.323e-01;7.912e-02;7.978e-01;7.585e-02;1.046e+00;1.000e+01;8.068e-01;9.641e-02;1.000e+00;8.125e-01;1.000e+00
0.006888000;1.043e+00;8.322e-01;7.872e-02;7.979e-01;7.547e-02;1.045e+00;1.000e+01;8.068e-01;9.603e-02;1.000e+00;8.125e-01;1.000e+00
0.007912000;1.043e+00;8.322e-01;7.848e-02;7.979e-01;7.525e-02;1.045e+00;1.000e+01;8.069e-01;9.580e-02;1.000e+00;8.125e-01;1.000e+00
0.008936000;1.043e+00;8.322e-01;7.839e-02;7.979e-01;7.516e-02;1.045e+00;1.000e+01;8.069e-01;9.571e-02;1.000e+00;8.126e-01;1.000e+00
0.009960000;1.043e+00;8.322e-01;7.842e-02;7.980e-01;7.519e-02;1.045e+00;1.000e+01;8.069e-01;9.573e-02;1.000e+00;8.126e-01;1.000e+00
0.010984000;1.043e+00;8.323e-01;7.856e-02;7.980e-01;7.532e-02;1.045e+00;1.000e+01;8.070e-01;9.585e-02;1.000e+00;8.127e-01;1.000e+00
0.012008000;1.043e+00;8.324e-01;7.877e-02;7.981e-01;7.552e-02;1.045e+00;1.000e+01;8.070e-01;9.605e-02;1.000e+00;8.127e-01;1.000e+00
0.013032000;1.043e+00;8.325e-01;7.904e-02;7.981e-01;7.577e-02;1.046e+00;1.000e+01;8.071e-01;9.630e-02;1.000e+00;8.128e-01;1.000e+00
0.014056000;1.043e+00;8.326e-01;7.934e-02;7.982e-01;7.606e-02;1.046e+00;1.000e+01;8.071e-01;9.657e-02;1.000e+00;8.129e-01;1.000e+00
0.015080000;1.043e+00;8.328e-01;7.966e-02;7.982e-01;7.635e-02;1.046e+00;1.000e+01;8.072e-01;9.687e-02;1.000e+00;8.130e-01;1.000e+00
0.015958000;1.043e+00;8.329e-01;7.993e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.711e-02;1.000e+00;8.130e-01;1.000e+00
0.015959000;1.043e+00;8.329e-01;7.993e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.711e-02;1.000e+00;8.130e-01;1.000e+00
0.015960000;1.043e+00;8.329e-01;7.993e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.711e-02;1.000e+00;8.130e-01;1.000e+00
0.015962000;1.043e+00;8.329e-01;7.993e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.711e-02;1.000e+00;8.130e-01;1.000e+00
0.015966000;1.043e+00;8.329e-01;7.993e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.712e-02;1.000e+00;8.130e-01;1.000e+00
0.015974000;1.043e+00;8.329e-01;7.993e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.712e-02;1.000e+00;8.130e-01;1.000e+00
0.015990000;1.043e+00;8.329e-01;7.994e-02;7.982e-01;7.661e-02;1.046e+00;1.000e+01;8.072e-01;9.712e-02;1.000e+00;8.130e-01;1.000e+00
0.016022000;1.043e+00;8.329e-01;7.995e-02;7.982e-01;7.662e-02;1.046e+00;1.000e+01;8.072e-01;9.713e-02;1.000e+00;8.130e-01;1.000e+00
0.016086000;1.043e+00;8.329e-01;7.997e-02;7.982e-01;7.664e-02;1.046e+00;1.000e+01;8.072e-01;9.715e-02;1.000e+00;8.130e-01;1.000e+00
0.016214000;1.043e+00;8.329e-01;8.000e-02;7.983e-01;7.668e-02;1.046e+00;1.000e+01;8.072e-01;9.718e-02;1.000e+00;8.130e-01;1.000e+00
0.016470000;1.043e+00;8.329e-01;8.008e-02;7.983e-01;7.675e-02;1.046e+00;1.000e+01;8.072e-01;9.725e-02;1.000e+00;8.131e-01;1.000e+00
0.016982000;1.043e+00;8.330e-01;8.023e-02;7.983e-01;7.689e-02;1.046e+00;1.000e+01;8.072e-01;9.739e-02;1.000e+00;8.131e-01;1.000e+00
0.017856000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.710e-02;1.046e+00;1.000e+01;8.073e-01;9.760e-02;1.000e+00;8.131e-01;1.000e+00
0.017857000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.710e-02;1.046e+00;1.000e+01;8.073e-01;9.760e-02;1.000e+00;8.131e-01;1.000e+00
0.017858000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.710e-02;1.046e+00;1.000e+01;8.073e-01;9.760e-02;1.000e+00;8.131e-01;1.000e+00
0.017860000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.710e-02;1.046e+00;1.000e+01;8.073e-01;9.760e-02;1.000e+00;8.131e-01;1.000e+00
0.017864000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.710e-02;1.046e+00;1.000e+01;8.073e-01;9.760e-02;1.000e+00;8.131e-01;1.000e+00
0.017872000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.710e-02;1.046e+00;1.000e+01;8.073e-01;9.761e-02;1.000e+00;8.131e-01;1.000e+00
0.017888000;1.044e+00;8.331e-01;8.046e-02;7.983e-01;7.711e-02;1.046e+00;1.000e+01;8.073e-01;9.761e-02;1.000e+00;8.131e-01;1.000e+00
0.017920000;1.044e+00;8.331e-01;8.047e-02;7.983e-01;7.712e-02;1.046e+00;1.000e+01;8.073e-01;9.762e-02;1.000e+00;8.132e-01;1.000e+00
0.017984000;1.044e+00;8.331e-01;8.049e-02;7.983e-01;7.713e-02;1.046e+00;1.000e+01;8.073e-01;9.763e-02;1.000e+00;8.132e-01;1.000e+00
0.018112000;1.044e+00;8.331e-01;8.052e-02;7.983e-01;7.716e-02;1.046e+00;1.000e+01;8.073e-01;9.766e-02;1.000e+00;8.132e-01;1.000e+00
0.018288000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.770e-02;1.000e+00;8.132e-01;1.000e+00
0.018289000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.770e-02;1.000e+00;8.132e-01;1.000e+00
0.018290000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.770e-02;1.000e+00;8.132e-01;1.000e+00
0.018292000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.770e-02;1.000e+00;8.132e-01;1.000e+00
0.018296000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.770e-02;1.000e+00;8.132e-01;1.000e+00
0.018304000;1.044e+00;8.331e-01;8.056e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.770e-02;1.000e+00;8.132e-01;1.000e+00
0.018320000;1.044e+00;8.331e-01;8.057e-02;7.983e-01;7.720e-02;1.046e+00;1.000e+01;8.073e-01;9.771e-02;1.000e+00;8.132e-01;1.000e+00
0.018352000;1.044e+00;8.331e-01;8.058e-02;7.983e-01;7.721e-02;1.046e+00;1.000e+01;8.073e-01;9.771e-02;1.000e+00;8.132e-01;1.000e+00
0.018416000;1.044e+00;8.331e-01;8.059e-02;7.983e-01;7.723e-02;1.046e+00;1.000e+01;8.073e-01;9.773e-02;1.000e+00;8.132e-01;1.000e+00
0.018544000;1.044e+00;8.331e-01;8.062e-02;7.983e-01;7.725e-02;1.046e+00;1.000e+01;8.073e-01;9.775e-02;1.000e+00;8.132e-01;1.000e+00
0.018800000;1.044e+00;8.332e-01;8.067e-02;7.984e-01;7.730e-02;1.046e+00;1.000e+01;8.073e-01;9.781e-02;1.000e+00;8.132e-01;1.000e+00
0.019312000;1.044e+00;8.332e-01;8.078e-02;7.984e-01;7.740e-02;1.046e+00;1.000e+01;8.073e-01;9.790e-02;1.000e+00;8.132e-01;1.000e+00
0.020336000;1.044e+00;8.333e-01;8.095e-02;7.984e-01;7.756e-02;1.046e+00;1.000e+01;8.073e-01;9.806e-02;1.000e+00;8.133e-01;1.000e+00
0.022384000;1.044e+00;8.334e-01;8.116e-02;7.984e-01;7.776e-02;1.046e+00;1.000e+01;8.074e-01;9.827e-02;1.000e+00;8.133e-01;1.000e+00
0.024432000;1.044e+00;8.334e-01;8.121e-02;7.985e-01;7.780e-02;1.046e+00;1.000e+01;8.074e-01;9.832e-02;1.000e+00;8.134e-01;1.000e+00
0.026480000;1.044e+00;8.334e-01;8.113e-02;7.985e-01;7.773e-02;1.046e+00;1.000e+01;8.074e-01;9.826e-02;1.000e+00;8.134e-01;1.000e+00
0.028528000;1.044e+00;8.333e-01;8.098e-02;7.985e-01;7.759e-02;1.046e+00;1.000e+01;8.074e-01;9.813e-02;1.000e+00;8.133e-01;1.000e+00
0.030576000;1.044e+00;8.333e-01;8.079e-02;7.985e-01;7.741e-02;1.046e+00;1.000e+01;8.074e-01;9.796e-02;1.000e+00;8.133e-01;1.000e+00
0.032624000;1.044e+00;8.332e-01;8.060e-02;7.984e-01;7.724e-02;1.046e+00;1.000e+01;8.074e-01;9.780e-02;1.000e+00;8.133e-01;1.000e+00
0.034672000;1.044e+00;8.332e-01;8.044e-02;7.984e-01;7.709e-02;1.046e+00;1.000e+01;8.074e-01;9.765e-02;1.000e+00;8.133e-01;1.000e+00
0.035942000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.035943000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.035944000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.035946000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.035950000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.035958000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.035974000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.036006000;1.043e+00;8.332e-01;8.036e-02;7.984e-01;7.701e-02;1.046e+00;1.000e+01;8.074e-01;9.758e-02;1.000e+00;8.132e-01;1.000e+00
0.036070000;1.043e+00;8.331e-01;8.035e-02;7.984e-01;7.700e-02;1.046e+00;1.000e+01;8.074e-01;9.757e-02;1.000e+00;8.132e-01;1.000e+00
0.036198000;1.043e+00;8.331e-01;8.035e-02;7.984e-01;7.700e-02;1.046e+00;1.000e+01;8.074e-01;9.757e-02;1.000e+00;8.132e-01;1.000e+00
0.036454000;1.043e+00;8.331e-01;8.033e-02;7.984e-01;7.699e-02;1.046e+00;1.000e+01;8.074e-01;9.756e-02;1.000e+00;8.132e-01;1.000e+00
0.036966000;1.043e+00;8.331e-01;8.031e-02;7.984e-01;7.696e-02;1.046e+00;1.000e+01;8.074e-01;9.753e-02;1.000e+00;8.132e-01;1.000e+00
0.037990000;1.043e+00;8.331e-01;8.027e-02;7.984e-01;7.693e-02;1.046e+00;1.000e+01;8.074e-01;9.750e-02;1.000e+00;8.132e-01;1.000e+00
