time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443542674693278;0.8329965941441394;0.7981552263546684;-4.0725661797906396e-07;-3.6598746663302894e-07;1.0448088837676448;10.000325244562882;0.8334674952692765;0.015564744378845308;0.015562944319690835;0.7974274371078087;0.014894684545012834;0.7982271583122318
1e-06;1.0443534712478253;0.832996386733972;0.7981547194076577;-4.072370364700877e-07;-3.6576720005624524e-07;1.0448102311193668;10.00031970697789;0.8334681495175311;0.015564738102310268;0.015562932540059608;0.7974280982379742;0.014894684781436516;0.7982269782920469
2e-06;1.044352620250309;0.8329961640098565;0.7981541706595087;-4.072167940814277e-07;-3.655300139500805e-07;1.044811677518511;10.000313773581528;0.8334688563552007;0.015564731346078272;0.015562919827008227;0.7974288113069462;0.014894685003514136;0.7982267898893346
4e-06;1.0443517161041918;0.832995926129886;0.7981535749958656;-4.071957775505781e-07;-3.652748369136486e-07;1.0448132241412877;10.000307463019814;0.833469621507057;0.015564724103553395;0.015562906125715021;0.7974295820835311;0.014894685192197237;0.7982265980001633
8e-06;1.044350760529448;0.8329956735251541;0.7981529267552332;-4.0717286320744496e-07;-3.650007796394659e-07;1.0448148699232729;10.00030081569086;0.8334704492513527;0.01556471637196197;0.015562891409274145;0.7974304179398833;0.014894685321607856;0.7982264076514267
1.6e-05;1.0443497561997177;0.8329954060679429;0.798152220028879;-4.071460453559221e-07;-3.6470714598893437e-07;1.0448166115461675;10.000293878403369;0.8334713412883545;0.015564708120826463;0.015562875688561312;0.7974313264715599;0.01489468536664324;0.7982262223599931
3.2e-05;1.0443487069714135;0.8329951227432687;0.7981514496992318;-4.071129673062541e-07;-3.643933844900177e-07;1.0448184445624926;10.000286684863871;0.8334722979952774;0.015564699287158043;0.015562859017832246;0.7974323148806713;0.01489468532754544;0.7982260441353493
6.4e-05;1.0443476164726853;0.8329948216956586;0.7981506123973584;-4.070714502569709e-07;-3.640595603265714e-07;1.0448203656469783;10.000279252071074;0.8334733198327844;0.015564689808433793;0.015562841472974036;0.7974333907758799;0.01489468523021616;0.7982258743318783
0.000128;1.0443464870354178;0.8329945003771969;0.7981497061861504;-4.070199569868868e-07;-3.637067480272408e-07;1.0448223741368354;10.00027159117582;0.833474407540842;0.01556467966080807;0.015562823106798972;0.797434562867024;0.01489468509780231;0.7982257139751014
0.000256;1.0443453196739323;0.8329941566463213;0.7981487304567301;-4.0695792102235136e-07;-3.6333649689257994e-07;1.0448244715375674;10.0002637131677;0.8334755624325552;0.01556466887372643;0.015562803916210581;0.7974358407305296;0.014894684934019863;0.7982255640798349
0.000512;1.0443441145676178;0.8329937897425179;0.798147686574561;-4.0688553803756356e-07;-3.629500113222077e-07;1.044826660113452;10.000255620607991;0.8334767875164897;0.015564657512818186;0.015562783834126301;0.7974372338063298;0.01489468472100103;0.7982254263493404
0.001;1.0443428718012573;0.8329933992583161;0.7981465774177963;-4.068029949495923e-07;-3.625480882176524e-07;1.0448289417410055;10.000247297112244;0.8334780879897573;0.01556464564928517;0.015562762735608051;0.7974387500717248;0.014894684411961779;0.7982253025795132
0.001;1.0443415918043633;0.8329929839259194;0.7981454059541158;-4.067100553326834e-07;-3.621315262326132e-07;1.044831316926473;10.000238717718515;0.8334794708615105;0.015564633353046923;0.015562740446563231;0.7974403950649018;0.014894683932361003;0.7982251927363772
0.001001;1.044340275149856;0.8329925426159723;0.7981441748366258;-4.066065545253858e-07;-3.6170121740103133e-07;1.0448337838066184;10.000229881374338;0.8334809444187617;0.015564620713260596;0.015562716756918752;0.7974421719400168;0.014894683202040302;0.7982250947186853
0.001002;1.0443389223762323;0.8329920760081152;0.7981428871281518;-4.0649308250518294e-07;-3.612580172750426e-07;1.0448363378822885;10.00022082859888;0.8334825168591066;0.015564607841921653;0.015562691453309527;0.7974440829919555;0.014894682157410214;0.798225006025378
0.001004;1.0443375335530432;0.8329915869796031;0.7981415463796626;-4.063710900146806e-07;-3.60802706341959e-07;1.0448389733841403;10.000211621466935;0.8334841947837822;0.015564594846032993;0.015562664359273445;0.7974461310573745;0.01489468075162847;0.7982249244802346
0.001008;1.0443361062503376;0.8329910803004333;0.7981401558349475;-4.0624254828499466e-07;-3.603359362034262e-07;1.0448416845722683;10.000202311124525;0.8334859834055882;0.015564581803065972;0.015562635349020911;0.7974483191478655;0.014894678940313575;0.7982248476386903
