time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.890e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;4.057e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-3.622e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.206e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.477e-06;-6.744e-04;2.476e-08;0.000e+00;1.951e-02;7.802e-05;-3.985e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.591e-06;-6.744e-04;2.611e-08;0.000e+00;1.951e-02;7.802e-05;-4.984e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.799e-05;-5.593e-06;-6.744e-04;2.726e-08;0.000e+00;1.951e-02;7.802e-05;-4.984e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.799e-05;-5.598e-06;-6.744e-04;2.960e-08;0.000e+00;1.950e-02;7.802e-05;-4.984e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000096000;7.802e-05;-5.618e-06;-6.744e-04;2.295e-08;0.000e+00;1.931e-02;7.800e-05;-4.969e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.898e-01;1.500e-02
30.000103000;7.802e-05;-5.618e-06;-6.733e-04;2.142e-08;0.000e+00;1.930e-02;7.800e-05;-4.968e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.893e-01;1.502e-02
30.000211000;7.804e-05;-6.710e-06;-6.733e-04;-9.930e-09;0.000e+00;1.910e-02;7.799e-05;-5.949e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.803e-05;-6.707e-06;-6.722e-04;-1.239e-08;0.000e+00;1.908e-02;7.799e-05;-5.949e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;1.540e-02
