time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444764761701042;0.7500559342683388;0.7180745334909271;1.5499657285262423e-05;6.111098518647139e-05;9.998693295528959;0.7503219542746555;0.012604174433460449;0.012603383232803963;0.7501043668816897;0.08987247705023295;0.7129414362421596;-0.08549601371465093;0.7502146358490309;0.012669249433103652;1.051992894891904;0.7181598986698255
0.0;1.0444752853645636;0.7500544878693374;0.7180748467443383;1.5107737398078626e-05;5.9853468189146914e-05;9.998722890081778;0.7503176621529234;0.012604205348243464;0.012603415253575497;0.7501050683701302;0.08987415921856078;0.7129424379011668;-0.085495013306173;0.750213046050576;0.012667741179907885;1.0519955349183383;0.7181574498442772
1e-06;1.0444741098521866;0.7500530547877453;0.7180751551486039;1.4723836719622608e-05;5.860256442504215e-05;9.99875248789;0.7503133901405228;0.012604235931656733;0.012603447233475392;0.7501057675072154;0.08987583878041243;0.7129434269392476;-0.08549401290007781;0.7502114614103822;0.012666237840416926;1.051998164520092;0.7181550190141146
1e-06;1.0444729504274928;0.7500516361706551;0.7180754579754803;1.4348001541903365e-05;5.735977779667727e-05;9.998782045266895;0.7503091434541389;0.01260426615530846;0.012603479132290072;0.7501064628630023;0.08987751376549762;0.7129444025598779;-0.08549201249662541;0.750209883423533;0.01266474136795026;1.052000780528033;0.7181524894842594
2e-06;1.0444718079056585;0.7500502331484954;0.7180757545468441;1.3980268908593257e-05;5.612632111512199e-05;9.998811521542095;0.7503049269403848;0.012604295991667716;0.01260351091355582;0.7501071532130504;0.08987918228313506;0.7129453639766317;-0.08548801209602475;0.750208313494831;0.012663253594181917;1.0520033800546438;0.7181497443278475
4e-06;1.0444706831468178;0.7500488468443383;0.7180760442614937;1.3620692758738893e-05;5.490318541880358e-05;9.998840879275004;0.7503007451691988;0.012604325414787176;0.012603542544620476;0.7501078375532879;0.08988084254370113;0.7129463104389165;-0.08548001169843476;0.7502067529167595;0.012661776210541782;1.0520059604552658;0.7181465473710061
8e-06;1.0444695770848123;0.7500474783487276;0.7180763266381875;1.3269325952626157e-05;5.3691264331776355e-05;9.998870083867969;0.7502966024935427;0.012604354400605294;0.012603573996310635;0.7501085150271916;0.08988249288075839;0.7129472412304465;-0.08546301130395617;0.7502052028639641;0.012660310774104124;1.0520085192642283;0.7181423053545242
1.7e-05;1.0444684907040802;0.7500461287072367;0.7180766013892605;1.2926196999824314e-05;5.2491444633343134e-05;9.998899103759175;0.750292502956309;0.012604382926436866;0.012603605243188208;0.7501091848469345;0.0898841317564104;0.7129481556359778;-0.08543101091265765;0.7502036643773193;0.012658858731870878;1.0520110542059802;0.7181363066672355
3.4e-05;1.0444674249945458;0.7500447989037018;0.7180768684780486;1.2591329666495825e-05;5.130462303634605e-05;9.998927911132489;0.7502884501970125;0.012604410970491694;0.012603636263772195;0.7501098462598023;0.08988575775234535;0.7129490529556385;-0.08536601052462753;0.7502021383313806;0.012657421436121582;1.0520135632203182;0.7181264147239411
6.7e-05;1.0444663808949781;0.7500434898020445;0.7180771281021004;1.2264759964900244e-05;5.0131646351684426e-05;9.998956481565585;0.750284447514121;0.01260443851210365;0.012603667039639076;0.7501104985709376;0.08988736957126663;0.7129499325630085;-0.08523601013998217;0.7502006254184848;0.012656000123020837;1.0520160444364137;0.7181088405838146
0.000135;1.0444653592100097;0.7500423945308292;0.7180775648555958;9.866489297329104e-06;4.698175504867544e-05;9.998984792792264;0.7502804979536243;0.012604465532272291;0.012603697554518687;0.7501101411960166;0.08988696603626202;0.7129507939418779;-0.08497700975883508;0.7501981261547778;0.012652595881942818;1.0520184961608339;0.7180760432783422
0.000269;1.0444632727140015;0.7500388448566742;0.718076371869314;2.475135138233983e-06;3.905859125532639e-05;9.999012823719678;0.7502766042999448;0.01260449201370401;0.0126037277940573;0.7501097736994403;0.08988154608065645;0.712951636661968;-0.08446100938129178;0.7501956408980777;0.012644209651755682;1.052018916890049;0.7180130925405848
