time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0439928934398377;0.7494795300014797;0.7181345005501811;0.0006562936204856025;0.0010673075582005697;9.99240842547285;0.7497397853319351;0.012610570728583227;1.0432689072035903;0.750033872126481;0.08885128357904501;0.7132699399917085;-0.08549627823843849;0.7498138551916177;0.012042741911978488;1.0554044360964547;0.7180907808678182
0.0;1.0439658252312987;0.7494681011918817;0.7181578639812175;0.0006733923741413429;0.001111751238278535;9.992469302620878;0.7497293649870788;0.0126103251462205;1.043248978870735;0.7500322893281961;0.08882720027966977;0.7132796454547459;-0.08549628412890654;0.749807742820977;0.012034405833173879;1.055443747552691;0.7180870616466969
0.1;1.0439383931992001;0.7494563658540271;0.7181817607809944;0.0006909920925386163;0.0011569697449281288;9.992529254505701;0.7497189176838857;0.01261008815809858;1.0432283091504768;0.7500306461466202;0.08880258662211872;0.7132897038181694;-0.08549629016322721;0.7498013656162532;0.012025874061357252;1.0554842626442038;0.7180832934614879
0.2;1.043910602090644;0.7494443208792634;0.7182061899106992;0.0007090988156860559;0.001202956429946997;9.992588172459522;0.7497084518288286;0.012609860590243396;1.0432068855666112;0.7500289408591289;0.08877744495542632;0.7133001340857854;-0.08549629634228585;0.7497947124544972;0.012017150593636594;1.0555260020625363;0.7180794777114601
0.4;1.043882457689779;0.7494319639543193;0.7182311509533517;0.0007277182211199866;0.0012497035658369994;9.992645958550746;0.7496979763813794;0.01260964326895591;1.0431846973650665;0.7500271719233619;0.0887517788524611;0.7133109550687959;-0.08549630266690006;0.7497877723258047;0.012008240340086128;1.0555689811338296;0.718075615850754
0.8;1.0438539668497848;0.7494192936850146;0.718256644506876;0.0007468554057578621;0.0012972021641771527;9.992702529433666;0.7496875010062449;0.01260943702422203;1.0431617356805414;0.7500253379456857;0.0887255926647066;0.7133221851175453;-0.08549630913767765;0.7497805344176971;0.011999149289033445;1.0556132096746849;0.7180717093938446
1.6;1.0438251373052698;0.7494063095815794;0.7182826720331358;0.0007665147984140337;0.00134544154409911;9.992757815106124;0.7496770363297613;0.01260924269004839;1.0431379936750107;0.7500234377805871;0.0886988913893665;0.7133338421599432;-0.08549631575473925;0.7497729882280505;0.011989884570252124;1.0556586920686388;0.7180677595568952
2.6;1.0437959774534151;0.7493930119120226;0.7183092353224787;0.0007867000396172842;0.001394408976799667;9.992811756313051;0.7496665940818327;0.012609061106354616;1.0431134668208186;0.7500214706756856;0.08867168102632006;0.7133459438814591;-0.08549632251750247;0.7497651237139807;0.01198045442577013;1.0557054273817503;0.7180637667928272
3.6;1.0437664963084032;0.7493794014327615;0.7183363362777138;0.0008074137725818033;0.0014440895188183509;9.992864303268819;0.7496561870911459;0.01260889312704015;1.0430881532080143;0.7500194363774498;0.08864396902401488;0.7133585078037179;-0.08549632942466437;0.7497569312696707;0.011970868191681205;1.0557534094189938;0.7180597307528596
4.6;1.0437367036102663;0.7493654792416798;0.7183639770616568;0.0008286576180017983;0.001494465976148448;9.9929154158548;0.749645829036001;0.012608739625364254;1.0430620535526751;0.7500173351774818;0.08861576451855123;0.7133715511991015;-0.08549633647422815;0.7497484014401856;0.011961136337391673;1.0558026268401852;0.7180556506246523
