time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044689773903153;0.749906032650452;0.717953432938095;-0.00014032655287206163;0.00012942354404649564;10.002480366194726;0.750059423770578;0.012606907482218141;1.0450244718549926;0.7502436513066009;0.09004375270534895;0.7128976037563666;-0.08549602543145135;0.7500679176232095;0.012639497008514156;1.052048909449456;0.7178722644589114
0.0;1.044693992604115;0.7499059914949776;0.7179496344992031;-0.00014467203221488385;0.0001295745328486706;10.002520940484356;0.7500575120643629;0.012606962900270156;1.045028878730249;0.7502456204853193;0.09004589220046817;0.7129024494151511;-0.08549602657974446;0.750068980874675;0.01264010752786089;1.0520465441489104;0.71786552308925
0.1;1.0446983434714168;0.7499059603481509;0.7179458116902668;-0.000149080185280816;0.00012975820306893341;10.002563409846951;0.7500555687347089;0.012607019624811708;1.04503346448763;0.7502476471425253;0.0900480508655092;0.7129072797756476;-0.08549602777265754;0.7500700548915851;0.012640751994108601;1.0520440926235781;0.7178587113974759
0.2;1.0447028283550437;0.7499059400452801;0.7179419699362941;-0.00015354952119877904;0.0001299748218052629;10.002607823561217;0.7500535947495026;0.012607077677414879;1.04503823046291;0.7502497331534431;0.09005022655452036;0.7129120886845627;-0.08549602901181176;0.7500711400673761;0.012641432291770952;1.0520415521924655;0.7178518361444071
0.4;1.044707448820407;0.7499059317065738;0.7179381149823182;-0.00015807827655258547;0.00013022446699773483;10.002654228272826;0.7500515913431561;0.012607137076398834;1.045043177825577;0.7502518801851673;0.09005241697599546;0.712916870125313;-0.08549603029890973;0.7500722369650993;0.012642150357526914;1.0520389202149858;0.7178449044772992
0.8;1.0447122060577592;0.7499059367439055;0.7179342529296133;-0.0001626644158951228;0.00013050701263134573;10.00270266726831;0.7500495599671645;0.012607197837116111;1.045048307610788;0.7502540897084665;0.09005461966591094;0.7129216182175256;-0.08549603163572463;0.7500733463190075;0.012642908139732853;1.0520361941276262;0.7178379239713517
1.6;1.0447171008691836;0.7499059568330113;0.717930390202355;-0.00016730563206337497;0.00013082212564859862;10.00275318052795;0.7500475021871006;0.012607259972339087;1.0450536206442465;0.7502563630444177;0.09005683197598408;0.7129263272140958;-0.08549603302406825;0.7500744690049862;0.012643707526052712;1.05203337147688;0.7178309025025085
2.6;1.0447221336765666;0.7499059939083798;0.7179265334961693;-0.00017199933629680216;0.00013116929381725993;10.002805805423456;0.7500454196475161;0.012607323492046766;1.0450591174302954;0.7502587013670765;0.09005905106880921;0.7129309914712946;-0.08549603446575535;0.750075606010216;0.012644550305625045;1.0520304499549786;0.7178238481566975
3.6;1.0447273045019116;0.7499060501961184;0.7179226898145968;-0.00017674265491425455;0.00013154784912199817;10.0028605772758;0.7500433141400049;0.012607388403136889;1.045064798138239;0.7502611056448332;0.09006127388375346;0.7129356053658332;-0.08549603596257727;0.7500767584161981;0.012645438219722928;1.0520274273983263;0.71781676927004
4.6;1.0447326129674968;0.7499061282202919;0.7179188665477789;-0.00018153242398241903;0.00013195693863033586;10.002917529379758;0.7500411876853282;0.01260745470985228;1.0450706626379307;0.7502635766169372;0.09006349709070621;0.7129401632467025;-0.08549603751630448;0.7500779273829804;0.012646373034241617;1.0520243017056456;0.717809674531859
5.6;1.0447380583174806;0.7499062307634826;0.7179150715138582;-0.00018636520050386058;0.00013239544208780023;10.00297669247775;0.7500390425551091;0.01260752241506309;1.0450767104397454;0.7502661148511123;0.09006571707779407;0.7129446594421148;-0.08549603912870758;0.750079114174962;0.012647356571345351;1.0520210707454654;0.7178025731696059
6.6;1.0447436394257317;0.7499063608425801;0.7179113129615939;-0.00019123729267499608;0.0001328619174465044;10.003038093586033;0.7500368812225888;0.012607591521344677;1.0450829406190092;0.75026872078641;0.0900679299416206;0.7129490882372517;-0.08549604080156382;0.7500803202082451;0.012648390726264398;1.0520177323067106;0.7177954750995903
7.6;1.0447493548058158;0.749906521694566;0.7179075995767935;-0.0001961447506618141;0.00013335464788661512;10.003101755190047;0.7500347062789962;0.012607662030406351;1.0450893518956912;0.7502713947160711;0.09007013145710561;0.7129534438333583;-0.08549604253664499;0.7500815470241728;0.012649477461686747;1.0520142840717575;0.7177883909280441
8.6;1.0447552026415887;0.7499067167352327;0.717903940523762;-0.0002010833070135986;0.00013387173582862354;10.003167695703784;0.7500325203675513;0.012607733941558334;1.0450959427956696;0.7502741367704224;0.0900723170687608;0.7129577203735252;-0.08549604433571174;0.750082796231899;0.012650618757365076;1.0520107236323284;0.7177813319206707
9.6;1.0447611808181878;0.7499069495177961;0.717900345484063;-0.00020604832612535867;0.00013441113594311128;10.003235930560658;0.7500303261498047;0.012607807251250722;1.0451027117223222;0.7502769469119442;0.09007448190095978;0.7129619119975066;-0.08549604620051707;0.7500840695081649;0.012651816556558941;1.052007048540886;0.7177743100821591
10.6;1.044767286922079;0.7499072237232811;0.7178968246564099;-0.00021103478415388484;0.00013497061434761699;10.003306473316579;0.7500281263137545;0.012607881953725666;1.0451096568989968;0.7502798249322572;0.09007662074501809;0.7129660128431708;-0.08549604813281533;0.7500853686124676;0.012653072744534746;1.0520032563917778;0.7177673382836663
11.6;1.044773518180295;0.7499075431880304;0.7178933887603293;-0.00021603725749820373;0.00013554769807234965;10.003379336324917;0.7500259236532062;0.012607958041427144;1.0451167762512898;0.750282770472505;0.0900787280194251;0.7129700170171388;-0.08549605013438544;0.7500866953736852;0.012654389154972308;1.0519993449466833;0.7177604302670683
12.6;1.044779871351557;0.7499079119612074;0.7178900490952443;-0.0002210499142126287;0.00013613966926047676;10.00345453031785;0.7500237211914945;0.012608035504283927;1.0451240673344084;0.7502857830443482;0.09008079775294536;0.7129739185906738;-0.08549605220705177;0.7500880516911909;0.012655767579366211;1.0519953121871106;0.7177536005315264
