time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.043386566359321;0.7510316945116695;0.7176708066821228;-0.00017973670670678665;0.00023867335050921316;10.023210840236931;0.7504751570483653;0.012600383086033186;1.045468400185768;0.7491919940622211;0.08962293957737504;0.7134883339601265;-0.0854966264464059;0.7495988326135289;0.0120577604407338;1.0532280338237694;0.715784038492613
0.0;1.0433378060500822;0.7510601528490461;0.7176955683235654;-0.00018438187157236252;0.0002271563047301905;10.023152933757281;0.7505016718176776;0.012600756023924489;1.045471740512795;0.7491678064066457;0.089606711053308;0.7135130124118944;-0.08549663534414788;0.7495876700494153;0.01205678507120301;1.0532350081055444;0.7157676877978034
0.1;1.0432882121576943;0.7510892986858863;0.7177209341009733;-0.0001892537900962219;0.00021551131454834922;10.023103263086359;0.7505286454461704;0.012601135113420757;1.045475137212271;0.7491427916352822;0.08959019008338039;0.7135379891980265;-0.08549664458039667;0.749576343652902;0.012055505124370487;1.053242431550419;0.715749942520725
0.2;1.0432377923383422;0.751119135155364;0.7177469146596129;-0.0001943611649386846;0.0002037465889776841;10.023062293668824;0.7505560690191607;0.012601520278530266;1.0454785987110031;0.7491169339760243;0.08957337964523328;0.7135632495665335;-0.08549665416007238;0.7495648574269441;0.012053906528633786;1.053250319833769;0.7157307468079025
0.4;1.0431865557540838;0.7511496641952161;0.717773522164391;-0.00019971260404794488;0.00019186991728489252;10.023030454254236;0.7505839337019994;0.012601911454240848;1.045482132352369;0.7490902183341985;0.0895562831851018;0.713588777744321;-0.08549666408731812;0.7495532165594252;0.012051976000400854;1.0532586870763065;0.715710046085589
0.8;1.043134513378711;0.7511808864810264;0.7178007707317503;-0.00020531651067946753;0.0001798888945087095;10.023008146027626;0.7506122307500837;0.012602308588754508;1.045485744099932;0.7490626305964144;0.08953890411412474;0.7136145568224628;-0.08549667436540431;0.7495414272296849;0.012049700895542175;1.0532675456369007;0.7156877879876439
1.6;1.0430816779762053;0.7512128014149564;0.7178286760149595;-0.00021118095897298974;0.0001678110670718838;10.022995748041378;0.7506409512420658;0.01260271164545001;1.0454894384003721;0.7490341576714359;0.08952124563546512;0.7136405690793176;-0.08549668499672894;0.7495294964768245;0.012047069104977527;1.0532769061664795;0.7156639229319132
2.6;1.0430280640049014;0.751245406996857;0.717857254960067;-0.00021731381238135068;0.00015564375171357007;10.022993612320445;0.7506700858820959;0.012603120605545602;1.0454932179259129;0.7490047873838486;0.08950331092552415;0.7136667962597047;-0.08549669598295155;0.7495174324178989;0.012044068975299405;1.0532867776819383;0.7156384039656765
3.6;1.0429736876853384;0.7512786994430709;0.7178865259319872;-0.00022372292729995921;0.00014339363880463385;10.023002060375417;0.7506996251303207;0.012603535472573476;1.0454970830397696;0.7489745083967246;0.08948510329008619;0.7136932194404398;-0.08549670732508305;0.7495052445297256;0.012040689334921929;1.0532971676107603;0.7156111866509545
4.6;1.0429185670690326;0.7513126728228233;0.7179165086657167;-0.00023041624155919205;0.00013106661841076796;10.023021387584116;0.7507295592373052;0.012603956277365108;1.0455010316427578;0.7489433103295547;0.08946662639188784;0.7137198188954197;-0.08549671902330591;0.7494929436826833;0.012036919633633845;1.053308081881212;0.7155822293520542
