time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447797532615595;0.7492472253372953;0.7196567248102763;-8.697055912815033e-05;-2.3850783525670604e-05;10.021496441968496;0.7511383071236749;0.012630772343629495;1.0446694186047192;0.7503267532940591;0.09027591060131192;0.7147804490928101;-0.08549598145988309;0.7497412141600278;0.012526122960637114;1.0534276531875886;0.7168995206102128
0.0;1.0448043957871889;0.749241842074848;0.719676252572004;-9.082906364024494e-05;-1.8427118949259874e-05;10.022384279746142;0.7511316038682703;0.01263082575915905;1.044670192268587;0.7503184620223164;0.09028852679958836;0.7147987651935548;-0.08549599737721127;0.7497438226208911;0.01253446769651907;1.0534847508629348;0.7168278899703023
0.1;1.044829258190588;0.749236126241464;0.7196964155875153;-9.477510662673136e-05;-1.2832156676727532e-05;10.023290713513697;0.7511249165259384;0.012630887292847627;1.0446710407831095;0.7503105386387996;0.0903013703196086;0.7148175071256099;-0.08549601341076425;0.7497461156620464;0.012543034242930212;1.0535427456977424;0.716755002904513
0.2;1.0448543243090078;0.7492300740354759;0.7197172249379673;-9.880878616072785e-05;-7.0635687173486594e-06;10.024215702459703;0.7511182458138758;0.012630957329763317;1.044671968939655;0.7503030078508731;0.09031443614523078;0.7148366720567523;-0.08549602954878636;0.74974807339554;0.012551826877387609;1.0536016134828232;0.7166808806027953
0.4;1.0448795778732478;0.7492236825875358;0.719738688725371;-0.00010293018439706937;-1.1187344007058457e-06;10.025159187600549;0.7511115905212016;0.01263103622072294;1.0446729823853411;0.750295894761511;0.0903277187532735;0.7148562543973207;-0.08549604577976877;0.749749676837881;0.012560850150762038;1.053661328548305;0.7166055454564935
0.8;1.0449050025831688;0.7492169499292947;0.7197608118043909;-0.00010713933246156292;5.005406504697547e-06;10.026121085339794;0.7511049472305792;0.01263112428102109;1.0446740875296205;0.750289225262061;0.0903412120602451;0.7148762456641247;-0.08549606209245168;0.7497509080326911;0.012570108910959719;1.0537218639200694;0.7165290217042583
1.6;1.044930581925874;0.7492098750454234;0.719783595949919;-0.00011143625679714119;1.1312337049092903e-05;10.027101283516098;0.7510983102412193;0.012631221791044716;1.0446752914337922;0.7502830264060857;0.09035490949912582;0.7148966341069256;-0.08549607847586733;0.7497517500025943;0.012579608279418926;1.053783190798643;0.7164513356233011
2.6;1.0449562991129773;0.7492024580159007;0.7198070401332678;-0.00011582100188111083;1.7805865470004707e-05;10.02809964192486;0.7510916719496787;0.012631328993100988;1.0446766019932117;0.7502773263312443;0.09036880415257416;0.7149174040340379;-0.08549609491938222;0.7497521865445137;0.012589353610389839;1.0538452782274481;0.7163725154234427
3.6;1.0449821369075503;0.749194700300103;0.7198311407206058;-0.00012029353020914737;2.4490084375869858e-05;10.029115991413782;0.7510850231878501;0.01263144608571985;1.044678028281014;0.7502721538718415;0.09038288887945299;0.7149385355104314;-0.08549611141254959;0.7497522019073436;0.012599350503266256;1.0539080934693867;0.7162925910177863
4.6;1.04500807735743;0.7491866049139823;0.7198558915880896;-0.00012485361369760355;3.136930472499444e-05;10.030150130065286;0.7510783529679443;0.012631573223320598;1.0446795804924291;0.7502675383421049;0.09039715637773085;0.7149600046869722;-0.08549612794488944;0.7497517804281499;0.01260960483818919;1.0539716021843646;0.7162115937638192
5.6;1.0450341018364329;0.7491781765031558;0.7198812839947624;-0.00012950081415527144;3.84479378186415e-05;10.031201819613642;0.7510716480653722;0.012631710520444811;1.0446812696197585;0.7502635094261118;0.09041159904303117;0.7149817840651105;-0.0854961445058555;0.7497509063742529;0.012620122791458629;1.0540357679335774;0.7161295566442443
6.6;1.0450601911520792;0.749169421392057;0.7199073062306861;-0.0001342345128146787;4.5730444065783966e-05;10.032270784481243;0.751064892972251;0.012631858053846553;1.0446831074844591;0.7502600970336871;0.09042620871965239;0.7150038422971927;-0.08549616108494137;0.7497495640639124;0.012630910835026595;1.0541005516270598;0.7160465147264994
7.6;1.0450863253370926;0.749160347433377;0.7199339433676778;-0.0001390539254113113;5.322137599814394e-05;10.033356713390237;0.7510580700240566;0.012632015862021829;1.0446851068639829;0.7502573312628125;0.09044097664007798;0.715026143989832;-0.08549617767170983;0.7497477379682778;0.012641975726223659;1.0541659111936843;0.7159625053816233
