time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445775155865626;0.749939991883826;0.7182880812309175;8.177564828668813e-06;2.0785759550281098e-05;10.001474307968694;0.7502086610164302;0.012603554329417215;0.012605876140879775;0.7502488576932635;0.08988911636067483;0.7128755684357109;-0.08549607668203331;0.7501007901104545;0.012588203626832934;1.05201962197865;0.7180656923310821
0.0;1.0445749333846943;0.7499410010858059;0.7182834181816913;8.038309959695295e-06;2.0457135620756752e-05;10.001443641570235;0.7502069667550856;0.012603588095688838;0.012605856048471947;0.7502463287043097;0.08989043922213756;0.7128778169890598;-0.08549507479052032;0.7501019807623066;0.012588578053725938;1.0520218240875623;0.7180660131031316
1e-06;1.0445723661888775;0.7499420226486168;0.7182787593085659;7.899961463132026e-06;2.012426325514962e-05;10.00141295603118;0.7502052856324163;0.01260362161557198;0.012605836133313756;0.7502438100109887;0.08989176185122971;0.7128800621033887;-0.08549407291085634;0.7501031709361856;0.012588951239587172;1.052024030881311;0.7180663337368365
1e-06;1.0445698168589646;0.7499430549357211;0.718274110420173;7.76270136327335e-06;1.978766025407951e-05;10.001382289675497;0.7502036194243809;0.012603654852839;0.012605816412641102;0.7502413046984671;0.08989308230448685;0.712882300999245;-0.08549207104516447;0.7501043593249629;0.012589322708006334;1.052026238945574;0.7180665343300068
2e-06;1.0445672878061216;0.7499440964551043;0.7182694770098631;7.626691653089897e-06;1.9447814207090772e-05;10.001351677934991;0.7502019696640924;0.012603687775800735;0.0126057969015455;0.7502388156880443;0.08989439876798402;0.7128845310560403;-0.08548806919540121;0.7501055446566984;0.012589692016472366;1.0520284449945276;0.7180664950380635
4e-06;1.044564781051299;0.7499451458471935;0.7182648642276386;7.492066327368069e-06;1.9105180150168703e-05;10.001321153496587;0.7502003376027304;0.012603720356475452;0.012605777613604166;0.7502363456397866;0.08989570960770685;0.7128867498093635;-0.08548006736333859;0.7501067256564141;0.012590058758163979;1.052030645856959;0.7180659770210609
8e-06;1.044562298312513;0.749946201822543;0.7182602769143674;7.3589358036557334e-06;1.8760177803156414e-05;10.001290746281159;0.75019872424041;0.012603752568861941;0.012605758561298098;0.7502338969008607;0.08989701338943192;0.712888954969999;-0.08546306555060684;0.7501079010421192;0.012590422555684471;1.0520328384403688;0.7180643844925128
1.7e-05;1.0445598410828794;0.7499472631073926;0.7182557196124157;7.227397560098208e-06;1.8413192007425416e-05;10.00126048422292;0.75019713043648;0.012603784388043186;0.012605739755867583;0.750231471522335;0.08989830884732444;0.7128911444097142;-0.08543106375875834;0.7501090695736772;0.012590783057625364;1.0520350197166854;0.7180610034304206
3.4e-05;1.0445574106993596;0.7499483284314655;0.7182511965822813;7.097537284105733e-06;1.806457933902964e-05;10.001230394227129;0.7501955569965694;0.012603815790607799;0.012605721207359135;0.7502290713167282;0.08989959483912516;0.7128933161196211;-0.0853660619892815;0.7501102300530845;0.012591139935791784;1.0520371867509484;0.7180536950172035
6.7e-05;1.0445550083900526;0.7499493965311667;0.7182467118907885;6.9694214874449534e-06;1.771468292490766e-05;10.001200502171917;0.7501940046403642;0.012603846755604723;0.012605702924629035;0.7502266979139846;0.08990087032418588;0.7128954682050525;-0.08523606024356502;0.7501113812664918;0.012591492879440214;1.052039336748126;0.7180386682770539
