time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444012419028241;0.750082595995651;0.7180616690468905;5.995245181561064e-06;7.3781120990256495e-06;10.004178659953787;0.7217412921510147;-0.09245707541342642;1.0447247648608706;1.0448236867990843;1.0000448267297373;0.7279340727981459;0.9999752443289953
0.0;1.0444026508926552;0.7500835155521484;0.7180616151699719;6.334189844314885e-06;7.533894143321753e-06;10.004246244623548;0.7217415396901706;-0.09245707704028658;1.0447197353129383;1.0448191106276905;1.0000480844899287;0.727948823425954;0.9999752626559115
0.1;1.0444041700452669;0.7500844583322562;0.7180615727786271;6.6798573674427876e-06;7.694558001620687e-06;10.004315879514659;0.721741764141027;-0.092457078712459;1.04471456788825;1.0448144141534663;1.0000514598276746;0.7279639228445657;0.9999751832841045
0.2;1.0444058016996751;0.750085424585333;0.7180615424316216;7.032223477209939e-06;7.860149591743951e-06;10.00438759526121;0.7217419650122813;-0.09245708042990446;1.0447092600532655;1.044809595777563;1.0000549551574074;0.7279793724895955;0.9999749982609248
0.4;1.044407548515868;0.7500864143809486;0.7180615247437526;7.391256729169222e-06;8.03070692093728e-06;10.004461417542595;0.7217421419065682;-0.09245708219251446;1.0447038094243766;1.0448046537650222;1.0000585729546083;0.727995173970107;0.9999746994142061
0.8;1.044409413447909;0.750087427599572;0.7180615203539163;7.756919613397774e-06;8.206254066349587e-06;10.00453736583162;0.7217422945624624;-0.09245708400011766;1.0446982137167469;1.0447995863194475;1.0000623158231745;0.7280113290485556;0.9999742783414333
1.6;1.0444113997133226;0.7500884639356501;0.7180615299147677;8.129170602313123e-06;8.386801096452374e-06;10.004615452294743;0.7217424228158994;-0.09245708585248369;1.0446924707308964;1.044794391631942;1.0000661864063083;0.7280278394099812;0.9999737264328353
2.6;1.0444135107913708;0.7500895228931701;0.7180615541340925;8.507963969313516e-06;8.572348463304241e-06;10.004695682365806;0.7217425265414938;-0.09245708774931977;1.0446865784028043;1.0447890678836915;1.000070187249901;0.7280447063955389;0.9999730349561646
3.6;1.0444157504539666;0.7500906037924044;0.7180615938246834;8.893247055476394e-06;8.762891335382788e-06;10.004778056053718;0.7217426055826228;-0.0924570896902616;1.0446805348949928;1.0447836133218193;1.0000743207644363;0.7280619309425558;0.9999721951441018
4.6;1.0444181227575393;0.7500917057924347;0.7180616499241581;9.284956850807983e-06;8.958421776171973e-06;10.004862568112792;0.721742659714941;-0.09245709167486287;1.0446743386338369;1.0447780263918642;1.0000785892728241;0.7280795136907392;0.9999711981843714
5.6;1.0444206319344589;0.7500928279088874;0.7180617234771608;9.683018459966942e-06;9.15892550799413e-06;10.0049492074076;0.7217426887268512;-0.09245709370257574;1.0446679882836158;1.0447723057569167;1.0000829950210466;0.7280974550533937;0.9999700350891128
6.6;1.044423282322024;0.7500939690127275;0.7180618155903115;1.0087345122471881e-05;9.364373801367262e-06;10.005037956608183;0.7217426925414674;-0.09245709577272128;1.0446614827499436;1.044766450179017;1.0000875401383205;0.7281157552261267;0.999968696556385
7.6;1.0444260784543613;0.7500951278039324;0.7180619274238506;1.0497838969703615e-05;9.57471655738096e-06;10.005128792069353;0.7217426712367025;-0.09245709788446789;1.044654821241388;1.0447604584041432;1.0000922266725645;0.7281344141854129;0.9999671729489896
8.6;1.0444290251873047;0.7500963027944683;0.7180620602184086;1.0914393068312524e-05;9.78988227895375e-06;10.005221683484956;0.7217426249527844;-0.09245710003682765;1.044648003338832;1.0447543291424817;1.0000970566895915;0.7281534316179752;0.9999654543549921
9.6;1.0444321277148816;0.7500974923321769;0.7180622152913847;1.1336893057413891e-05;1.0009784850993841e-05;10.005316593925514;0.7217425537937318;-0.09245710222867266;1.044641029028212;1.0447480611149238;1.0001020322568015;0.7281728067647847;0.9999635305985838
10.6;1.0444353915249511;0.750098694626254;0.7180623940198892;1.1765217096705201e-05;1.023433016538187e-05;10.005413480465997;0.7217424578031968;-0.0924571044587592;1.0446338986852228;1.0447416531156493;1.0001071553414829;0.7281925382974361;0.9999613911813644
