time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444613044320377;0.7500024549365746;0.7179657123391324;-9.894949225263687e-08;-9.860176707061752e-08;9.998503659121958;0.7501353963797461;0.012607579863402264;0.012606743153613554;0.7129530272626187;-0.08549599027584671;1.0521141471325852;0.7179280314449361
0.0;1.044460963505568;0.7500026091775569;0.7179681734919587;-9.844877626095296e-08;-9.806765760432004e-08;9.998539793362895;0.7501350985432594;0.012607523889599981;0.012606706695851832;0.7129536815401307;-0.08549399053863584;1.0521142234561154;0.717931420439728
0.0;1.044460630950214;0.7500027621064229;0.7179706328651335;-9.794773260497218e-08;-9.75375109799514e-08;9.998575682143613;0.7501348120705804;0.01260746792424184;0.012606670301357419;0.7129543261095127;-0.08549399080381115;1.0521143098761703;0.7179350382961789
1e-06;1.0444603074067382;0.750002913520638;0.717973087197888;-9.74470324127395e-08;-9.701192826780275e-08;9.99861128347509;0.7501345363765984;0.012607412039456308;0.012606634011913124;0.7129549600378507;-0.08549099107102577;1.05211440622124;0.7179382851539629
1e-06;1.0444599933532044;0.7500030631721953;0.7179755335653036;-9.694731195762811e-08;-9.649143569638937e-08;9.998646557680837;0.7501342708954372;0.012607356301772584;0.012606597867069561;0.7129555825458839;-0.08548599133991734;1.052114512319697;0.7179412758280626
3e-06;1.044459689142228;0.7500032107539282;0.7179779693629033;-9.644916310527934e-08;-9.597649768206705e-08;9.998681467039646;0.7501340151810683;0.012607300772953706;0.01260656190401981;0.712956193019915;-0.08547599161009257;1.0521146279727644;0.7179436491855373
5e-06;1.0444593950335428;0.7500033559089792;0.7179803921732323;-9.59531348627555e-08;-9.546753168775213e-08;9.998715976073731;0.7501337689398971;0.012607245511276137;0.012606526157052527;0.7129567909844694;-0.08545699188114023;1.0521147529170152;0.717944925435234
1e-05;1.0444591111697032;0.750003498260656;0.7179827996814521;-9.545974408143413e-08;-9.496493206850204e-08;9.998750052500638;0.7501335320082688;0.012607190571676028;0.012606490656501787;0.7129573760344671;-0.08541799215265646;1.0521148868785801;0.7179437929159911
2.1e-05;1.0444588375396304;0.7500036374358716;0.7179851897262354;-9.496949529757557e-08;-9.44690808294101e-08;9.998783667743513;0.7501333043180112;0.012607136005364832;0.012606455428802054;0.7129579477620066;-0.08533899242425197;1.0521150296834745;0.7179378741359984
4.1e-05;1.044458573975252;0.7500037730703562;0.7179875603640663;-9.448289375187547e-08;-9.39803482933914e-08;9.998816796541202;0.7501330858447913;0.012607081860161323;0.012606420497828631;0.7129585057258064;-0.08518299269554687;1.052115181268547;0.7179227885700405
8.2e-05;1.0444583201778188;0.7500040010226064;0.7179900019572862;-1.1340034408942974e-06;-1.0892464952097957e-06;9.998849416290819;0.750132876541643;0.012607028181208272;0.012606385885708952;0.7129590494960159;-0.08486999296616282;1.05211534159039;0.7178891221647886
0.000165;1.0444569879167989;0.7500027884118914;0.71799179345179;-7.078630627412453e-06;-6.7809010438034525e-06;9.998881506261258;0.7501326763079403;0.012606975011329933;0.012606351612636768;0.7129595787389437;-0.0842459932357037;1.0521135105450226;0.7178189872117294
