time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0436638780747152;0.750093188296782;0.7189521352849904;6.061434606922264e-05;-0.00010496745072813801;9.991549541006886;0.7499334230050675;0.01257651535641474;1.044354544982614;0.7499538698482404;0.09013049893197768;0.712778102596593;-0.08549636113641293;0.7504324487214448;0.012659397591013285;1.0533931942200456;0.7174905644768211
0.0;1.0436359314957493;0.7501018637901276;0.7189639517808084;6.024100061405148e-05;-0.00010615799441107305;9.991343869723744;0.7499288965578617;0.012576253057393516;1.0443579124326465;0.7499381327858625;0.09013950557787107;0.7127763719284993;-0.0854963691076734;0.7504261905011991;0.012660512246551889;1.053456198017363;0.7174738666854006
0.1;1.0436071635261317;0.7501107183522808;0.7189761844807224;5.98772535025988e-05;-0.00010737227891976871;9.991129914289488;0.7499240940693369;0.012575979215936442;1.0443612923870207;0.7499220062797223;0.09014869739909354;0.7127744131420929;-0.08549637728978665;0.7504199513667993;0.01266164494552855;1.0535206538852355;0.7174563567163721
0.2;1.0435775697687093;0.7501197534932451;0.7189888369813968;5.9524083056083964e-05;-0.00010861042548473488;9.990907434278153;0.749919009305869;0.012575693590471502;1.044364680759355;0.7499054881632992;0.09015807401729425;0.7127722047372039;-0.08549638568264684;0.750413739794;0.012662794953495484;1.0535865648144878;0.7174380058896284
0.4;1.0435471477347509;0.7501289709918639;0.7190019117762795;5.9182378575767215e-05;-0.00010987236511228004;9.990676198271498;0.7499136361021704;0.012575395979055102;1.0443680738199634;0.7498885758806842;0.09016763484065454;0.712769725664802;-0.08549639428593582;0.7504075637202499;0.012663961371395721;1.0536539329492978;0.7174187857118373
0.8;1.043515895817733;0.7501383728389192;0.719015410015203;5.885295620100438e-05;-0.00011115784072735394;9.990435983511908;0.7499079683515776;0.012575086217861766;1.0443714681001255;0.7498712663889793;0.0901773790397054;0.7127669552963003;-0.08549640309913988;0.7504014305349128;0.012665143161603684;1.053722759560887;0.7173986678931296
1.6;1.043483812220322;0.7501479610918721;0.7190293314415469;5.853655661156246e-05;-0.00011246638825304017;9.990186577574601;0.7499020001519949;0.012574764179886353;1.0443748605104504;0.7498535561981845;0.09018730554716434;0.7127638733813904;-0.08549641212141898;0.7503953472097648;0.012666339186933091;1.0537930445710688;0.7173776241704155
2.6;1.0434508943832455;0.7501577377340674;0.7190436746247483;5.823382523941409e-05;-0.00011379732427009992;9.9899277790522;0.7498957258083715;0.012574429777142467;1.0443782487288924;0.7498354415149503;0.09019741303653225;0.7127604600001247;-0.08549642135139357;0.7503893203824058;0.012667548210673507;1.0538647863981387;0.7173556262724735
3.6;1.043417138858102;0.7501677045670704;0.7190584372275571;5.794530300568149e-05;-0.00011514975672477536;9.989659392777009;0.7498891396005728;0.012574082966625424;1.0443816315557886;0.7498169183831667;0.09020769987508831;0.7127566955352747;-0.08549643078704952;0.7503833562330354;0.012668768878101382;1.053937982320186;0.7173326461926651
4.6;1.043382541863507;0.7501778631837014;0.7190736160296188;5.767143998819904e-05;-0.00011652260280578851;9.989381224309128;0.7498822357607823;0.012573723752983304;1.044385009183874;0.7497979827542482;0.09021816412249746;0.7127525605119933;-0.0854964404257766;0.7503774603838534;0.01266999970547012;1.0540126286294533;0.717308656613234
