time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444604740070815;0.7500526593830437;0.718156659976209;-8.77554501253762e-08;-7.345075748555172e-08;10.00179225693178;0.7501568077931682;0.012603674409275678;0.012603855835388693;0.750110662776973;0.08996016168496267;0.712848675816261;-0.0854960122895997;0.7501621651176875;0.012604957518164596;1.0520862702601512;0.7181949052779583
0.0;1.0444599125989027;0.7500515014907431;0.7181548276832534;-8.744576243295e-08;-7.348933281175498e-08;10.001749568856686;0.7501560282647377;0.012603703927856947;0.012603878207693984;0.7501114485726875;0.08995996029275033;0.7128509745300183;-0.08549501204531729;0.7501616483814887;0.012604958470516646;1.0520873685438294;0.7181926526755541
1e-06;1.044459338990426;0.7500503463567079;0.718152997594886;-8.713552932423445e-08;-7.35292217549158e-08;10.001707012611933;0.7501552693675585;0.012603733296931473;0.012603900592701256;0.750112224786538;0.08995976052943648;0.7128532767681706;-0.08549401180134047;0.7501611336996805;0.012604959419903555;1.052088448544417;0.7181904044511604
1e-06;1.0444587548157485;0.750049195378149;0.7181511717485027;-8.682513659238132e-08;-7.357028021350838e-08;10.001664638548117;0.7501545313495105;0.012603762479954428;0.012603922958071972;0.75011299088114;0.08995956259719472;0.7128555796121971;-0.08549201155788497;0.7501606213965675;0.01260496036554986;1.0520895089798568;0.7181880443559223
2e-06;1.0444581617999273;0.7500480498357185;0.7181493521637314;-8.651496922017173e-08;-7.361234850996148e-08;10.001622494912164;0.7501538143309638;0.012603791442910756;0.012603945275107884;0.7501137464239558;0.08995936669183016;0.7128578803096343;-0.08548801131514547;0.7501601118011303;0.012604961306681688;1.0520905487123435;0.7181854559050616
4e-06;1.0444575617164593;0.7500469108928824;0.7181475408491026;-8.620540148249723e-08;-7.36552395926279e-08;10.001580627809432;0.7501531183152914;0.012603820153783656;0.012603967517609782;0.7501144910607654;0.08995917300532968;0.7128601762372321;-0.08548001107330395;0.7501596052518374;0.01260496224253212;1.0520915666641828;0.7181824033243098
8e-06;1.0444569563224526;0.75004577962054;0.7181457397863443;-8.589680457843187e-08;-7.36987509624216e-08;10.001539081380574;0.7501524431919998;0.012603848581594036;0.012603989660604567;0.750115224458625;0.08995898172110606;0.712862464906315;-0.08546301083253702;0.7501591020946639;0.01260496317235117;1.0520925618304313;0.718178293680704
1.7e-05;1.0444563472832071;0.7500446570368219;0.718143950878489;-8.558955481713385e-08;-7.374267991547586e-08;10.001497897787877;0.7501517887416299;0.012603876696948204;0.012604011680382249;0.7501159462666968;0.0899587930086982;0.712864743999411;-0.0854310105930197;0.7501586026703306;0.012604964095414293;1.0520935333043748;0.7181724156152998
3.4e-05;1.0444557361015094;0.7500435441197896;0.7181421758956053;-8.528403635960813e-08;-7.378683851865903e-08;10.001457116471837;0.7501511547153876;0.012603904472893728;0.012604033555010621;0.7501166561035223;0.08995860702240728;0.7128670113815372;-0.08536601035492462;0.7501581072925932;0.012604965011036834;1.0520944802477674;0.7181626327528975
6.7e-05;1.0444551241025921;0.7500424417895629;0.718140416446556;-8.498064370406109e-08;-7.383106966280783e-08;10.00141677330935;0.7501505408954714;0.012603931884161122;0.012604055264523028;0.7501173535750456;0.08995842389987015;0.7128692650878784;-0.0852360101184283;0.7501576162266073;0.012604965918597144;1.0520954018586697;0.7181451563528318
0.000135;1.0444545124929108;0.750041543325042;0.7181388582229135;-2.164685777555708e-06;-2.0653700419959767e-06;10.00137690061179;0.7501499470102523;0.01260395890606887;0.012604076790706832;0.7501170383373039;0.08995624375849545;0.7128715033208421;-0.08497700988371994;0.7501561296832437;0.012602966817559999;1.0520962973690589;0.718112445660172
0.000269;1.0444528145675451;0.7500381806983524;0.7181356952108507;-9.245712842346752e-06;-8.845414205000493e-06;10.001337527709937;0.7501493726366782;0.012603985514849874;0.01260409811660328;0.7501167101594619;0.08994906669379345;0.7128737244479394;-0.0844610096509943;0.7501546478500072;0.012595967707487244;1.0520951660569573;0.718049570631456
0.000539;1.044448224211632;0.7500306125088886;0.7181305030456345;-3.763803025618478e-05;-3.6030035120353795e-05;10.001298681283965;0.7501488172205891;0.012604011688769772;0.012604119226014924;0.7501103689264895;0.08991989278357651;0.7128759269705321;-0.08344000942042944;0.750147170948806;0.012567968588012924;1.0520870072663577;0.7179282100956055
0.001077;1.0444334958651114;0.7500041753395064;0.71811422457188;-0.00014548873145748265;-0.00013929403569217273;10.001260385434145;0.750148280125719;0.012604037408609988;0.012604140102873387;0.7500860145876161;0.0898077220953157;0.7128781094706033;-0.08144000919216134;0.7501216992754682;0.012458969458796501;1.0520558204592114;0.7176965439827689
0.001616;1.044410714130666;0.7499646040682683;0.7180909177443456;-0.0003213287098835275;-0.0003076613817763452;10.001222662096826;0.750147760631677;0.012604062657266261;0.012604160730690256;0.7500476470997023;0.0896265546903316;0.7128802705901495;-0.07949600896627884;0.7500822331898394;0.012282970319504918;1.0520046052767176;0.7174766096909043
0.002154;1.04437897631969;0.7499097305237179;0.7180591270404681;-0.0005592645139185159;-0.0005354975293038192;10.001185531746648;0.7501472579280932;0.012604087419729123;0.012604181093323782;0.7499952664065963;0.08938039062208539;0.7128834090626174;-0.07760800874284805;0.7500287730621149;0.012043971169840507;1.0519343615585814;0.7172689578838577
