time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044326792545119;0.7500096159077616;0.7179686830612533;0.3999579212413946;0.3830495898208576;10.001612326711792;0.7503400843181594;0.4162901661355665;0.4162091600081999;0.7501543804394186;0.5154788081493916;0.6706830803971598;-0.46092994849627184;0.7501926727972368;0.4161976002862085;1.1185955823081117;0.813689559266959
0.0;1.0443291994853254;0.750009371184785;0.717971089787051;0.3999588530204417;0.38304815670936315;10.00158115857524;0.7503361369158211;0.41628803780612017;0.4162086828633123;0.7501549889294448;0.5154802523209733;0.6706840409387785;-0.46092894978072796;0.7501924374557275;0.4161975971662696;1.118592552737154;0.813692663780183
1e-06;1.044331582773224;0.7500091266806246;0.7179735015770248;0.39995977891187784;0.38304672610242657;10.00155009084873;0.750332205959673;0.4162859129200137;0.4162082075593579;0.7501555949601622;0.5154816943809583;0.6706849907752694;-0.46092695105862885;0.7501922010190702;0.41619759097093556;1.1185895280258749;0.8136951735935349
1e-06;1.0443339398950318;0.7500088828505107;0.7179759148407242;0.3999606979204442;0.38304529977545476;10.001519154614929;0.7503282961194254;0.41628379410517985;0.416207734476738;0.7501561978704104;0.5154831322964776;0.6706859288915877;-0.4609229523285231;0.7501919639652213;0.4161975818734493;1.1185865126176529;0.8136965190488472
2e-06;1.0443362685529354;0.750008640076228;0.7179783261822785;0.3999616091661968;0.38304387940348417;10.001488379102437;0.7503244117694491;0.41628168379100733;0.41620726398293917;0.7501567970088603;0.5154845642150933;0.6706868543218328;-0.46091595358905224;0.7501917267335709;0.4161975700022167;1.1185835107447148;0.8136961308000971
5e-06;1.0443385666720344;0.7500083986654634;0.7179807324486429;0.3999625118466617;0.3830424665635666;10.001457791844679;0.750320556916581;0.4162795842220549;0.4162067964291347;0.7501573917327613;0.5154859884555647;0.6706877662421792;-0.4609019548389766;0.7501914897053917;0.4161975554527175;1.1185805263275264;0.8136917407422576
1e-05;1.04434083240004;0.7500081588739191;0.7179831307544299;0.39996340520482826;0.3830410627302959;10.001427418507703;0.7503167352151494;0.416277497482757;0.4162063321613562;0.7501579814243644;0.5154874034740191;0.6706886640359205;-0.46087295607715856;0.7501912532097509;0.4161975383073453;1.1185775629427719;0.8136788159547983
2e-05;1.0443421227593954;0.750007115698642;0.7179853946598959;0.39996417047814975;0.38303990138322863;10.00139728318794;0.7503129500341823;0.4162754254911877;0.4162058715083885;0.7501585655148596;0.5154888078262874;0.6706895472955787;-0.46081495730252503;0.750191017532571;0.416197518649517;1.118574623808137;0.813649427220772
4e-05;1.0443443187083261;0.7500068797702859;0.7179877693371124;0.39996504307599146;0.3830385195023126;10.001367409504528;0.750309204499122;0.4162733699781979;0.41620541474712736;0.7501591434957775;0.5154902001155307;0.6706904157709577;-0.4607009585140582;0.7501907829174571;0.4161974965610345;1.1185717117971805;0.8135882893750023
8e-05;1.0443464774956694;0.750005662908746;0.7179891874506703;0.3999655516562432;0.3830368127260089;10.001337821402064;0.7503055015224303;0.4162713325013613;0.41620496210322266;0.7501587149121807;0.5154905789736387;0.6706912692962295;-0.46047095971081337;0.7501895495757327;0.41619647211606786;1.1185678295566752;0.813461455603869
0.000159;1.044347656587834;0.7500043484216958;0.7179911396223789;0.3999639639461234;0.3830334692908371;10.001308542491834;0.7503018437974153;0.41626931447444093;0.4162045137894202;0.7501582793581747;0.515488943089832;0.6706921077857011;-0.46001396089193564;0.7501883177073533;0.4161944453971927;1.1185639796654527;0.8132062036181509
0.000318;1.0443462384599285;0.7500008285158889;0.7179927170216298;0.39995356057728787;0.38302264995904634;10.001279594170965;0.7502982337239292;0.41626731716846255;0.4162040700374571;0.7501548364834979;0.5154782912365085;0.6706929313026991;-0.4591049620566608;0.7501840875098955;0.41618341652777296;1.1185561647189475;0.812695680974994
0.000637;1.044333075594682;0.7499845339485948;0.7179900867074087;0.399913748482087;0.38298799256033284;10.001250994243346;0.7502946733494207;0.4162653417069707;0.4162036311200581;0.7501403859892042;0.5154336223005312;0.670693740065429;-0.45730896320431064;0.7501688591741431;0.41614138567983416;1.1185323873256006;0.8116857885567051
0.000955;1.0443113289306685;0.7499590237101548;0.7179844805085208;0.39984835981013234;0.38293200641451564;10.001222757288604;0.7502911644002859;0.41626338908724847;0.4162031973673201;0.7501149276102256;0.5153579353248229;0.6706945343600975;-0.45554296433430363;0.7501426328851332;0.4160733530373344;1.1184956500330514;0.8106954121827151
0.001592;1.0442366659472633;0.7498800093085598;0.7179639695782868;0.39963980695313184;0.38275834312866064;10.001194896526108;0.750287708386081;0.4162614602076169;0.41620276918014865;0.7500354611080687;0.5151222295083087;0.6706953144557993;-0.4520979654461583;0.7500624088206277;0.41586031874776086;1.1183869552082597;0.808767972165639
0.002166;1.0441385523986593;0.7497774893620199;0.717937012862006;0.39936989759038904;0.3825345034862585;10.00116742557988;0.7502843066948338;0.4162595558697249;0.41620234703603387;0.7499349862719619;0.5148155041703447;0.6706960805408647;-0.44909796653947154;0.7499611871370788;0.4155852829113199;1.1182463049764562;0.8070980697925549
