time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0437285480494958;0.7501354466522104;0.71814401653277;0.40008618009796915;0.3829534146959955;10.01228967824475;0.749514632624184;0.4165537551429016;1.0546552445889585;0.7501721789869682;0.5156242037463686;0.6702038888990794;-0.46092993269435883;0.7502441974091255;0.4163444248079153;1.1179959790844345;0.8143916612383514
0.0;1.043746088326828;0.7501325433630053;0.7181416159842423;0.40008425551209514;0.3829540660497314;10.01203284346932;0.7495307528648654;0.41654508925830064;1.0546451111582331;0.7501724107697268;0.515621662751718;0.6702149476997271;-0.46092893369192234;0.750243183881951;0.41634106672800725;1.118008551201445;0.8143779935613894
1e-06;1.0437635449107128;0.7501296522267802;0.7181392641322328;0.4000823410798028;0.38295470704617257;10.011776033562409;0.7495468095087138;0.41653645964786673;1.0546350360352483;0.750172635704711;0.5156191570734219;0.6702260035159621;-0.46092593471600396;0.750242161207971;0.4163377185743287;1.1180210086087785;0.8143632203674537
1e-06;1.0437808974536504;0.7501267768270039;0.7181369637391866;0.4000804382953982;0.38295533719078795;10.011519581371351;0.7495627849186006;0.4165278758937887;1.0546250290053187;0.7501728539677757;0.5156166897977879;0.6702370424082194;-0.460921935764348;0.750241131221764;0.4163343843896324;1.1180333431374112;0.8143479216225424
3e-06;1.0437981274439891;0.7501239205601666;0.7181347182376757;0.40007854859499076;0.3829559560166516;10.011263785923987;0.7495786622295585;0.41651934719768957;1.0546150998433743;0.7501730657516862;0.5156142636031599;0.6702480511704433;-0.4609139368344948;0.7502400955785047;0.41633106799175423;1.1180455464849504;0.8143304102723437
6e-06;1.0438152181411622;0.7501210865886863;0.7181325313474043;0.40007667338319103;0.3829565630507437;10.011008918194463;0.7495944254583662;0.4165108821353734;1.0546052579789216;0.750173271273958;0.5156118808682635;0.6702590170627624;-0.4608979379237767;0.7502390557316593;0.4163277730803422;1.1180576100193704;0.8143084311644887
1.1e-05;1.0438312128477096;0.7501174726060873;0.7181302825239162;0.4000746960330564;0.38295738999562395;10.010755227605873;0.7496100596344007;0.41650248856675787;1.054595512348477;0.75017347077536;0.5156095436975853;0.6702699275013079;-0.4608659390293912;0.7502380129478361;0.41632450331039494;1.1180695253348025;0.8142774629601351
2.2e-05;1.0438479796519913;0.7501146917255076;0.7181282217804945;0.4000728541127787;0.3829579722997601;10.010502943378123;0.7496255508804155;0.4164941736747167;1.0545858713625824;0.7501736644894927;0.5156072538374252;0.6702807702463142;-0.46080094014858064;0.750236968335553;0.4163212622958124;1.118081284573909;0.8142278892464843
4.5e-05;1.043864563862003;0.7501119411314202;0.718126227137424;0.4000710310651466;0.38295854198323226;10.010252276245053;0.7496408863023466;0.41648594393433164;1.0545763428658228;0.7501738526051648;0.5156050126365281;0.6702915338380248;-0.46067094127884606;0.7502359228804627;0.41631805356078755;1.118092880205909;0.8141416072421919
9e-05;1.04388095347152;0.7501085924996101;0.7181236963663371;0.4000678925417008;0.38295782024305575;10.010003420679707;0.7496560537328865;0.4164778049829144;1.0545669340066965;0.7501730352730417;0.515601821059474;0.6703022078796931;-0.46041294241798064;0.7502338774864964;0.41631388045134426;1.1181033050934683;0.813982991077545
