time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444159195369382;0.7500965112440917;0.7182711633357869;0.40000402974249144;0.3828491653446606;9.99484430024228;0.7503294645880851;0.4164284288500111;1.0545587162640009;0.7501436743224125;0.5156493310142641;0.6705770319066788;-0.46092979535172285;0.750106342533279;0.41618925132532675;1.1182975207168908;0.8131361149446996
0.0;1.0444159197738458;0.7500943956300413;0.71826700151083;0.40000389254140944;0.3828513167007048;9.994963452394103;0.7503254714837674;0.4164229124650791;1.054551950706811;0.7501444163079384;0.5156471834975213;0.670581174130083;-0.46092879969667333;0.7501080989805823;0.41618932168571354;1.11830265216588;0.8131512463388861
1e-06;1.0444159322937585;0.7500922915621966;0.7182628124305286;0.40000375874376354;0.38285347629945;9.99508234977645;0.750321509058064;0.41641742695663037;1.054545100762785;0.7501451652526533;0.5156450317496655;0.6705852980363918;-0.4609258040342778;0.7501098515272747;0.41618940537321225;1.118307747295651;0.8131652253349061
1e-06;1.044415952473738;0.7500902018582901;0.718258602952182;0.40000362831304254;0.38285564176763554;9.99520086140255;0.7503175839605689;0.4164119771565218;1.0545381793654882;0.7501459203577728;0.5156428778855101;0.6705893978323774;-0.4609218083577391;0.7501115981021536;0.41618950080045686;1.118312797824792;0.813178601223995
2e-06;1.044415976340622;0.7500881291702957;0.7182543791327943;0.400003501220136;0.38285781071745173;9.995318857617722;0.7503137023988824;0.4164065677002692;1.0545311991574984;0.7501466808518816;0.5156407237330439;0.670593468016499;-0.46091381266052034;0.7501133366806612;0.416189606602704;1.1183177959244333;0.813189659087844
4e-06;1.0444160008441528;0.7500860759540279;0.7182501463453342;0.40000337745092923;0.3828599806884498;9.995436217317446;0.7503098701055615;0.41640120308328643;1.0545241721981127;0.7501474458982182;0.5156385709448479;0.6705975033751029;-0.46089681693644724;0.750115065290836;0.41618972161332324;1.1183227341266404;0.8131955526334003
9e-06;1.0444160240220544;0.7500840444581813;0.718245909626374;0.4000032569868433;0.38286214924607015;9.995552828376026;0.7503060923362895;0.4163958876935322;1.0545171093988337;0.7501482145772833;0.5156364211866922;0.6706014992314775;-0.46086382117981606;0.750116782051936;0.4161898448028471;1.1183276057038078;0.8131923044304353
1.7e-05;1.0444151037397353;0.7500812314978658;0.718241550190983;0.4000030217352174;0.3828645462361397;9.995668583939299;0.750302373765174;0.41639062589454084;1.0545100206147031;0.7501489859424423;0.5156342762505032;0.6706054514952239;-0.46079682538548683;0.7501184852213246;0.41618997520125356;1.1183324050070516;0.8131697101780848
3.5e-05;1.0444151226045673;0.7500792493601864;0.7182373207956074;0.4000029077151009;0.38286670534043254;9.995783380468824;0.7502987184812057;0.4163854220284397;1.054502915316665;0.7501497590540445;0.5156321379962433;0.6706093562992674;-0.460664829548864;0.7501201731912471;0.41619011186241117;1.1183371276400018;0.8131102123390337
7e-05;1.0444151399438724;0.7500772944786559;0.7182331028651527;0.4000027967842127;0.3828688568357847;9.995897118242462;0.7502951301649575;0.4163802801516929;1.054495802978327;0.7501505329657947;0.5156290081716592;0.6706132097400512;-0.4603988336657672;0.7501218444474216;0.4161892538468343;1.1183407704492647;0.8129747699549775
