time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044037374789729;0.45035770281533766;0.43114489101384146;-2.1420196367524754e-07;8.83632240721541e-08;10.001100929197989;0.4386827417435577;-0.03705506256312496;1.0447257081348051;1.044106184799845;0.9996708767372049;0.44062185418860284;0.9997963924496358
0.0;1.0440255845955262;0.4503640439976202;0.4311552337403996;-2.1503301686554122e-07;9.383603940249277e-08;10.001132745979909;0.43868211248005;-0.037055067907599604;1.0447205023915467;1.044087685652268;0.999650796381718;0.4406313711339466;0.9997949557132453
0.1;1.0440136304015166;0.45037036576457257;0.4311656955017605;-2.1586097196198173e-07;9.935825190361688e-08;10.001165009110338;0.438681595128679;-0.037055073358592;1.0447152714298196;1.0440688844246784;0.999630498633068;0.44064102173590614;0.999793463994708
0.2;1.0440015185103684;0.45037665602324406;0.43117626846604645;-2.1668405819245196e-07;1.0492506281984119e-07;10.001197699092923;0.43868120058272037;-0.037055078915858894;1.0447100208004632;1.0440497877400159;0.9996099944213209;0.44065080119191186;0.9997919168911218
0.4;1.0439892557326282;0.4503829017842736;0.43118694439543476;-2.1750035476783113e-07;1.1053123259258541e-07;10.001230796954845;0.43868094039368405;-0.037055084579144124;1.0447047562716156;1.04403040317691;0.9995892951247568;0.44066070435554966;0.9997903143903186
0.8;1.0439768493946602;0.45038908918196885;0.43119771460465867;-2.1830780131943314e-07;1.1617105974142355e-07;10.00126428363231;0.43868082683114495;-0.03705509034818059;1.0446994838590453;1.0440107393165359;0.9995684125958064;0.4406707258299047;0.9997886569743527
1.6;1.0439643074139373;0.45039520345564;0.4312085698701342;-2.1910422410727632e-07;1.2183835754253769e-07;10.001298139476166;0.43868087286066654;-0.03705509622269349;1.0446942098915268;1.0439908057603418;0.9995473592863428;0.4406808600936119;0.9997869456445792
2.6;1.043951638412494;0.45040122887965006;0.43121950038926954;-2.198873382656254e-07;1.2752642135812306e-07;10.00133234417158;0.43868109202700534;-0.0370551022023828;1.0446889409895999;1.0439706131686481;0.9995261483650829;0.4406911015120816;0.9997851818731256
3.6;1.043938851822113;0.4504071487038439;0.4312304957444809;-2.206547107663121e-07;1.3322800807346662e-07;10.001366876881267;0.4386814983908881;-0.03705510828688407;1.0446836839922946;1.0439501733434333;0.9995047937794744;0.44070144420883384;0.9997833675036828
4.6;1.0439259579576623;0.4504129450902141;0.4312415448409204;-2.2140372642408954e-07;1.3893532204026283e-07;10.001401716316364;0.4386821066208928;-0.03705511447574259;1.0446784458929412;1.043929499290478;0.9994833102914175;0.44071188193259386;0.999781504672337
5.6;1.0439129680400094;0.4504185990385124;0.43125263586158297;-2.2213157895699153e-07;1.4463999964181486e-07;10.001436840262503;0.4386829321513179;-0.03705512076842677;1.0446732337988747;1.0439086052520223;0.9994617134543773;0.4407224080028064;0.9997795957999974
6.6;1.043899894190498;0.45042409036596653;0.43126375623702135;-2.228352794942879e-07;1.5033311995040626e-07;10.001472224818611;0.43868399125321167;-0.03705512716434338;1.0446680549245095;1.0438875067584334;0.9994400195685871;0.4407330153014938;0.9997776435951778
7.6;1.0438867494496742;0.45042939774812507;0.4312748926441682;-2.235116794040573e-07;1.5600521536101374e-07;10.001507843796798;0.43868530097977176;-0.03705513366282552;1.0446629165540955;1.0438662206777378;0.9994182457773849;0.4407436962750676;0.9997756510713689
8.6;1.0438735478281798;0.4504344987453885;0.4312860310061447;-2.2415748236005906e-07;1.6164623095404847e-07;10.001543668115403;0.4386868791085667;-0.03705514026310845;1.0446578259667418;1.0438447652544542;0.9993964102963205;0.440754442916421;0.9997736216243209
9.6;1.0438603043725698;0.45043936979392507;0.43129715641530136;-2.2476922259020102e-07;1.6724545576040868e-07;10.001579664929999;0.4386887441590479;-0.03705514696429249;1.0446527904299843;1.0438231602386985;0.9993745326325433;0.4407652467204848;0.9997715590757028
10.6;1.0438470352274367;0.45044398619198106;0.4313082530381042;-2.2534323282906037e-07;1.7279146691446055e-07;10.001615797276427;0.43869091543882927;-0.03705515376530216;1.044647817290358;1.0438014270738603;0.9993526337045415;0.4407760986853788;0.9997694676508367
11.6;1.043833757674827;0.4504483220632614;0.43131930407796637;-2.2587562274515414e-07;1.782721022109e-07;10.001652025375467;0.438693413094911;-0.03705516066486966;1.0446429140963263;1.0437795889717587;0.9993307358245057;0.44078698939312483;0.9997673519927642
12.6;1.043820490169073;0.45045235028025066;0.4313302917669485;-2.263622723922345e-07;1.836744572749653e-07;10.001688308340093;0.43869625815319824;-0.037055167661528436;1.0446380887032771;1.0437576709003102;0.999308862631356;0.4407979090810858;0.9997652172153129
13.6;1.043807252390431;0.45045604237759557;0.43134119734049536;-2.2679884679796818e-07;1.889848640016694e-07;10.00172460434201;0.43869947252870445;-0.03705517475359559;1.0446333493210755;1.0437356996069;0.9992870390908722;0.4408088475885249;0.9997630689149043
14.6;1.043794065324991;0.450459368484254;0.43135200098291343;-2.271808104332192e-07;1.941888400608582e-07;10.001760869792653;0.43870307904880634;-0.037055181939159534;1.0446287045064646;1.043713703703901;0.9992652915637091;0.44081979415785566;0.9997609131568772
15.6;1.043780951363492;0.45046229729050635;0.4313626818062932;-2.275034291946501e-07;1.992710605593444e-07;10.001797058482081;0.4387071015045026;-0.0370551892160868;1.0446241631701267;1.0436917138240844;0.9992436479259835;0.44083073722066046;0.9997587565241571
16.6;1.0437679343574462;0.45046479603634804;0.43137321786415034;-2.277617622761652e-07;2.0421534678585823e-07;10.001833120952405;0.43871156469194184;-0.037055196582027265;1.044619734651231;1.043669762769385;0.9992221377423216;0.440841664287678;0.9997566062339129
17.6;1.0437550396077018;0.4504668304777761;0.4313835860615977;-2.2795063010737607e-07;2.0900462297306601e-07;10.001869004665805;0.438716494444824;-0.03705520403438601;1.044615428794163;1.0436478855541795;0.999200792469625;0.44085256192919975;0.9997544702106753
18.6;1.0437422938787713;0.45046836480816926;0.43139376196487833;-2.2806457490999893e-07;2.1362084858756726e-07;10.00190465476289;0.43872191768660584;-0.03705521157027123;1.0446112559085885;1.0436261194421936;0.9991796456442481;0.44086341581120403;0.9997523570724818
19.6;1.043729725504415;0.45046936155647327;0.4314037196833707;-2.28097838190229e-07;2.1804496188289331e-07;10.001940014440557;0.4387278625223916;-0.037055219186454734;1.04460722665203;1.0436045041037458;0.9991587329655169;0.440874210723237;0.9997502761098106
19.999996;1.0437173645041542;0.4504697815021354;0.431413431877335;-2.2804435809214623e-07;2.222568495825469e-07;10.00197502460221;0.43873435833626306;-0.03705522687935639;1.0446033519597147;1.0435830818186846;0.9991380922853332;0.44088493052552685;0.9997482372530246
