time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0452879876217702;0.749516424527787;0.7171157307363661;0.39990914233568314;0.3829782364238581;10.00355123125102;0.7500255488353844;0.416444623875485;1.0533938515964156;0.7500938160725067;0.5155196240929135;0.6705860571308417;-0.4609298013032823;0.7503470505663496;0.4158897053107226;1.1190504992996133;0.8140451279408749
0.0;1.0452687004627448;0.7495265037625091;0.7171375611872447;0.3999113408255962;0.38297791148922355;10.00348130418972;0.7500289617548587;0.41643876719503614;1.053410619633637;0.7500962179484992;0.5155212812631921;0.6705897654473876;-0.46092880571775585;0.7503441103137943;0.415896308435063;1.1190390795287002;0.8140412458633421
1e-06;1.0452494992687107;0.7495365483112058;0.7171592857371768;0.3999135310988834;0.38297759254647634;10.003411753439822;0.7500323374032883;0.4164329284578713;1.0534272962601154;0.7500986475287368;0.5155228995774607;0.6705934762796736;-0.4609258101344794;0.7503412024808453;0.4159028815249431;1.1190276161687254;0.8140362054545566
1e-06;1.0452304048028085;0.7495465464209807;0.7171808807566455;0.3999157111941359;0.3829772801354774;10.00334262546409;0.7500356721289182;0.4164271122865292;1.053443861004488;0.7501011024964059;0.5155244784707623;0.6705971826033263;-0.46092181454697173;0.750338328819263;0.4159094176683181;1.119016123356764;0.8140305828175257
2e-06;1.045211436139184;0.7495564869709648;0.7172023239300215;0.39991787940330553;0.38297697457206964;10.003273968975995;0.7500389618635804;0.41642132323479736;1.0534602958156976;0.7501035804879607;0.515526017689655;0.6706008777778013;-0.460913818949099;0.7503354913616775;0.41591591036440134;1.1190046145211785;0.8140226880210787
4e-06;1.045192611057188;0.7495663594137661;0.7172235942572326;0.3999200342045265;0.3829766759916564;10.003205829735249;0.750042202147214;0.4164155660388057;1.0534765846983687;0.7501060792404597;0.5155275171376533;0.6706045557251765;-0.46089682333519433;0.7503326926344102;0.4159223535748871;1.1189931025290327;0.8140096974568166
9e-06;1.0451739463286596;0.7495761539267563;0.7172446721698755;0.39992217404293584;0.3829763844949583;10.00313824914361;0.750045388570799;0.4164098454222428;1.053492713218989;0.7501085965773817;0.5155289766188348;0.6706082109158489;-0.46086382770009854;0.7503299353470857;0.4159287417706519;1.1189815999384427;0.8139876540733489
1.7e-05;1.0451545163863418;0.749585056479906;0.7172654157244429;0.3999241791404302;0.3829763323731829;10.003071263903717;0.7500485173652697;0.41640416570281064;1.0535086682779549;0.7501111302630054;0.5155303956876667;0.6706118381898021;-0.4607988320390662;0.7503272219210664;0.41593506999501767;1.1189701189600032;0.8139475045661719
3.5e-05;1.045136218379609;0.7495946698788921;0.7172860556156374;0.3999262837195913;0.38297605552595015;10.003004902593357;0.7500515854827154;0.4163985306306832;1.0535244380090794;0.7501136779467732;0.515531773625671;0.670615432614867;-0.460666836347696;0.7503245543575909;0.4159413338466106;1.1189586712444373;0.8138694431115281
6.9e-05;1.0451181245660157;0.7496041823291419;0.7173064522792851;0.3999283677789064;0.38297578609153626;10.002939182883557;0.7500545904190513;0.4163929435262971;1.0535400115506535;0.7501162370738823;0.5155321094696358;0.6706189894097634;-0.46040384062193096;0.7503219343984313;0.4159465293915587;1.1189462681395186;0.8137172749454317
0.000138;1.0451002471991875;0.7496133104140267;0.7173263253162188;0.3999281104568063;0.3829733037717201;10.00287411318201;0.7500575303632853;0.416387407356576;1.0535553791426258;0.7501178047517802;0.5155314021473478;0.6706225038530709;-0.4598798448580243;0.7503183636021751;0.415951653134718;1.1189349212144888;0.81341756973546
0.000277;1.0450794351952768;0.7496191215900286;0.7173450321949719;0.3999230146940358;0.38296737877498677;10.002809697245272;0.7500604045380859;0.41638192455603834;1.0535705327099805;0.7501173777914483;0.5155246505749207;0.6706259713268814;-0.458835849052575;0.7503128434591747;0.4159497020225949;1.1189196421612286;0.8128244107342116
