time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044369651723438;0.7499102153365739;0.7180398740523277;0.40002820465191113;0.38297887740168307;10.000039232177159;0.7501881306759145;0.4161842590649429;0.4162335330227469;0.7502947115917445;0.5155226905124681;0.6707991623981897;-0.4609299999751242;0.7501973287694742;0.4161813769202225;1.1186538102387702;0.8139521738953781
0.0;1.0443718129616315;0.7499123769031804;0.7180410512286277;0.40002770748943783;0.38297880405475676;10.000038896584238;0.7501882645571739;0.4161844381282066;0.41623272084390806;0.750292322564227;0.5155230851166296;0.6707971138164267;-0.46092899993948583;0.7501970356498205;0.41618152072766135;1.1186498634194648;0.8139488740561777
1e-06;1.044373957156434;0.7499145262280753;0.7180422223917283;0.40002720836014427;0.3829787312340129;10.00003858937013;0.7501883923708863;0.416184620275654;0.41623190909049956;0.7502899399713462;0.5155234765789749;0.6707950674141485;-0.46092699990627484;0.7501967401832386;0.4161816663230081;1.1186459221092102;0.8139450119716259
1e-06;1.0443760822412547;0.7499166618149974;0.7180433865307275;0.4000267078750741;0.3829786592554075;10.000038308061699;0.7501885140340501;0.41618480497016824;0.4162310988292543;0.7502875663639202;0.5155238644892375;0.6707930254592037;-0.4609229998753482;0.7501964429953158;0.41618181351372774;1.1186419915911632;0.8139400247764809
2e-06;1.044378186374787;0.7499187822095272;0.7180445426397615;0.40002620659331606;0.38297858838973525;10.000038049272826;0.7501886294106518;0.4161849916816297;0.4162302910396826;0.7502852042106877;0.515524248454377;0.670790990110808;-0.4609159998465969;0.7501961446288513;0.4161819621399449;1.1186380768773663;0.8139333495274604
5e-06;1.0443802678838852;0.7499208859589105;0.718045689739517;0.4000257050227682;0.38297851886083145;10.000037809062883;0.750188738286274;0.4161851799114164;0.416229486604702;0.7502828558446849;0.5155246280994055;0.6707889634670869;-0.4609019998199357;0.7501958456053053;0.416182112045906;1.118634182695688;0.8139227241283866
1e-05;1.0443823251617765;0.7499229716111757;0.718046826883198;0.4000252036276345;0.382978450822874;10.000037583152716;0.7501888403899969;0.4161853692125322;0.4162286863097038;0.7502805233893738;0.5155250030714846;0.6707869476307855;-0.46087399979527544;0.7501955464453401;0.41618226307249995;1.11863031345001;0.8139041876094694
2e-05;1.0443834153765816;0.7499242325487099;0.718047829351795;0.4000245848042891;0.38297861648062215;10.00003736718152;0.7501889354243927;0.4161855591759346;0.4162278908630535;0.7502782087123306;0.5155253730615524;0.6707849447298888;-0.4608169997725078;0.7501952476378064;0.416182415080598;1.1186264731813977;0.8138692495990363
3.9e-05;1.0443854196628333;0.7499262778950706;0.7180489438526375;0.4000240850981393;0.3829785516216528;10.000037157971944;0.750189023105688;0.4161857493917944;0.4162271009209081;0.7502759134579937;0.515525737837026;0.6707829568923643;-0.46070299975151;0.7501949495864916;0.41618256796296343;1.1186226656430946;0.8138020635282124
7.9e-05;1.0443873955116025;0.749927318035903;0.7180491044042087;0.4000232343048079;0.38297815080376063;10.000036954706069;0.7501891032050942;0.4161859394215803;0.41622631710094193;0.7502726391543566;0.5155250972363001;0.6707809861753523;-0.46047699973214995;0.7501936526002241;0.416181721625723;1.1186178944262235;0.8136715173507295
