time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0448049916756355;0.7502773614753698;0.7182020992401745;0.4002306248986254;0.3831005452085171;10.006850652498747;0.7494881592932889;0.41595111561182774;1.053963525382383;0.7499645318370007;0.5152602780935424;0.6707721009094055;-0.46092980016403623;0.7502283301389819;0.4162940235757999;1.1182011875045663;0.8149111370123137
0.0;1.0447966529231847;0.7502715816280476;0.7181991593018479;0.40022521230020797;0.3830975902131565;10.006669439411032;0.7495038892284623;0.41595655620651667;1.0539684002762337;0.7499692097056883;0.5152669999294686;0.6707705357833847;-0.4609288048238412;0.750224816619898;0.4162920806238972;1.1182073372068966;0.8148851288691594
1e-06;1.0447883285330053;0.7502657891599736;0.7181962304558047;0.4002197855205376;0.3830946672415804;10.006488699831932;0.7495194846819051;0.4159619896926821;1.0539732612400419;0.7499739288310712;0.5152736913681273;0.670768984246533;-0.46092580948479234;0.7502213195711203;0.4162901352088071;1.1182134843330196;0.8148580696982186
1e-06;1.0447800298599925;0.7502599915805865;0.7181933129349265;0.4002143522172928;0.383091777837885;10.006308603932593;0.7495349278438926;0.4159674098560336;1.0539781033576268;0.7499786802057209;0.5152803467683947;0.6707674466611487;-0.46092181413992284;0.7502178423014023;0.41628819086209623;1.1182196203180879;0.8148305529397646
3e-06;1.0447717670561922;0.7502541955499972;0.7181904076023876;0.40020891934840847;0.3830889235894031;10.006129320519737;0.749550202631114;0.41597281091661664;1.0539829222658985;0.7499834555953535;0.5152869605045098;0.670765923692431;-0.46091381878278914;0.7502143879457873;0.4162862509603292;1.1182257378567002;0.8148009048717008
6e-06;1.0447635490478027;0.7502484071463115;0.7181875159875329;0.4002034932889863;0.3830861062440993;10.00595102131714;0.7495652946139391;0.4159781875103998;1.0539877139590705;0.7499882474283278;0.5152935269609438;0.6707644160715606;-0.4608978234073732;0.750210959556617;0.4162843186813875;1.1182318309016563;0.8147668841122053
1.1e-05;1.0447544424054602;0.7502418268842821;0.7181845162673985;0.4001979619768817;0.38308355977617337;10.00577387882243;0.7495801906750308;0.4159835346410752;1.0539924745958098;0.7499930487188377;0.5153000407845306;0.6707629243502395;-0.46086582800800646;0.7502075602145164;0.41628239687795215;1.118237894750697;0.8147239830963809
2.2e-05;1.0447463367567627;0.7502360708676238;0.7181816582921673;0.40019256717310203;0.3830808218185918;10.00559806247135;0.7495948786387321;0.41598884758128424;1.0539972004767706;0.7499978533398772;0.5153064972299299;0.6707614489122786;-0.46080183257934954;0.7502041930536579;0.41628048800933537;1.1182439260603259;0.8146631643922877
4.4e-05;1.044738297485521;0.7502303396146387;0.7181788206962751;0.4001871961226802;0.3830781264607155;10.005423735750632;0.7496093472837263;0.41599412189833285;1.0540018877595168;0.7500026560889198;0.5153128922227285;0.6707599902003598;-0.4606738371163316;0.7502008611661375;0.4162785942559846;1.1182499225828915;0.8145663364170735
8.9e-05;1.0447303309981426;0.7502240083623201;0.7181754022832243;0.40018051802496263;0.3830741967629812;10.0052510518895;0.7496235866417643;0.41599935357949225;1.05400653208254;0.7500064520720574;0.5153182221816477;0.6707585487472216;-0.4604178416140905;0.7501965674583889;0.4162757178264149;1.1182548825787049;0.8143973174882374
0.000178;1.044721502103453;0.7502172605682402;0.7181722227458731;0.4001727722348811;0.3830696042250691;10.005080150519625;0.7496375882099815;0.4160045390403301;1.0540111286863663;0.7500102360790167;0.5153204839210699;0.670757124918402;-0.45990684606796867;0.7501923146346681;0.4162708611728841;1.1182598043725307;0.8140843810421698
