time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044558078491062;0.7498612530188972;0.718291380187412;-2.2475074239643696e-05;-2.8412691478351813e-05;9.996656504946756;0.7213232582086228;-0.09245711264598883;1.044266633472939;1.0441366321881205;1.0000313386210586;0.727387125362224;0.999568500655232
0.0;1.0445600632004197;0.7498613856180566;0.7182998941404439;-2.2482330572193567e-05;-2.8983135596651454e-05;9.996616394542778;0.7213037057713321;-0.09245711946792506;1.0442498420085378;1.0441296162583729;1.0000387844273844;0.7273848592194582;0.999555189381308
0.1;1.044562111123283;0.7498615137823633;0.7183085263511831;-2.2501062205432456e-05;-2.9556112981109856e-05;9.99657453426948;0.7212838036356355;-0.09245712638709709;1.0442328129725638;1.0441227018019825;1.0000463096562258;0.7273824787284596;0.9995417741647118
0.2;1.04456422376613;0.7498616382154236;0.7183172726526569;-2.2531854748311485e-05;-3.0131060791536122e-05;9.99653088230885;0.7212635568245908;-0.09245713340045834;1.0442155565632665;1.0441159082961784;1.0000539112781839;0.7273799794814574;0.9995282662092487
0.4;1.0445664022943304;0.7498617598069796;0.7183261285576338;-2.257526953312312e-05;-3.070736277084724e-05;9.996485402233537;0.7212429708779609;-0.09245714050490034;1.0441980840462726;1.0441092569361594;1.0000615862096076;0.727377357580199;0.999514677625246
0.8;1.044568647689474;0.7498618795619822;0.718335089251242;-2.2631851371619245e-05;-3.1284348341616925e-05;9.996438062365776;0.7212220519237662;-0.09245714769723087;1.044180407819136;1.0441027707319768;1.0000693312763762;0.7273746096593224;0.9995010215273903
1.6;1.0445709609630032;0.7498619985780351;0.7183441495934532;-2.270213431081772e-05;-3.186129361306008e-05;9.99638883620912;0.7212008067567262;-0.09245715497413688;1.0441625414417317;1.0440964746774675;1.0000771432068407;0.7273717329211884;0.9994873120870996
2.6;1.0445733432145938;0.7498621181584887;0.718353304144085;-2.278664278989874e-05;-3.243742196547662e-05;9.996337702998318;0.7211792428913129;-0.0924571623321514;1.0441444996555358;1.0440903959113854;1.0000850186216639;0.7273687251243647;0.9994735645144487
3.6;1.04457579548684;0.7498622399585136;0.7183625471581001;-2.2885890912199014e-05;-3.3011896950975644e-05;9.996284646846645;0.7211573685783973;-0.0924571697676394;1.044126298374597;1.0440845637312595;1.0000929540359484;0.7273655845429341;0.9994597950433227
4.6;1.0445783185920783;0.7498623660355875;0.7183718725070889;-2.3000381747434516e-05;-3.358381002981001e-05;9.996229655548571;0.7211351927819204;-0.09245717727677902;1.0441079547142114;1.0440790095070245;1.0001009458487546;0.7273623099933025;0.9994460209259503
5.6;1.044580913106204;0.7498624988378354;0.7183812735986205;-2.313060243576278e-05;-3.415217667232751e-05;9.996172720427818;0.7211127251949478;-0.0924571848555295;1.0440894871157957;1.0440737666818096;1.0001089903387375;0.7273589008566348;0.9994322604352445
6.6;1.0445835794943708;0.749862641203815;0.7183907433602029;-2.3277014587594883e-05;-3.471594078184987e-05;9.996113836632308;0.721089976354855;-0.09245719249959325;1.044070915458388;1.044068870860188;1.0001170837018143;0.7273553570416963;0.9994185329514151
7.6;1.0445863181538633;0.7498627963467193;0.7184002742439788;-2.344004903541915e-05;-3.5273975396715294e-05;9.996053002801139;0.7210669577776722;-0.09245720020436382;1.0440522611058978;1.0440643598590207;1.0001252220308516;0.7273516789751991;0.9994048590851865
8.6;1.0445891293370422;0.7498629677913458;0.7184098581711952;-2.3620111487347248e-05;-3.582507967732597e-05;9.995990220710135;0.7210436820262304;-0.09245720796487764;1.044033546974251;1.0440602737434581;1.0001334012127323;0.7273478676313001;0.999391260723223
9.6;1.044592013117731;0.7498631593058369;0.7184194863961731;-2.3817593642983037e-05;-3.636797635544882e-05;9.995925496413017;0.7210201627595664;-0.09245721577579648;1.0440147976238765;1.0440566548728947;1.0001416168947428;0.7273439245108679;0.9993777610662978
10.6;1.0445949694141767;0.7498633749049968;0.7184291493748652;-2.4032879818843898e-05;-3.690130654115504e-05;9.99585884254688;0.720996414837313;-0.09245722363141734;1.0439960393519865;1.0440535479308681;1.0001498645441562;0.7273398515590795;0.9993643847069371
11.6;1.0445979979604503;0.7498636189285903;0.718438836729196;-2.4266348103731937e-05;-3.7423623693157054e-05;9.99579027917286;0.7209724544490139;-0.09245723152568795;1.0439773002981443;1.0440510000264656;1.0001581394636305;0.727335651129817;0.999351157651111
12.6;1.044601098241643;0.7498638960647791;0.7184485372878492;-2.4518368050129952e-05;-3.793339130611805e-05;9.995719832512847;0.720948299191793;-0.09245723945219735;1.0439586105558833;1.0440490608728168;1.0001664367106875;0.7273313260352705;0.9993381073232084
13.6;1.0446042694421964;0.7498642112696626;0.7184582391198094;-2.4789293743470038e-05;-3.842898217894009e-05;9.995647534021785;0.720923968082572;-0.0924572474041314;1.0439400022936491;1.0440477828784165;1.0001747510039662;0.7273268795859751;0.999325262674954
14.6;1.0446075104138401;0.749864569691421;0.7184679295079459;-2.5079456657613137e-05;-3.89086760589978e-05;9.995573420506496;0.720899481558389;-0.09245725537422629;1.043921509869597;1.0440472211456595;1.0001830767065503;0.7273223155961178;0.9993126543240405
15.6;1.044610819715483;0.7498649766539687;0.7184775948978134;-2.538916555602189e-05;-3.9370654895131374e-05;9.995497533969301;0.7208748615006433;-0.09245726335475152;1.043903169892442;1.044047433557399;1.0001914078294487;0.7273176384023353;0.9993003145773317
16.6;1.044614195721698;0.7498654376907904;0.7184872208999771;-2.5718712730560663e-05;-3.981299514173823e-05;9.995419920873307;0.7208501312920371;-0.0924572713375052;1.0438850212079327;1.0440484809680257;1.0001997379864762;0.7273128528858006;0.9992882774165003
17.6;1.0446176366918982;0.749865958623761;0.7184967923406905;-2.6068377175946453e-05;-4.023365935580636e-05;9.99534063205202;0.7208253159184681;-0.09245727931378296;1.0438671048793127;1.0440504273530284;1.000208060359794;0.7273079644885776;0.9992765785556865
18.6;1.0446211407812762;0.7498665456330512;0.7185062932624416;-2.6438420297996012e-05;-4.063049243821003e-05;9.995259724391488;0.7208004421110682;-0.09245728727432002;1.0438494642712048;1.0440533399008007;1.0002163676861793;0.72730297924694;0.9992652555091002
19.6;1.0446247060492535;0.7498672052727211;0.7185157068110019;-2.6829080606998405e-05;-4.100122042525373e-05;9.995177262578107;0.7207755384828874;-0.09245729520923451;1.043832145168796;1.0440572891089608;1.0002246522628246;0.7272979038444171;0.9992543476995875
