time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9890635846547501;0.7031211501268282;0.7109999322023799;-0.17916980051379225;-0.18109443149812077;9.999268587587576;0.7706772211220572;0.2813738623159276;1.0350520986083636;0.9853793078185891;0.9994763198744129;0.8198337287478392;1.0002104604072586
0.0;0.9890715198008299;0.7031312980573399;0.7110022871330707;-0.17917351929019548;-0.18109819540459332;9.999287791074345;0.7706680438183798;0.28137386516767954;1.035063307091488;0.9853812675484953;0.9994894056919394;0.8198406924139146;1.0002047857125438
1e-06;0.9890783819299078;0.7031449775118593;0.7110089565538288;-0.1791791387507398;-0.18110405623573084;9.999306984510774;0.770658883851023;0.2813758680138857;1.035074379514826;0.9853821836828319;0.999502402274084;0.819848282073853;1.0001991413111693
1e-06;0.9890860875769873;0.7031651912241759;0.7110216013066923;-0.17918939434345338;-0.18111442720150756;9.999326137591677;0.7706497549246427;0.2813778708511536;1.0350853096093504;0.9853840497751719;0.9995152943685988;0.8198558047702301;1.0001935345103041
2e-06;0.9890927510803186;0.7032002837436452;0.7110500132260161;-0.17920734569089306;-0.18113274534798643;9.999345215639586;0.7706406698394261;0.28138287367660464;1.035096091258415;0.9853839254258967;0.9995280675690222;0.8198642834407591;1.0001879721755897
4e-06;0.9890973704189432;0.7032677668550105;0.7111126149633384;-0.1792429681301714;-0.18116927626429916;9.999364182263374;0.7706316404814645;0.28139187648778624;1.0351067185429739;0.9853829219073745;0.9995407086286932;0.8198740553389532;1.0001824606008278
9e-06;0.9891009808152171;0.7033980648298445;0.7112394162866674;-0.1793164024850358;-0.18124418755061053;9.999383001620322;0.7706226778069916;0.2814108792825345;1.0351171857505157;0.9853781581271243;0.9995532058329037;0.8198871741150772;1.0001770054893624
1.7e-05;0.989098699022311;0.7036531679710754;0.7114965866512939;-0.17946355541685827;-0.18139466742446647;9.9994016379834;0.7706137917229088;0.2814488820588931;1.0351274874843743;0.9853679224334624;0.9995655492468227;0.8199067241707844;1.000171612278547
3.5e-05;0.9890888334294312;0.7041541684070152;0.712007747658869;-0.1797558427586788;-0.18169321613097916;9.999420057714241;0.7706049909110291;0.28152388481504104;1.0351376188634185;0.9853447981101783;0.9995777307789449;0.8199388818673553;1.0001662864894443
7e-05;0.9890608559193371;0.7051284782884073;0.7130103766529193;-0.18033476604527723;-0.18228481741560829;9.999438232269348;0.7705962827344633;0.28167488754920667;1.0351475758602697;0.9852977765412801;0.9995897439974167;0.8199970448336666;1.000161033705013
0.000139;0.9889996756375808;0.7069891948717562;0.7149330678524257;-0.18147990871510927;-0.183454954577452;9.999456138064511;0.770587673328507;0.28197489025965755;1.0351573558644225;0.9852047905786384;0.9996015839027186;0.8201063376542624;1.0001558593287534
0.000278;0.988874662100262;0.7103861830536268;0.7184554489649778;-0.18371841544721348;-0.18574255228108508;9.999473755849106;0.7705801678258785;0.282571892944771;1.0351669578173193;0.9850198792466324;0.9996132466848945;0.8203187993683697;1.000150768424508
0.000417;0.988753671184297;0.713382837756311;0.721571005497276;-0.18589046260622924;-0.18796276629092035;9.999491072099596;0.7705737706385838;0.28316289560307506;1.0351763815258739;0.9848422760189832;0.9996247291798125;0.8205304043842528;1.0001457654134813
0.000556;0.9886358123085662;0.7160188923628259;0.7243203717693882;-0.18799950718248984;-0.19011920994546933;9.99950807853098;0.7705684857793884;0.2837488982331997;1.0351856269754305;0.9846689684450728;0.9996360283655547;0.8207414839309579;1.0001408536223393
0.000695;0.9885221181580146;0.7183341289502295;0.7267428574644043;-0.19005179666513322;-0.1922179562072887;9.999524767817048;0.7705633170811368;0.2843309008337721;1.0351946941406047;0.9845012881004378;0.9996471413815907;0.820951433865717;1.0001360352999558
0.000834;0.9884126640784181;0.7203589052688038;0.7288689631438723;-0.19205193792215447;-0.19426360238273058;9.999541130881823;0.7705592682101925;0.28490690340336455;1.0352035828890591;0.9843382278111681;0.9996580657181174;0.8211604887203073;1.0001313121515465
0.000973;0.9883055294549041;0.7221230882333657;0.7307301906086248;-0.19400299502337343;-0.19625958444487104;9.999557158526581;0.7705563425472705;0.28547890594049496;1.0352122929123506;0.9841790148443137;0.9996687991620365;0.8213693298672956;1.000126685830714
0.001112;0.9882017536759027;0.7236555565658539;0.7323548839930012;-0.195910472245406;-0.198211231887898;9.99957284366657;0.770554543009713;0.2860449084436073;1.0352208238634009;0.984023702486762;0.999679339856695;0.8215772516115775;1.0001221581183646
0.001251;0.9880994200482512;0.7249781517733551;0.7337664722633082;-0.19777467760270317;-0.2001192101225111;9.99958818035886;0.7705538720564122;0.2866069109110813;1.0352291756088046;0.9838724617425966;0.9996896866180848;0.8217849388102673;1.000117730750448
0.001391;0.9880005698535156;0.7261165711044832;0.734989367841392;-0.19960241681363652;-0.20198996674526773;9.999603159266531;0.7705533320876737;0.2871639133413355;1.0352373484300974;0.9837243496591287;0.9996998388596193;0.82199109666722;1.0001134049867295
0.00153;0.9879042473742679;0.7270872288193554;0.7360408246674511;-0.20139512594958148;-0.2038251211510574;9.999617764051392;0.770553925731641;0.2877159157330228;1.035245342860115;0.9835794810421786;0.9997097960590544;0.8221966527051199;1.0001091813496703
