time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443177245696138;0.7499995808278471;0.7180851218540326;0.00015773586728196407;0.00033128303472007337;9.9833878114059;0.7490658645264658;0.0126096326232674;1.043380609118633;0.750140913006779;0.09009819645166459;0.7129767305937849;-0.08549668635539154;0.7501407841854586;0.012611310418483573;1.0523978451459042;0.7191113085354724
0.0;1.044315214297474;0.7499995835836983;0.7180851190546282;0.00016445853432487255;0.00031345836591414894;9.982941815505622;0.7490157067921421;0.012609965172394176;1.0433473814649308;0.7501409122665985;0.09011328138922353;0.7129767241087124;-0.08549670559141294;0.7501407858883066;0.012610303116487259;1.0524055345096124;0.7191287092033591
0.1;1.0443126852153335;0.7499995862545972;0.7180851164037712;0.0001713950417503678;0.000295398856183166;9.982486723064477;0.7489642210893516;0.012610300776806289;1.0433131073770134;0.7501409115172128;0.09012866598773032;0.712976717457481;-0.08549672517605526;0.7501407875520396;0.01260930908288609;1.0524134321191962;0.7191470273313081
0.2;1.0443101406081627;0.7499995888297618;0.7180851139141516;0.00017854941891468122;0.00027711126793127116;9.982022483114571;0.7489113960483167;0.012610639262137584;1.0432777569507494;0.750140910761035;0.09014434929635887;0.7129767106445968;-0.08549674510552588;0.7501407891741777;0.01260833205808416;1.052421538735968;0.7191662859546298
0.4;1.0443075839177263;0.7499995912987434;0.7180851115979934;0.0001859256049007562;0.00025860143373896154;9.981549062772897;0.7488572207651081;0.012610980441196807;1.0432413015878128;0.7501409100007838;0.09016033015626755;0.712976703675143;-0.08549676537492572;0.75014079075243;0.012607375776277274;1.0524298547039381;0.7191865087932716
0.8;1.0443050187259515;0.7499995936511794;0.7180851094668665;0.00019352750863716456;0.0002398743513691699;9.981066445895372;0.7488016845849943;0.012611324116051257;1.0432037142517183;0.7501409092396504;0.09017660712739545;0.7129766965546286;-0.08549678597829531;0.7501407922846425;0.012606443978248305;1.0524383797491392;0.71920771987392
1.6;1.0443024487527794;0.7499995958765833;0.7180851075317077;0.000201359046205181;0.00022093475125761503;9.980574637086884;0.7487447769488565;0.012611670079298065;1.0431649699728602;0.7501409084813984;0.09019317868563206;0.7129766892887526;-0.08549680690879126;0.7501407937687847;0.01260554041654103;1.0524471129545272;0.719229942693311
2.6;1.044299877869922;0.7499995979642781;0.718085105803009;0.0002094240895529679;0.00020178748075859064;9.980073669706622;0.7486864874662992;0.0126120181126993;1.0431250458747279;0.750140907730256;0.09021004346599737;0.7129766818834238;-0.0854968281586618;0.7501407952029931;0.01260466887208012;1.052456053007443;0.7192531995563684
3.6;1.0442973101109922;0.749999599903491;0.7180851042908709;0.0002177263371619093;0.00018243757484992366;9.979563611901424;0.7486268061227854;0.012612367984649868;1.0430839207420675;0.7501409069907397;0.09022720027628452;0.7129766743450734;-0.08549684971900412;0.7501407965855842;0.012603833124945816;1.0524651984944995;0.7192775113675896
4.6;1.0442947496856807;0.7499996016834689;0.7180851030048916;0.00022626919569640426;0.00016289010529650086;9.979044568711132;0.7485657236799308;0.012612719450247369;1.0430415748060413;0.7501409062676233;0.09024464794168503;0.7129766666809001;-0.08549687157961801;0.7501407979150755;0.012603036919064942;1.0524745479389859;0.7193028976386167
