time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444568970905725;0.7499964367691684;0.718069701697528;-3.359348473424632e-05;-8.635454799899315e-05;10.000015162543361;0.7501059133868687;0.012602300407129462;0.012603894146953417;0.7130067808373729;-0.08549598113744397;1.0521637994328412;0.718218781579887
0.0;1.0444566627361758;0.7499965163932827;0.7180701041183233;-3.277878977691795e-05;-8.442735090049075e-05;10.0000156741742;0.7501068900555395;0.012602355060813706;0.01260392183729953;0.7130060922927962;-0.08549398164202941;1.052162944198224;0.7182150154928743
0.0;1.0444564274607475;0.749996596087608;0.7180705057122455;-3.1969074164145594e-05;-8.251390222013984e-05;10.000016178920623;0.7501078650580832;0.012602409675210126;0.012603949483878708;0.7130054064771779;-0.08549398214406194;1.0521620876850144;0.718211502978416
1e-06;1.0444561915825603;0.7499966757393637;0.7180709059919461;-3.116508269968802e-05;-8.061707485300806e-05;10.000016667800638;0.7501088379499918;0.012602464186127964;0.012603977059878516;0.7130047243198248;-0.08549098264280584;1.0521612312313775;0.7182076526022029
1e-06;1.044455955409903;0.7499967552360024;0.7180713044936294;-3.0367531420686254e-05;-7.873963751180639e-05;10.000017130653971;0.7501098082743316;0.01260251853360906;0.012604004538465576;0.7130040466976798;-0.085485983137547;1.052160376045975;0.7182035874460293
3e-06;1.0444557192320325;0.7499968344656509;0.7180717007548774;-2.9577111664745808e-05;-7.688428517491362e-05;10.000017557013578;0.7501107755782287;0.012602572662090363;0.01260403189392652;0.7130033744093777;-0.08547598362760196;1.0521595232233354;0.7181989544856217
5e-06;1.0444554833191528;0.7499969133214769;0.7180720943586929;-2.8794481844739092e-05;-7.505358314431925e-05;10.000017937167371;0.7501117394008906;0.012602626520365177;0.012604059102509014;0.7130027081539884;-0.08545698411230637;1.0521586737657105;0.718193281859799
1e-05;1.0444552479302236;0.7499969917041098;0.7180724849597265;-2.802025217046584e-05;-7.324988622824237e-05;10.000018262010096;0.7501126992518216;0.012602680061679987;0.012604086142801422;0.7130020485341041;-0.0854179845910095;1.0521578285983537;0.7181852655315982
2.1e-05;1.0444550133147528;0.7499970695232112;0.7180728722338978;-2.7254977798019206e-05;-7.147529245354417e-05;10.000018522354575;0.750113654637863;0.01260273324264267;0.012604112995794666;0.7130013960766929;-0.085338985063092;1.0521569885705337;0.7181725351476467
4.1e-05;1.0444547797064587;0.7499971466984456;0.7180732558324016;-2.6499157116479198e-05;-6.973158959823524e-05;10.00001870860168;0.750114605104806;0.012602786021584328;0.012604139644346816;0.713000751260441;-0.08518298552798081;1.0521561544584255;0.7181507167117033
