time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444948545691735;0.7499997341027741;0.7180847154245626;-9.060667489861865e-07;-1.5664309181741964e-05;10.003627147927956;0.750244083251013;0.012600755897418157;1.0446729629405225;0.7501409607603534;0.08984969852588849;0.7129770552238379;-0.08549603595409243;0.7501410876142878;0.012633668982640895;1.0520862500824415;0.7175580511844368
0.0;1.0444962246028069;0.7499997335838804;0.7180847146602056;-1.0473070975910663e-06;-9.948456550867936e-06;10.0036939502614;0.7502417285202536;0.012600624010399606;1.044670104894435;0.7501409590549993;0.08985060084804053;0.7129770584482992;-0.08549603624854502;0.7501410889414691;0.012634501198655713;1.052086209774078;0.71755312694109
0.1;1.0444976315382417;0.7499997330500409;0.7180847138888466;-1.1901992142177787e-06;-4.231161899637146e-06;10.00376189332196;0.7502393534371727;0.012600489073954403;1.0446671980775728;0.7501409572927691;0.0898514874181198;0.7129770617268176;-0.08549603654797841;0.7501410903158279;0.01263535754531392;1.0520861737147664;0.7175479350816646
0.2;1.044499075730998;0.7499997325009417;0.7180847131109017;-1.3345727054090124e-06;1.4806701224908313e-06;10.003830928066506;0.7502369594374562;0.012600351086170547;1.0446642433771247;0.7501409554729433;0.0898523561528342;0.7129770650588702;-0.08549603685145567;0.750141091738673;0.012636238520293452;1.0520861423740964;0.7175424671684425
0.4;1.0445005574717454;0.7499997319362949;0.7180847123268078;-1.4802670563769802e-06;7.180145922673728e-06;10.003900998907376;0.7502345477103992;0.012600210048126333;1.0446612418483785;0.7501409535948595;0.08985320509307339;0.7129770684438983;-0.08549603715799863;0.7501410932112292;0.012637144616795907;1.0520861163223016;0.7175367152483975
0.8;1.0445020769767936;0.7499997313558272;0.7180847115370027;-1.6271260761302286e-06;1.2860441647806744e-05;10.00397204484387;0.7502321192197802;0.0126000659653143;1.0446581947473033;0.7501409516579036;0.08985403243498083;0.7129770718812802;-0.08549603746658782;0.7501410947345679;0.012638076320084147;1.0520860962008836;0.717530671881314
1.6;1.0445036343836565;0.7499997307592453;0.7180847107419226;-1.7749864426540821e-06;1.851478140344134e-05;10.004043999605104;0.7502296747030713;0.012599918849143896;1.0446551035085812;0.7501409496615002;0.08985483651650512;0.712977075370327;-0.08549603777616205;0.7501410963095801;0.012639034099012096;1.0520860826726814;0.7175243301070274
2.6;1.0445052297620407;0.7499997301462306;0.7180847099420476;-1.923677927606473e-06;2.4136405766155777e-05;10.004116790956584;0.7502272146584621;0.012599768718101256;1.0446519697524452;0.7501409476050814;0.08985561577369192;0.7129770789102785;-0.08549603808560582;0.7501410979369878;0.012640018400846628;1.0520860764094109;0.7175176835657487
3.6;1.044506863127912;0.7499997295164629;0.718084709137973;-2.0730304983723076e-06;2.971859514033092e-05;10.004190340460038;0.7502247393181496;0.012599615599012402;1.0446487953258718;0.750140945488057;0.08985636872114189;0.7129770825002929;-0.0854960383937282;0.7501410996173647;0.01264102964345206;1.0520860781357266;0.7175107267021074
4.6;1.044508534443428;0.7499997288696173;0.7180847083304412;-2.222871513969335e-06;3.5254724504540344e-05;10.004264563486675;0.750222248609243;0.012599459528656027;1.044645582309557;0.7501409433098203;0.08985709397760745;0.7129770861394585;-0.08549603869922902;0.7501411013511619;0.012642068203546183;1.052086088673056;0.7175034547831648
