time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446922526738671;0.7497392486137389;0.7180050319990205;-1.635832339690586e-05;1.2912798016880427e-05;9.99649845384055;0.7215247611847829;-0.09245696267872996;1.044668671372543;1.0451083655575792;0.9998464295339772;0.7277167548917979;1.0002542271151564
0.0;1.0446915291744119;0.7497356996884504;0.7180006575109292;-1.8350035013927154e-05;1.3655516239721722e-05;9.99644035032409;0.7215221533980514;-0.09245696037930544;1.0446527963585663;1.0451097058943495;0.9998391975844886;0.7277129553180693;1.000258681925788
0.1;1.044690812104555;0.7497320258816732;0.7179961356113814;-2.0372950212053803e-05;1.4410999270289893e-05;9.996380416758218;0.7215195248979831;-0.09245695806853085;1.044636559152268;1.0451111904008217;0.9998316784646768;0.7277092333434527;1.0002631622383071
0.2;1.0446901020314583;0.7497282265823826;0.7179914621347965;-2.242643684953476e-05;1.5179066299819059e-05;9.99631862852111;0.7215168784933711;-0.09245695574933266;1.044619958102927;1.0451128260964995;0.9998238658434477;0.727705599983614;1.0002676635600682
0.4;1.0446893990965072;0.7497243014575332;0.717986632768166;-2.4509858306307757e-05;1.5959524017191148e-05;9.996254964370765;0.7215142175210031;-0.09245695342469891;1.0446029916153647;1.0451146199814576;0.9998157532838273;0.7277020664507227;1.0002721809214719
0.8;1.0446887029895529;0.7497202504983704;0.7179816431274074;-2.6622567794366568e-05;1.6752169358793233e-05;9.996189408068744;0.7215115458212413;-0.09245695109767173;1.0445856581721382;1.045116579000151;0.9998073342627218;0.7276986441646609;1.0002767088969977
1.6;1.044688013020198;0.7497160741156732;0.7179764887651326;-2.8763898547483275e-05;1.7556795884337865e-05;9.996121948228419;0.7215088676990036;-0.09245694877135192;1.044567956458955;1.0451187100448984;0.9997986021976303;0.7276953446551069;1.0002812416153517
2.6;1.0446873282273956;0.7497117731731817;0.7179711651256245;-3.093316126969567e-05;1.8373200520368903e-05;9.996052577551255;0.7215061879208008;-0.09245694644892384;1.0445498855697644;1.045121019987366;0.9997895504505209;0.727692179499059;1.0002857726743222
3.6;1.0446866474189629;0.7497073489700801;0.7179656675544118;-3.3129644610034696e-05;1.9201180037362095e-05;9.995981293438483;0.721503511788951;-0.09245694413369018;1.0445314450851033;1.0451235157096432;0.9997801723091299;0.7276891603668054;1.0002902950679642
4.6;1.0446859691432593;0.7497028032337109;0.7179599913770401;-3.535261713952142e-05;2.004052196205727e-05;9.995908099463259;0.721500845210109;-0.09245694182911046;1.0445126349587839;1.0451262041522404;0.999770461016418;0.7276862990649008;1.0002948011909851
5.6;1.044685291647117;0.7496981381545273;0.7179541319466612;-3.7601330396540945e-05;2.089100311726032e-05;9.99583300585346;0.7214981946944932;-0.09245693953882865;1.0444934554170906;1.0451290923519783;0.999760409848937;0.7276836075935983;1.0002992828407733
6.6;1.0446846128154876;0.7496933564207863;0.717948084640292;-3.9875010134124646e-05;2.1752392082563588e-05;9.995756028568644;0.7214955673812607;-0.09245693726667903;1.0444739070321396;1.0451321873968296;0.9997500120807683;0.7276810982381011;1.0003037311921865
7.6;1.044683930124755;0.749688461199447;0.7179418448739975;-4.2172837773149e-05;2.2624445489685928e-05;9.99567718840633;0.7214929711341629;-0.09245693501668963;1.0444539908585928;1.0451354963256925;0.9997392608001775;0.7276787835992389;1.000308136794049
8.6;1.0446832406206028;0.7496834560913772;0.7179354081377125;-4.449394017364734e-05;2.350689859107072e-05;9.995596511300008;0.7214904146431909;-0.09245693279310419;1.0444337084902584;1.045139026049404;0.9997281488116422;0.7276766765724518;1.0003124896225217
9.6;1.0446825408907918;0.7496783450638682;0.7179287700330587;-4.6837387336327365e-05;2.4399456825972847e-05;9.995514028648284;0.7214879074882821;-0.09245693060040724;1.0444130620935208;1.045142783331953;0.9997166687258765;0.7276747903523909;1.0003167791250498
10.6;1.0446818270380505;0.7496731323899359;0.7179219263087657;-4.920218618309402e-05;2.5301792456284387e-05;9.995429776767113;0.7214854601260146;-0.09245692844332976;1.0443920544798089;1.0451467748326573;0.9997048130581908;0.7276731384573628;1.0003209941816917
11.6;1.0446810946658058;0.7496678227006273;0.7179148728439646;-5.158727367031798e-05;2.6213543479017965e-05;9.99534379698412;0.7214830838043678;-0.0924569263268481;1.0443706891544449;1.0451510071231978;0.9996925742634778;0.7276717347626295;1.0003251230112142
12.6;1.044680338918285;0.7496624211175191;0.7179076055861595;-5.3991511108137074e-05;2.7134309253898038e-05;9.99525613686174;0.7214807904921651;-0.09245692425618526;1.044348970289312;1.0451554866268347;0.9996799447672678;0.7276705935571129;1.0003291530461278
13.6;1.0446795545651877;0.7496569333051599;0.7179001205174592;-5.6413672989155537e-05;2.8063643898751896e-05;9.995166851135233;0.7214785928923396;-0.09245692223679611;1.044326902656401;1.0451602195967329;0.999666916968646;0.7276697295730538;1.0003330708234577
14.6;1.0446787360196617;0.7496513654328598;0.7178924136839033;-5.8852435888471285e-05;2.900105526732472e-05;9.995076002138497;0.7214765044922505;-0.0924569202743532;1.0443044915949176;1.0451652121726775;0.9996534832658608;0.7276691579636284;1.000336861973418
15.6;1.04467787723234;0.7496457241989228;0.7178844812671593;-6.130637110488892e-05;2.994601010128209e-05;9.994983660564182;0.7214745395550823;-0.09245691837477402;1.0442817430443159;1.045170470381264;0.9996396361724424;0.7276688943024601;1.0003405112892172
16.6;1.044676971545294;0.7496400169462458;0.7178763196335942;-6.377393714888389e-05;3.08979385646487e-05;9.99488990596176;0.7214727130779789;-0.09245691654426896;1.0442586636252527;1.0451760001045418;0.999625368411161;0.7276689546067258;1.000344002774539
17.6;1.0446760116321128;0.7496342517589002;0.7178679253272467;-6.625347759141187e-05;3.1856235145051286e-05;9.994794826081614;0.7214710407959314;-0.09245691478936181;1.0442352607280478;1.0451818071418253;0.9996106729081558;0.7276693552976458;1.0003473195949033
18.6;1.044674989544641;0.7496284375322859;0.7178592950374472;-6.874322173579268e-05;3.282025496339893e-05;9.994698516338428;0.7214695392317723;-0.09245691311688027;1.0442115425699527;1.0451878972621076;0.9995955427562884;0.7276701131289263;1.0003504439604842
19.6;1.044673896802668;0.7496225840416841;0.7178504255777066;-7.124127698148953e-05;3.3789305669245284e-05;9.994601080121265;0.7214682257469477;-0.0924569115339417;1.0441875182141054;1.045194276107251;0.9995799712041004;0.727671245194078;1.0003533570466523
19.999996;1.0446727244441356;0.7496167019315736;0.7178413139191588;-7.374561874843021e-05;3.4762639620176035e-05;9.994502628881815;0.7214671185517239;-0.09245691004795273;1.0441631975949364;1.0452009490454288;0.9995639517189839;0.7276727690175917;1.0003560389934743
19.999996;1.0446714630065126;0.7496108026195848;0.71783195727207;-7.625408724803969e-05;3.573944953239014e-05;9.994403282167738;0.7214662367052828;-0.09245690866663446;1.0650265915879702;1.0452079211145855;0.9995474781569493;0.7276747026692004;1.000358468886238
20.000078;1.0446701033947392;0.7496048967136377;0.7178223522947783;-7.876420642267334e-05;3.67188834030802e-05;9.994303159124042;0.7214656001382697;-0.09245690739789221;1.0650017115594839;1.0452151966507093;0.9995305453827213;0.7276770635507933;1.000360624272597
20.000161;1.0446686394003049;0.7495989922652161;0.7178124944098703;-8.127279026227038e-05;3.770006277932711e-05;9.994202380244996;0.721465229930153;-0.09245690624921535;1.0649765687425907;1.045222777075979;0.9995131513503323;0.7276798637066427;1.000362477827913
