time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044442717162255;0.7501278239457859;0.7184200347673161;-1.9759246550406242e-05;1.2583783124394847e-05;9.998649752991685;0.7501709039497849;0.012600280175606103;1.0447671577273803;0.7499815426187808;0.08996666799101745;0.7132663292796318;-0.08549578737851658;0.7500641669218172;0.012621408577508984;1.05179966007986;0.7177788461680095
0.0;1.0444418969074214;0.7501285925953527;0.7184271370820383;-1.970929534458555e-05;1.2841058217112356e-05;9.998607966311653;0.7501733235035042;0.012600078499110351;1.0447738289858592;0.7499794466810529;0.08996728312579587;0.7132721656490933;-0.08549578347203338;0.7500582020164707;0.012622118783673739;1.0517885819187753;0.7177690380945163
0.1;1.0444412144914057;0.7501294674496308;0.7184342820347533;-1.965937454164501e-05;1.3093694825299623e-05;9.998565247318039;0.7501756336908207;0.012599872394086081;1.0447804390169189;0.749977205457989;0.08996787989244587;0.713278105582868;-0.0854957795182718;0.7500521330831792;0.012622848629434668;1.0517773788617775;0.7177590074339759
0.2;1.0444406790006413;0.7501304508319613;0.7184414616870565;-1.960945408822881e-05;1.3341076342316364e-05;9.998521597512385;0.7501778244205636;0.012599661848606475;1.0447869749587453;0.7499748126542986;0.08996845612073012;0.713284148284524;-0.08549577552059837;0.7500459616878847;0.012623598253758802;1.0517660561950817;0.7177487540859494
0.4;1.044440299674993;0.7501315449688534;0.7184486674534734;-1.9559465327190937e-05;1.3582556594637713e-05;9.998477020935551;0.750179885359883;0.012599446853885971;1.0447934238218604;0.7499722621731614;0.08996900958481752;0.7132902924176633;-0.08549577148276855;0.7500396892941399;0.012624367783173234;1.0517546197598902;0.7177382782108609
0.8;1.0444400858878782;0.7501327520272958;0.7184558900281466;-1.9509302354229343e-05;1.3817455203208628e-05;9.998431523805078;0.7501818059718935;0.012599227403467805;1.0447997725422444;0.7499695480985443;0.08996953801716938;0.7132965360768495;-0.08549576740895047;0.7500333173372788;0.012625157329370572;1.0517430760320094;0.7177275802112327
1.6;1.0444400471991002;0.7501340741344625;0.7184631193584856;-1.9458822352572607e-05;1.4045054504549459e-05;9.998385113683433;0.7501835754870523;0.012599003492929587;1.0448060080260517;0.7499666646796908;0.08997003910596241;0.7133028767933688;-0.08549576330376177;0.7500268472999292;0.012625966988395026;1.0517314321640436;0.7177166607545172
2.6;1.0444401934496756;0.7501355133524843;0.7184703446704015;-1.940784396438524e-05;1.4264600191582121e-05;9.998337799027741;0.750185182826491;0.012598775120264373;1.0448121171094067;0.7499636063316074;0.08997051048446135;0.7133093115201734;-0.08549575917230365;0.7500202807362395;0.012626796841646875;1.0517196960105974;0.7177055208483791
3.6;1.0444405347695043;0.7501370716763196;0.718477554505064;-1.935614275967073e-05;1.4475301612175039e-05;9.998289589639874;0.7501866165614525;0.012598542287408998;1.0448180864514347;0.7499603676394727;0.0899709497218305;0.7133158366076275;-0.0854957550201738;0.750013619285126;0.012627646959571285;1.0517078761882621;0.717694161903541
4.6;1.0444410814931424;0.7501387510543097;0.7184847366935245;-1.930344406191926e-05;1.4676332255271093e-05;9.998240497695619;0.7501878649230311;0.012598305002500951;1.0448239024477761;0.7499569433329318;0.08997135431634055;0.7133224478207959;-0.08549575085347298;0.750006864686055;0.012628517400709579;1.0516959821376914;0.7176825857532321
