time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0451888724958105;0.7492051542245609;0.7169139942320808;0.00012367008346940195;7.786049255456638e-05;9.991724446896466;0.7489312521242378;0.012594152198693854;1.0490919920783246;0.7495377967330624;0.09024691327857699;0.7137906458229487;-0.08549609575092618;0.7515828528335492;0.012618621027967835;1.0507042409271214;0.7184695490514015
0.0;1.045212367982453;0.7492090674800667;0.7168438408314021;0.00012639298543661487;8.145045775548437e-05;9.991489146250164;0.7488930181249069;0.012593557575716795;1.049258960657711;0.7494961962271541;0.09025403718363564;0.7137838316103015;-0.08549608032847762;0.7516154179132187;0.012621740201121844;1.0506783685652827;0.7184939181654891
0.1;1.0452358115349776;0.7492135048876987;0.716772109729535;0.0001291590410123555;8.507987864274579e-05;9.991250014896712;0.7488544135008565;0.01259294497672002;1.0494289615268304;0.7494539298874484;0.09026126809882064;0.7137765383839972;-0.08549606483073911;0.751648302821128;0.012624874861913894;1.0506515182532303;0.7185181814429296
0.2;1.0452591719213569;0.7492184973280933;0.7166987920469589;0.00013196680112711323;8.874607252118333e-05;9.99100721736402;0.7488154693224571;0.012592313948313451;1.0496019494709212;0.7494110106161714;0.09026860124423342;0.7137687402681723;-0.08549604927394683;0.7516814767147917;0.012628021820209912;1.0506236808978908;0.7185423006455063
0.4;1.0452824154876699;0.7492240779546631;0.7166238796325372;0.0001348146016378275;9.244621594370788e-05;9.990760927467575;0.7487762190147446;0.012591664043503708;1.0497778741263046;0.7493674517977361;0.09027603131704591;0.713760409328138;-0.08549603367417086;0.7517149062982621;0.012631177868975772;1.0505948496184092;0.7185662367654926
0.8;1.0453055062049113;0.7492302826210454;0.7165473652574444;0.00013770055377164636;9.61773420710844e-05;9.990511330382306;0.7487366988818056;0.012590994825002531;1.0499566797426498;0.7493232673807783;0.09028355257021278;0.7137515153812417;-0.08549601804754414;0.7517485556468626;0.01263433974365111;1.0505650193660627;0.7185899499512325
1.6;1.0453284058184986;0.7492371500792685;0.7164692427432391;0.00014062252220767025;9.993633644891014e-05;9.990258627247826;0.7486969480732516;0.012590305864565525;1.0501383045596302;0.749278472113257;0.09029115880886975;0.7137420257638007;-0.08549600241049828;0.7517823861211057;0.012637504095481181;1.0505341867710765;0.7186133993783854
2.6;1.0453510737596536;0.7492447220637136;0.7163895070926143;0.00014357810509149798;0.00010371994292788665;9.990003037767385;0.748657008391682;0.012589596740220279;1.0503226803123802;0.749233081966779;0.09029884331104146;0.7137319053758638;-0.08549598677969529;0.7518163563798098;0.012640667475450876;1.0505023500823778;0.7186365430094853
3.6;1.0453734671276282;0.7492530431908547;0.7163081546544946;0.0001465646207830166;0.0001075247639824738;9.989744799137169;0.7486169243878884;0.012588867035683642;1.0505097320226138;0.749187114384831;0.09030659880184563;0.7137211167670374;-0.08549597117181627;0.7518504224269803;0.012643826320363092;1.050469509088955;0.7186593371467465
4.6;1.0453955408223876;0.7492621605423643;0.7162251831996609;0.00014957908057994704;0.00011134723514614446;9.989484163426564;0.7485767435426824;0.012588116337256183;1.0506993775555347;0.7491405881339956;0.09031441749477756;0.7137096199352223;-0.08549595560350082;0.7518845376240313;0.012646976952088834;1.0504356655604992;0.7186817361114107
