time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.041432259163197;0.7522691645431768;0.7163886395216899;0.0002665121009677478;0.00014654662889229222;9.95573719386867;0.7506218340770101;0.012628947047160556;1.0450655699445264;0.7517704401417995;0.09027606751072789;0.7142036428527991;-0.08549617872888961;0.7494228419807735;0.012755180559705141;1.0538536647793477;0.7204899170429523
0.0;1.0413689594213802;0.7523402499302063;0.7163302000757508;0.00027052617413302266;0.00015137044000116764;9.95450679623009;0.750639071853118;0.012629246985778214;1.045038467032729;0.7518101615703737;0.09028773536643535;0.7142307814359022;-0.08549617415345347;0.7493644581792505;0.012759402717322616;1.0538682400238617;0.7205132599498152
0.1;1.0413037301915526;0.7524128815094036;0.7162710541334687;0.00027460861981707556;0.00015623680272888922;9.95325248393713;0.750656545396875;0.01262955128434797;1.0450096734434404;0.7518500628745656;0.09029956325274562;0.7142587236423262;-0.08549616950026784;0.7493056488704645;0.012763618667120037;1.0538826307925815;0.7205364467251342
0.2;1.0412365487774098;0.752487056148287;0.7162112372629118;0.0002787576966991187;0.0001611413005540816;9.95197449547508;0.7506742477004384;0.012629859599888247;1.0449791026158366;0.7518900993984002;0.09031154401443464;0.7142874880572306;-0.08549616476625081;0.7492464590437589;0.012767821732394873;1.053896797608786;0.7205594227717002
0.4;1.041167396361705;0.75256276803556;0.7161507873043462;0.00028297121953353986;0.00016607927908332356;9.950673132267081;0.7506921717355663;0.012630171551402888;1.044946665355115;0.7519302230427356;0.09032366998660514;0.7143170917252902;-0.08549615994767346;0.749186934709721;0.012772004921843914;1.053910697631546;0.7205821285068132
0.8;1.04109625783887;0.7526400088771056;0.7160897444831801;0.0002872465504205242;0.0001710458284132076;9.949348760283675;0.7507103097126222;0.01263048671864274;1.0449122699997553;0.751970381974828;0.09033593303138192;0.7143475496849765;-0.08549615504014291;0.749127122871595;0.012776160913561463;1.0539242844990102;0.7206044990413839
1.6;1.041023121224505;0.7527187679357278;0.7160281517867503;0.0002915805882402603;0.00017603577778039798;9.948001813668302;0.7507286528598569;0.012630804639703912;1.0448758224130026;0.752010520430641;0.09034832451505935;0.7143788747564174;-0.08549615003875566;0.7490670716636223;0.012780282010881047;1.0539375082026197;0.7206264638312111
2.6;1.0409479771656136;0.7527990317119718;0.7159660554182964;0.00029596975288245656;0.000181043679262575;9.94663280008353;0.750747191612866;0.012631124806682532;1.0448372256635408;0.75205057879206;0.09036083524378144;0.7144110777284232;-0.08549614493823014;0.749006830499019;0.012784360100428683;1.0539503151453398;0.7206479464545766
3.6;1.04087081872144;0.7528807835602042;0.7159035052185618;0.00030040996380674846;0.00018606378340019805;9.945242305282884;0.7507659155718435;0.012631446662489379;1.0447963796759776;0.7520904937849263;0.09037345541437966;0.7144441676975083;-0.08549613973288635;0.7489464503870196;0.012788386657011649;1.0539626480125324;0.7206688645073547
4.6;1.040791641698569;0.7529640034634504;0.7158405548612673;0.0003048966320564839;0.0001910900174555223;9.943830994510567;0.7507848133418986;0.012631769597918768;1.044753180783443;0.7521301983270153;0.09038617456935528;0.7144781522714905;-0.08549613441655121;0.7488859842908878;0.01279235277608417;1.0539744453723896;0.7206891294767784
