time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445204276809752;0.7499891318541302;0.7181867553087282;-1.0007942907151608e-06;-1.726106701431793e-07;9.999285956210583;0.7500973656028238;1.044911027692819;1.044707376890408;0.7502558056274399;0.08992355628163266;0.7128970867355422;-0.0854960068243238;0.7500734910684224;0.012620371824028956;1.052115951972679;0.7180833779962205
0.0;1.044518580212204;0.7499892618014499;0.7181845890863752;-1.0094943574068123e-06;-1.559824213050661e-07;9.999303469257386;0.7500983339042994;1.044908400945723;1.0447090449882264;0.750252998241592;0.08992426384155255;0.712899093958662;-0.08549600649238218;0.7500748715656489;0.012620010287931343;1.0521163360665402;0.7180828830634234
0.0;1.0445167431169573;0.7499894011153221;0.7181824256658801;-1.0178498146527129e-06;-1.3959033030582617e-07;9.999320839646584;0.7500992995538236;1.044905777217612;1.0447107096695163;0.7502501964122713;0.08992497009842582;0.7129010870803496;-0.08549600616533128;0.7500762493269768;0.012619649993722976;1.0521166931557646;0.7180824051053435
0.0;1.0445149183490772;0.7499895490432115;0.7181802672600925;-1.0258373237836221e-06;-1.2346379263578848e-07;9.99933805159343;0.7501002608549769;1.0449031606627872;1.0447123690726232;0.7502474031716515;0.08992567423166462;0.7129030638344892;-0.08549600584322326;0.7500776233916652;0.012619291406629051;1.052117024225091;0.7180819440395063
0.0;1.044513107745646;0.7499897047757177;0.7181781160278417;-1.0334336050895864e-06;-1.0762224670256402e-07;9.99935508865351;0.7501012162412297;1.0449005551992925;1.0447140213729014;0.7502446212528614;0.08992637546258156;0.7129050221529682;-0.08549700552610968;0.7500789928965413;0.012618934964269744;1.052117330191347;0.7180816188370156
1e-06;1.044511313060734;0.7499898674462855;0.7181759740569653;-1.0406171263611493e-06;-9.207783722990931e-08;9.999371934365183;0.7501021642507347;1.0448979644501957;1.0447156648797686;0.7502418531327734;0.0899270730496296;0.7129069601726804;-0.0854970052140437;0.7500803569818962;0.01261858107339035;1.0521176119206206;0.7180811912953716
1e-06;1.0445095360167351;0.7499900361962267;0.7181738433446976;-1.0473708618426345e-06;-7.683820107708262e-08;9.999388573340031;0.7501031035302335;1.0448953917373571;1.0447172981266906;0.7502391010778765;0.08992776629372425;0.7129088762316474;-0.08549800490708175;0.7500817147274103;0.01261823011102318;1.052117870226314;0.7180808994738498
2e-06;1.0445077783376986;0.7499902102679535;0.7181717258020389;-1.0536853281363622e-06;-6.190946743240564e-08;9.999404992410222;0.7501040329038153;1.0448928400474744;1.0447189198591649;0.7502363672174369;0.0899284545420025;0.7129107688557977;-0.08550100460529711;0.7500830651098622;0.012617882427035076;1.0521181057994404;0.7180808623761187
4e-06;1.044506041789692;0.7499903890520829;0.7181696232675426;-1.059559796140615e-06;-4.729934104619082e-08;9.999421180831973;0.7501049513978756;1.0448903120313455;1.04472052890787;0.750233653615218;0.089929137176557;0.7129126367006732;-0.085506004308795;0.7500844070447088;0.012617538344444684;1.052118319233924;0.7180810799760258
8e-06;1.0445043281725201;0.7499905720594228;0.7181675374852057;-1.0649991905816266e-06;-3.301771176838829e-08;9.999437129295288;0.7501058581833954;1.0448878100779462;1.044722124067114;0.750230962248838;0.08992981360487948;0.7129144784853919;-0.08551600401770668;0.7500857394940112;0.01261719815914436;1.052118511177523;0.7180819095456591
1.7e-05;1.0445026392073855;0.7499907588201711;0.7181654700609216;-1.0700100166694926e-06;-1.9074577730530452e-08;9.99945282949717;0.7501067525182863;1.044885336387473;1.0447237040883135;0.750228294927001;0.08993048326450231;0.7129162930075303;-0.08553600373214885;0.7500870615204771;0.012617862139317513;1.0521186824663677;0.7180839467759912
3.3e-05;1.0445009764009088;0.7499909487957968;0.7181634224550716;-1.0745999852544274e-06;-5.4780497294721164e-09;9.999468274954173;0.7501076337168052;1.044882892988526;1.0447252677555203;0.7502256532540313;0.08993114562806682;0.7129180792172953;-0.0855750034521875;0.7500883722809945;0.01261753052465378;1.0521188341382528;0.718088264769756
6.6e-05;1.044499340978296;0.7499918235389205;0.7181620491440031;2.313331916323564e-07;1.2621310490261462e-06;9.999483461329675;0.7501085011203721;1.0448804817183985;1.044726813972803;0.7502230386430823;0.08993280020089599;0.712919836243893;-0.08565500317785081;0.7500896710138166;0.01261720352684002;1.0521189673526419;0.7180974901237336
0.000133;1.0444977339275014;0.7499920181158587;0.7181600451588296;2.2754284537787837e-07;1.275025611528164e-06;9.999498385483006;0.7501093540600544;1.0448781042392044;1.04472834184935;0.7502204523474395;0.08993344651513029;0.7129215633629842;-0.08581300290916677;0.750090957021752;0.012616881329867068;1.0521200833215147;0.7181160564781902
0.000266;1.044497109870511;0.7499932670679119;0.7181584173582868;2.3144984975472764e-06;3.2890031376222224e-06;9.999513044988365;0.7501101918473484;1.0448757621164986;1.04472985073335;0.7502188955572978;0.08993708412019603;0.7129232599752257;-0.08612800264618653;0.7500932296640173;0.012619564090140672;1.052121183240925;0.7181534843354221
0.000398;1.0444977702557272;0.7499957856224158;0.7181571669674658;7.1770651669558465e-06;7.959811511379272e-06;9.999527438954509;0.750111013807981;1.0448734568702214;1.0447313401484197;0.7502183695288598;0.0899417125765309;0.7129249255958668;-0.08644100238898786;0.7500964883887608;0.012623251940698382;1.052124268177469;0.7181908226017776
0.000664;1.0445016232750897;0.7500023614118543;0.7181576533646372;2.0306204337722038e-05;2.0544690405460295e-05;9.999541568279797;0.7501118193028674;1.0448711899581626;1.0447328096768147;0.7502228756432215;0.08995633145970279;0.7129265598300029;-0.08706000213765959;0.7501047327467885;0.01263694499966595;1.0521323389914248;0.7182653350411038
0.000903;1.044507715689169;0.7500102625054937;0.7181579183735963;3.7987582695658225e-05;3.748725455225235e-05;9.999555434667222;0.7501126077380454;1.0448689627651933;1.044734258841169;0.750228415393375;0.08997594036815626;0.7129281623647278;-0.08761100189227623;0.7501139623315908;0.01265464337308453;1.0521423963752496;0.7183320904655809
0.001142;1.0445157471917983;0.7500209508503685;0.7181595699657768;6.116063855918612e-05;5.968677830426046e-05;9.999569039775551;0.7501133785856754;1.044866776577339;1.044735687044642;0.7502369903378472;0.0900005389286819;0.7129297329809022;-0.08815500165287757;0.7501261767269796;0.012677347148005528;1.0521564409893158;0.7183984169444593
0.001381;1.044526018533972;0.7500339597116226;0.7181619558512686;8.920039326915201e-05;8.654461811412048e-05;9.999582384852499;0.7501141313763758;1.0448646325059638;1.044737093617596;0.7502466020474342;0.09003012680244549;0.7129312715535729;-0.08869300141945444;0.7501393755229773;0.012705056386897538;1.0521724736063276;0.7184644219314094
0.00162;1.0445385296265697;0.7500492887350917;0.7181650766667801;0.00012210717477138458;0.00011806076776604263;9.999595470403046;0.7501148656497499;1.0448625314794733;1.0447384779292368;0.7502592520702193;0.0900647036974084;0.7129327780462122;-0.08922400119193913;0.7501555583501327;0.012737771131186652;1.0521924951494548;0.7185299677583726
0.001859;1.0445542339168656;0.7500676226041388;0.7181689329353825;0.00015966563793198645;0.00015402854007802094;9.999608296009912;0.7501155809194604;1.0448604743586993;1.0447398395052274;0.7502749419042798;0.09010426937893799;0.7129342525049459;-0.08974900097020592;0.7501747248653408;0.01277549141105425;1.052214506589423;0.7185951639061657
0.002099;1.0445699690950694;0.750085380472866;0.718172270697167;0.00020252068586796733;0.00019506538951756405;9.99962086049331;0.7501162767154426;1.0448584620754973;1.0447411780725702;0.7502916729561864;0.09014882366373067;0.7129356950436685;-0.09026800075407712;0.7501948747045952;0.012817217252841878;1.0522395088039838;0.7186599973939555
0.002338;1.0445888964217889;0.750107453355052;0.7181775989487527;0.00024934616342090176;0.00023990074161893654;9.999633162161082;0.750116952653173;1.0448564956723196;1.0447424934545333;0.7503104464739285;0.09019836640548615;0.7129371058226179;-0.09078100054332418;0.7502170075011311;0.012864948678295726;1.0522675025466912;0.718724455465846
0.002577;1.0446097608841387;0.7501303202365804;0.7181824092316095;0.00030103780583319345;0.0002893918279429073;9.999645199043758;0.7501176084423175;1.0448545762205577;1.044743785422196;0.7503312634995316;0.0902518974845099;0.7129384850276516;-0.09128800033767837;0.7502411229921798;0.012916685701589952;1.0522984885207525;0.7187885254999005
0.002816;1.0446331631614805;0.7501560366185026;0.7181882559005306;0.00035728774271768414;0.00034324316966393234;9.999656969132477;0.7501182438770818;1.0448527047195428;1.0447450536921807;0.7503541249261126;0.09031041680000991;0.7129398328525746;-0.09178900013687073;0.7502672210773077;0.012972428327420293;1.0523314674040518;0.718852194904682
