time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441917086315318;0.7499809673093059;0.7178805198755893;-3.947153195062909e-07;-2.4553130062688724e-07;9.999755308203866;0.7501484092379723;0.012605054451715397;1.0450329628500519;0.7502275125177688;0.08996446441404606;0.7128142249134971;-0.08549596476017;0.7504035279695663;0.012605019457983617;1.051985538549134;0.7182991411188993
0.0;1.044182702370387;0.7499812553513564;0.7178766735563218;-3.9523568558921883e-07;-2.431463279818817e-07;9.999843414482843;0.750144014102439;0.012605057355160484;1.045030330510914;0.7502269217862788;0.08996413194810246;0.7128075169704206;-0.0854959629436278;0.7504104421292235;0.012605019907671386;1.0519727879195087;0.7183100927334118
0.1;1.0441734855538667;0.7499816205847506;0.7178726431518305;-3.957813642821625e-07;-2.4077705189272774e-07;9.999931525548494;0.7501395726681298;0.012605060219779184;1.0450275495549368;0.7502263206025984;0.08996378344382884;0.7128007930346026;-0.08549596114978819;0.7504174131436882;0.012605020321785272;1.0519599568930411;0.7183212187926281
0.2;1.0441640591663655;0.7499820673262982;0.7178684217915158;-3.963534959988512e-07;-2.384280545421872e-07;10.000019539420027;0.7501350869829345;0.012605063039626493;1.0450246128812692;0.7502257076244487;0.08996341821688013;0.7127940622549521;-0.08549595938232876;0.7504244362774006;0.012605020697532505;1.0519470561056046;0.7183325163326936
0.4;1.044154424431899;0.7499826000335228;0.7178640027381951;-3.9695316841624503e-07;-2.3610417175155952e-07;10.000107353923703;0.7501305589610218;0.012605065808555842;1.0450215126689264;0.7502250813906376;0.08996303553441848;0.7127873340648126;-0.08549595764510147;0.7504315063239787;0.012605021032069706;1.0519340963587709;0.7183439821166019
0.8;1.0441445828227285;0.7499832233827459;0.7178593794970544;-3.9758143269302547e-07;-2.3381049063629835e-07;10.000194866279905;0.750125990390216;0.012605068520220086;1.045018240365892;0.7502244404027335;0.08996263461623971;0.7127806181564997;-0.0854959559421633;0.7504386175365162;0.012605021322464945;1.0519210886078858;0.7183556126343577
1.6;1.0441345359889176;0.749983942314979;0.7178545458921308;-3.982393112772026e-07;-2.315523611147736e-07;10.000281972786064;0.7501213829886533;0.012605071168085765;1.0450147866618724;0.7502237830515415;0.08996221463434796;0.7127739245123682;-0.0854959542777637;0.7504457636462561;0.012605021565670699;1.0519080439982467;0.718367404103897
2.6;1.0441242856723199;0.7499847620388895;0.7178494960887787;-3.9892780859397135e-07;-2.2933542182034426e-07;10.000368568508618;0.7501167385013652;0.01260507374543386;1.045011141416487;0.7502231074615359;0.08996177471026698;0.7127672635365098;-0.08549595265630978;0.7504529378950767;0.012605021758517911;1.0518949740210033;0.7183793524614993
3.6;1.0441138337167346;0.74998568800977;0.7178442246016936;-3.996479168954633e-07;-2.2716561754549454e-07;10.000454546958506;0.7501120587976088;0.012605076245352046;1.04500729360858;0.7502224114167717;0.08996131391636493;0.712760646207619;-0.08549595108236438;0.7504601330030406;0.012605021897697525;1.051881890647164;0.7183914533618816
4.6;1.0441031821883935;0.7499867259022303;0.7178387263069336;-4.004006038014057e-07;-2.25049201989459e-07;10.000539800032927;0.7501073458910784;0.012605078660739845;1.0450032313770985;0.7502216923796994;0.08996083127876689;0.7127540841525706;-0.0854959495606724;0.7504673411034978;0.012605021979725075;1.051868806276465;0.7184037021690386
