time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044418667905924;0.7499867242953859;0.7181296317702593;-3.6145032464958714e-07;-3.8646714568182527e-07;10.000126313700697;0.7500183245725458;0.012605671060783622;0.012604864338162755;0.7502197323110085;0.08995017753068112;0.7131147238605974;-0.0854960155688167;0.7500409960215789;0.012605017650133877;1.0520556350171555;0.7181236252558376
0.0;1.04441955236134;0.7499873624444399;0.7181287885775097;-3.616744896559322e-07;-3.857251785241952e-07;10.000121744573939;0.7500217955566041;0.012605652395000123;0.012604862865524999;0.7502181768415339;0.0899502249104609;0.7131116061919235;-0.08549501528664438;0.7500431308899752;0.012605017209915382;1.0520567807954628;0.7181227168738502
1e-06;1.044420425087386;0.7499879825442904;0.718127941733999;-3.619009575651104e-07;-3.849848448375066e-07;10.00011713801148;0.7500252374351404;0.01260563381258205;0.012604861356902641;0.7502166161485837;0.08995027213164143;0.7131085013871882;-0.08549401500201256;0.7500452658964792;0.012605016770016646;1.052057926729949;0.7181218034131369
1e-06;1.0444212855870716;0.74998858450526;0.7181270928023903;-3.6212939407226975e-07;-3.8424677311513063e-07;10.000112506106875;0.7500286472194774;0.012605615336077059;0.012604859828002052;0.7502150526061757;0.0899503191290435;0.7131054128607814;-0.08549201471554942;0.7500473983832009;0.012605016330826129;1.0520590719821616;0.7181207672998774
2e-06;1.044422133472215;0.7499891683075066;0.718126243247298;-3.6235948033268907e-07;-3.8351161152327117e-07;10.000107859371141;0.7500320221373054;0.012605596987480676;0.012604858293012;0.7502134884182271;0.08995036584025247;0.713102343817344;-0.08548801442784731;0.7500495259231574;0.012605015892693186;1.052060215817192;0.7181194907993346
4e-06;1.0444229684040176;0.7499897339980895;0.7181253944442842;-3.6259093457476677e-07;-3.8278003761313414e-07;10.000103206926601;0.7500353595767817;0.01260557878852195;0.012604856765997038;0.7502119256514012;0.08995041220526494;0.7130992972230294;-0.08548001413944027;0.7500516463254795;0.01260501545597315;1.0520613575060116;0.7181177369919197
8e-06;1.0444237899429805;0.7499902816111553;0.7181245476463685;-3.628234888350536e-07;-3.8205275677455896e-07;10.00009855761508;0.7500386570343093;0.012605560760085802;0.012604855261847632;0.7502103662505473;0.08995045816611921;0.7130962758065403;-0.08546401385080227;0.7500537576646749;0.01260501502106208;1.0520624963329017;0.7181150309208413
1.7e-05;1.0444245974900002;0.7499908110783655;0.7181237039554021;-3.630568422646599e-07;-3.813304711817792e-07;10.00009392085941;0.750041912077336;0.012605542920525504;0.01260485379600045;0.7502088120410771;0.08995050366687224;0.7130932821433765;-0.08543201356237833;0.7500558582783343;0.012605014588383853;1.0520636316786818;0.7181104222147056
3.3e-05;1.0444253904037524;0.7499913222288505;0.7181228643504954;-3.6329064502417403e-07;-3.8061384328561626e-07;10.00008930665837;0.7500451222981719;0.012605525284294686;0.012604852383506856;0.7502072647734294;0.08995054865425374;0.7130903187331067;-0.08536801327460768;0.7500579466859139;0.012605014158364715;1.0520647630450597;0.7181020115526955
6.6e-05;1.0444261681984932;0.7499918148763267;0.7181220297304999;-3.635245238052222e-07;-3.799034916282972e-07;10.000084724986383;0.7500482853576912;0.012605507861734807;0.0126048510383818;0.7502057261530658;0.08995059307856815;0.7130873880065712;-0.08523901298791403;0.7500600215097476;0.012605013731430921;1.0520658899565423;0.7180858901491114
