time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0422935330020984;0.7532352810058838;0.7192629955517186;5.030652233513464e-07;-5.764443264201266e-09;9.980433196216843;0.7500903511640291;0.012605558913626221;1.047409122613481;0.750762205957337;0.0899478361573933;0.7123435480586332;-0.08549593031684795;0.749098356340883;0.01260518201353472;1.0491911243171164;0.7173649473993594
0.0;1.0422232979450885;0.7533177707451066;0.7192809823451888;5.175872152312476e-07;-4.854528435180125e-09;9.980221558529097;0.7500777971623953;0.012605565630040923;1.0475025801422926;0.7508027748592349;0.08994771100067933;0.7123042919533006;-0.08549593368158846;0.7490778630295601;0.012605201217473183;1.0491062775335835;0.7173336695281196
0.1;1.0421527165339275;0.7534011521709659;0.7192985156567046;5.323690828777784e-07;-4.023356861067651e-09;9.980019869093034;0.7500650196065354;0.012605572420110903;1.0475981604937734;0.750843917892176;0.089947599877699;0.7122645217074993;-0.08549593690584291;0.749057327618996;0.012605220665664153;1.0490206831422022;0.7173019239929697
0.2;1.042081858253729;0.7534853662700843;0.719315541905001;5.47406438190778e-07;-3.276531554404534e-09;9.979829101463565;0.7500520205995029;0.012605579277498932;1.0476958550246926;0.7508856146916935;0.08994750421679677;0.712224255239959;-0.08549593997544194;0.7490367779872269;0.01260524035097222;1.0489344069902424;0.7172697161028224
0.4;1.042010796977678;0.7535703482317534;0.7193320040717112;5.626937294047368e-07;-2.6203128799444917e-09;9.979650283059598;0.7500388025959782;0.012605586195155446;1.0477956533693176;0.7509278437018717;0.08994742545724374;0.7121835111105382;-0.08549594287636883;0.7490162438185933;0.012605260266106668;1.0488475206449466;0.7172370517268802
0.8;1.0419396115625044;0.753656026763278;0.7193478415958443;5.78224252323738e-07;-2.061859798123333e-09;9.979484498003366;0.7500253681089399;0.012605593165288162;1.0478975436461677;0.7509705821871071;0.08994736506513441;0.7121423085724432;-0.08549594559475598;0.7489957564886099;0.012605280403740017;1.0487601015479922;0.7172039376808641
1.6;1.0418683858914422;0.7537423233943203;0.7193629903470062;5.939901047679127e-07;-1.6093177730428027e-09;9.97933289149259;0.750011719299623;0.012605600179180231;1.0480015122812356;0.7510138064851606;0.08994732456825923;0.7121006675452399;-0.08549594811672856;0.7489753493811818;0.012605300756472468;1.0486722330169118;0.7171703820143425
2.6;1.0417972084962486;0.7538291519663388;0.7193773824485705;6.09982048286075e-07;-1.2717979280384845e-09;9.979196674137487;0.7499978578375389;0.012605607227008604;1.048107543432716;0.7510574922191949;0.08994730558639287;0.7120586086077879;-0.08549595042823087;0.7489550585225365;0.012605321316616394;1.0485840046798522;0.7171363942352751
3.6;1.0417261724632123;0.7539164186419586;0.7193909461946433;6.261893592382296e-07;-1.0593620963240038e-09;9.979077124917634;0.7499837853052174;0.01260561429786274;1.04821561871386;0.75110161444295;0.08994730982726461;0.7120161529468744;-0.08549595251500984;0.7489349230708896;0.012605342075981138;1.0484955131241311;0.7171019855489881
4.6;1.041655375804749;0.7540040221360458;0.7194036061169927;6.425997469449054e-07;-9.8297322308014e-10;9.978975591315871;0.7499695037117491;0.012605621379760457;1.0483257172699723;0.7511461475250423;0.08994733905805792;0.7119733220864213;-0.08549595436264741;0.748914985217263;0.01260536302586689;1.0484068621105114;0.7170671689852979
5.6;1.0415849217450517;0.7540918535537863;0.7194152830052836;6.591993196325345e-07;-1.054394562691217e-09;9.978893488575302;0.7499550156349866;0.012605628459541458;1.04843781523708;0.7511910647573483;0.08994739510381705;0.7119301376622993;-0.0854959559564648;0.7488952897229684;0.012605384157267792;1.0483181623772362;0.7170319592611437
6.6;1.0415149189981319;0.7541797958888768;0.719425893723935;6.759725334866625e-07;-1.2861848935462873e-09;9.978832301998814;0.7499403241558611;0.012605635522805235;1.0485518847614512;0.7512363381229537;0.08994747987349372;0.7118866215503756;-0.0854959572813587;0.7488758838123195;0.012605405461018196;1.0482295315938093;0.7169963725145004
7.6;1.04144548276786;0.7542677235418802;0.7194353508155752;6.929021553676738e-07;-1.691805954595855e-09;9.978793591526234;0.7499254329297735;0.012605642553932145;1.048667893356651;0.7512819381252585;0.08994759536386136;0.7118427962936749;-0.08549595832165212;0.7488568173758055;0.012605426927762465;1.0481410946573908;0.7169604263340903
8.6;1.0413767361277813;0.7543555020642485;0.7194435620667496;7.099692499240563e-07;-2.285645040164748e-09;9.978778995953657;0.7499103462457651;0.012605649536087275;1.0487858034659117;0.7513278333254509;0.08994774365323151;0.7117986857353513;-0.08549595906100119;0.7488381430978034;0.012605448547902935;1.0480529841257626;0.7169241401700741
9.6;1.041308810748808;0.7544429880044093;0.7194504302326759;7.271530797722293e-07;-3.0828970678718224e-09;9.978790236636316;0.7498950687819594;0.012605656451198453;1.0489055721426241;0.7513739898470054;0.0899479269243341;0.7117543156588144;-0.08549595948242637;0.7488199166831759;0.012605470311536377;1.0479653407326148;0.7168875357795235
10.6;1.0412418468720666;0.7545300285597295;0.719455852934131;7.444309243702235e-07;-4.099511517005634e-09;9.978829119787969;0.7498796052082046;0.012605663279936794;1.0490271509529108;0.7514203710514531;0.08994814747893087;0.7117097141019465;-0.08549595956848163;0.7488021972185475;0.012605492208177785;1.047878314005598;0.7168506372530122
