time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0429144434638435;0.7484832502542222;0.7175113154405537;-9.498899573328343e-07;2.0919046235387582e-07;10.007172206861648;0.7479059615426302;0.012605358161474046;1.044787082368561;0.7497678417772293;0.08983330841268398;0.7134287976139563;-0.0854962755077978;0.7484001342469456;0.012605257775665572;1.052358166993137;0.7182887701799513
0.0;1.0429186779390178;0.7484319710651908;0.7174881085411331;-9.671292054731663e-07;2.2147442659581864e-07;10.0071312380974;0.7478586043872972;0.012605371229447201;1.0447494962801496;0.7497188281987864;0.08983208039334753;0.7134430820082758;-0.08549628310252312;0.7483576871283268;0.01260526623834396;1.0524176506553953;0.718307453450138
0.1;1.0429225786971654;0.7483801218483955;0.7174647154813423;-9.846924445631073e-07;2.3380107581020202e-07;10.007090529609469;0.7478098498764084;0.012605384512237293;1.0447104765687973;0.7496692089463086;0.08983082924908127;0.7134571663057596;-0.08549629143708279;0.7483148989381492;0.012605274864953352;1.0524762722831915;0.7183269785716035
0.2;1.0429261326118449;0.7483277345961488;0.7174411601916411;-1.0025756686066249e-06;2.4615499194450364e-07;10.007050140045903;0.7477596788631792;0.012605398002605638;1.044669988629366;0.7496190110350881;0.08982955579476018;0.7134710168102979;-0.08549630054519855;0.7482718086364647;0.012605283649765799;1.052533891889796;0.7183473720549174
0.4;1.042929329702782;0.748274843742412;0.7174174673863573;-1.0207742267837398e-06;2.585193742536059e-07;10.007010107721463;0.7477080748020059;0.012605411693006281;1.0446279964194156;0.7495682617832006;0.08982826102440769;0.713484598441387;-0.08549631046102961;0.7482284580652391;0.012605292586944697;1.0525903678459472;0.7183686607035066
0.8;1.0429321637923321;0.748221486057186;0.7173936628128218;-1.039282814954733e-06;2.708760805421272e-07;10.00697045065288;0.7476550240898762;0.012605425575462922;1.044584461975772;0.74951698879487;0.08982694617269443;0.7134978743193978;-0.0854963212192345;0.7481848917810359;0.012605301670656377;1.0526455568064335;0.7183908716661322
1.6;1.0429346326505595;0.7481677005305593;0.7173697733537449;-1.0580955284041249e-06;2.8320561724938676e-07;10.006931170247473;0.7476005160618169;0.01260543964136371;1.044539344894915;0.7494652204221419;0.0898256127310917;0.7135108054853712;-0.08549633285514728;0.7481411571442451;0.01260531089515325;1.0526993134314946;0.7184140324399566
2.6;1.0429367375178025;0.7481135284693653;0.717345826937809;-1.077205823651975e-06;2.954871412012378e-07;10.006892254373414;0.7475445428652482;0.012605453881433411;1.044492601862288;0.7494129863267562;0.08982426245292545;0.7135233508510738;-0.08549634540489044;0.7480973046460084;0.012605320254544304;1.0527514902058888;0.718438170761595
3.6;1.0429384823471295;0.7480590140293466;0.7173218524980759;-1.0966062942064511e-06;3.076984053614629e-07;10.006853679931046;0.7474870996457688;0.012605468285827108;1.0444441866118568;0.7493603174852863;0.08982289738131305;0.7135354673098488;-0.08549635890531805;0.7480533881782278;0.012605329742452919;1.0528019367781922;0.7184633146136599
4.6;1.042939873252699;0.748004204960671;0.7172978799939539;-1.116288397172152e-06;3.1981570296325824e-07;10.00681541673787;0.7474281849048127;0.012605482844107901;1.0443940503401394;0.7493072456434965;0.08982151985984059;0.7135471097887608;-0.08549637339384762;0.7480094651691811;0.012605339351860045;1.0528504990878256;0.7184894925168624
