time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444566811419371;0.7499922149779564;0.7179770602198874;-3.353808024943249e-07;-3.710270344513006e-07;10.001195545454024;0.7502652503547004;0.012604683553298671;0.012606690189346997;0.7501827164424216;0.08992974048100674;0.7129782019184996;-0.08549601033277376;0.750104778020365;0.012605114375605877;1.0520992153738027;0.7180355917578293
0.0;1.04445643636592;0.7499923865444;0.7179792661218706;-3.3619878796464924e-07;-3.7063344228412775e-07;10.001170455715828;0.7502626034901386;0.012604692206617118;0.012606645916813021;0.750181747480611;0.08993021463044978;0.7129782721218219;-0.08549501007764658;0.7501055187670101;0.012605110111087468;1.0520999382517964;0.7180367897148062
1e-06;1.0444561894683198;0.7499925563857848;0.7179814567254222;-3.370161293003696e-07;-3.702419749099841e-07;10.001145343561339;0.7502599648640691;0.012604700833318914;0.01260660187562744;0.750180781668374;0.08993068775527921;0.7129783503370718;-0.08549400982108958;0.7501062594111289;0.012605105816299254;1.0521006569126292;0.7180379878680124
1e-06;1.0444559409399963;0.7499927244814842;0.7179836298339176;-3.378318771785715e-07;-3.698529366970835e-07;10.001120227717228;0.7502573376120861;0.01260470942166824;0.012606558105375799;0.7501798200965107;0.08993115927299161;0.7129784361399266;-0.08549200956361151;0.7501069988718231;0.012605101501449256;1.052101370649481;0.718039064490933
2e-06;1.0444556912052758;0.7499928907921781;0.7179857834550448;-3.38645141793936e-07;-3.6946659294547735e-07;10.001095124990144;0.7502547246655384;0.012604717961816017;0.012606514645440195;0.7501788637976077;0.08993162863790162;0.7129785292528209;-0.08548800930570777;0.7501077361449341;0.012605097178201241;1.0521020788130564;0.7180398980487501
4e-06;1.0444554406386268;0.749993055254011;0.7179879157865968;-3.394550827180498e-07;-3.690832165121914e-07;10.001070050928961;0.7502521287415933;0.012604726445156384;0.012606471533838115;0.7501779137345534;0.0899320953186753;0.7129786295005615;-0.08548000904785258;0.7501084703128698;0.012605092857965277;1.0521027807697403;0.7180402482149926
8e-06;1.0444551895682372;0.7499932177864916;0.7179900252046859;-3.4026092738097766e-07;-3.6870312699651883e-07;10.0010450202832;0.7502495523192096;0.012604734863005111;0.012606428807279147;0.7501769708140794;0.0899325588024469;0.7129787367180102;-0.08546300879049716;0.7501092005674896;0.012605088550337946;1.0521034758552472;0.7180395179488488
1.7e-05;1.044454938278236;0.7499933783035085;0.7179921102567063;-3.4106197842570763e-07;-3.683267041417596e-07;10.001020047120985;0.7502469976344134;0.01260474320584675;0.012606386502136883;0.7501760358858626;0.08993301861292863;0.7129788506920796;-0.08543100853407352;0.750109926229576;0.012605084262129609;1.0521041633830701;0.7180369921127102
3.4e-05;1.0444546870093134;0.7499935367191377;0.7179941696097157;-3.418575851362462e-07;-3.6795438198782996e-07;10.000995145200594;0.7502444667152951;0.012604751463708824;0.012606344654882374;0.7501751097209091;0.08993347431060289;0.7129789711722897;-0.08536600827899449;0.7501106467253325;0.012605079996568281;1.0521048426735173;0.7180305307654099
6.7e-05;1.0444544359542665;0.749993692953287;0.7179962019803923;-3.426471216578217e-07;-3.6758662915771936e-07;10.000970328603334;0.750241961405181;0.012604759627204589;0.012606303300906757;0.7501741930015586;0.08993392547731623;0.7129790979061835;-0.08523600802565316;0.7501113615397094;0.012605075752958798;1.0521055130851404;0.7180163417523393
0.000135;1.0444529309080983;0.7499932601776516;0.7179985067725879;-1.808559989248829e-06;-1.7700095439405754e-06;10.00094561200752;0.7502394833798427;0.01260476768831718;0.012606262472437258;0.7501722863300301;0.08993337171263517;0.7129792306253995;-0.08497700777443501;0.750111070195867;0.012604071527867229;1.0521051740632448;0.7179868810445861
0.000269;1.0444507732501447;0.7499909917958014;0.7179994760636668;-4.993941614398045e-06;-4.818754458385808e-06;10.00092101082816;0.7502370342105082;0.012604775640440668;0.012606222197219451;0.7501693902456289;0.08992881264628089;0.7129793690111544;-0.0844610075257314;0.7501097722701573;0.012600067317904484;1.0521038251839971;0.7179272154685908
0.000539;1.044443899367573;0.7499841210673966;0.7179992539535871;-2.2893759446604032e-05;-2.1955975995148313e-05;10.000896541578749;0.7502346154329027;0.012604783477985423;0.012606182497984666;0.7501605052488499;0.08991224794720758;0.712979512711823;-0.08344000727994058;0.7501024674093706;0.012583063122702897;1.052094466186036;0.7178090209578614
