time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04595114519818;0.7499356777023717;0.7187708703894041;-3.779023649575962e-06;7.707789476634823e-05;9.982301287658458;0.7486807054834042;0.012581477829568505;1.0446799118174834;0.7496579032615655;0.09001620627789002;0.712421592386938;-0.0854954986068504;0.7500931293039014;0.012616543407854236;1.0521693234676863;0.7191655371002794
0.0;1.0460024297292623;0.7499377429159216;0.7187605613161924;-3.924087220021633e-06;7.732631604692872e-05;9.981637432109402;0.7486488878699061;0.01258098336697597;1.0447172800529172;0.7496354117574616;0.09001310325350034;0.7124324085708488;-0.08549549210987742;0.7500919842571193;0.012616219458739324;1.0521682484780708;0.7192385938668427
0.1;1.0460549410259763;0.7499396875620684;0.7187505569794645;-4.071620440799994e-06;7.760981926402825e-05;9.980959596345157;0.7486160188705454;0.012580476577174935;1.044755120341061;0.7496124486316587;0.09000996115901419;0.7124434572560671;-0.08549548542008413;0.7500907762220498;0.012615909931103843;1.0521664829869566;0.7193130290557961
0.2;1.0461086796977301;0.7499415060837799;0.7187408860075897;-4.221650282349457e-06;7.792992926256716e-05;9.980267903888395;0.7485820811808673;0.012579957410690368;1.0447934101461926;0.7495890130064032;0.09000678255619636;0.7124547408501581;-0.08549547853503588;0.7500895016705605;0.012615616465780048;1.0521639935215619;0.7193888393651857
0.4;1.0461636451675786;0.7499431931167193;0.7187315760489145;-4.3741746421638e-06;7.828809062656229e-05;9.979562498881872;0.7485470589931461;0.012579425844575411;1.0448321272378418;0.7495651044466768;0.09000356960922398;0.7124662631622292;-0.08549547145304379;0.7500881570877326;0.012615340666125978;1.0521607454211317;0.7194660206076705
0.8;1.0462198356453956;0.7499447434613441;0.7187226537734545;-4.529187714024982e-06;7.868566405562651e-05;9.978843548744138;0.7485109378113479;0.012578881886109455;1.0448712497950645;0.7495407229129218;0.09000032410028432;0.7124780296170266;-0.08549546417313214;0.7500867389925022;0.012615084102656157;1.0521567024426648;0.7195445671325841
1.6;1.0462772481128775;0.7499461519415654;0.7187141449132852;-4.686685535197123e-06;7.912394248483823e-05;9.978111246211354;0.748473704661971;0.01257832557917922;1.0449107567582465;0.7495158687065094;0.089997047546384;0.7124900473306403;-0.08549545669503994;0.7500852439245362;0.012614848332379915;1.052151826589633;0.7196244712692674
2.6;1.0463358783887642;0.7499474131648737;0.7187060743953873;-4.8466503481022195e-06;7.96041652497021e-05;9.977365812454043;0.7484353485818389;0.012577757002698763;1.0449506281629428;0.7494905424828293;0.08999374131446872;0.7125023251843966;-0.08549544901921835;0.7500836684344513;0.01261463490066799;1.0521460781155685;0.7197057231228602
3.6;1.0463957207910932;0.7499485213951136;0.7186984664507218;-5.009046178987225e-06;8.01275127337655e-05;9.976607500075037;0.7483958607126395;0.01257717626646169;1.0449908451308352;0.7494647452984842;0.08999040663899115;0.7125148738378988;-0.085495441146743;0.7500820090674366;0.012614445337541927;1.0521394155528492;0.7197883107077307
4.6;1.0464567675760732;0.7499494706537944;0.7186913445906876;-5.173823809152149e-06;8.069509610106238e-05;9.975836594814131;0.7483552338064665;0.01257658351405332;1.0450313896952674;0.7494384786403426;0.08998704463376345;0.7125277055514941;-0.08549543307922716;0.7500802622879481;0.012614281165828219;1.0521317957607934;0.71987222029066
5.6;1.046519008479566;0.7499502549773163;0.7186847316786277;-5.340918874539253e-06;8.130794476042788e-05;9.975053418363432;0.7483134618163448;0.012575978928538253;1.0450722445148246;0.7494117444279743;0.08998365636608333;0.7125408339894397;-0.08549542481888706;0.7500784244137197;0.012614143918846406;1.0521231741990529;0.7199574366508495
6.6;1.0465824302952869;0.7499508685683851;0.7186786501404672;-5.510252284258296e-06;8.196697530400057e-05;9.974258329107819;0.7482705399675451;0.012575362735657061;1.045113392249023;0.74938454508573;0.08998024289249495;0.7125542741768018;-0.08549541636873137;0.75007649168579;0.01261403515901463;1.0521135052921604;0.7200439430231764
