time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.046622069731041;0.7496661465946206;0.7176888467357198;-4.385424743712929e-05;3.857994502955276e-05;10.02896480835256;0.7490169096659249;0.012622868103229478;1.0440177169008045;0.7500534668811817;0.09014787834045168;0.7114619727577298;-0.08549611247371872;0.7499391123514562;0.012582900463921399;1.054486724428112;0.7176579031139135
0.0;1.0466491464750793;0.7496522065868829;0.7176758464637849;-4.68586651348362e-05;3.956870871958911e-05;10.02946613415794;0.748993141558054;0.01262357916268112;1.043972510866252;0.750065877376884;0.09015235918987527;0.711442727349322;-0.08549612715216418;0.7499401930557736;0.012578977041697179;1.0545073611891145;0.7176592727755183
0.1;1.0466772803195845;0.7496379525358237;0.7176625891235615;-4.9911915483281045e-05;4.0595778383242335e-05;10.02998614452321;0.7489686031512741;0.012624308416645975;1.043926685695338;0.7500784321284922;0.09015705591735221;0.7114228543977447;-0.08549614196164892;0.7499410811790924;0.01257498302993023;1.0545290583526432;0.7176603526800294
0.2;1.0467064932257335;0.7496233835455266;0.7176490750839911;-5.30131846816402e-05;4.166161095562883e-05;10.030525245270445;0.7489432805301526;0.012625056109187936;1.0438802638686722;0.7500911245250801;0.09016197519063086;0.7114023420141051;-0.08549615688958725;0.7499417621297357;0.012570919263252536;1.0545518354063774;0.7176611281634667
0.4;1.0467368033364561;0.7496084988271235;0.7176353051476533;-5.616159937053188e-05;4.276662889185373e-05;10.031083812884093;0.7489171611821945;0.01262582247237787;1.0438332694200922;0.7501039482538057;0.09016712353189908;0.7113811808195833;-0.08549617192348298;0.7499422215185644;0.012566786526102014;1.0545757094008559;0.7176615853753241
0.8;1.0467682250773738;0.7495932978948359;0.717621281068266;-5.935621480100392e-05;4.391122608230861e-05;10.031662188466214;0.7488902340196388;0.012626607719009177;1.0437857278689306;0.7501168973596141;0.09017250731413116;0.7113593640250329;-0.08549618705107494;0.7499424450944374;0.012562585572188574;1.0546006943131718;0.7176617114103053
1.6;1.0468007694550676;0.7495777806463381;0.717607005848472;-6.259604617149352e-05;4.509579200531439e-05;10.032260671111475;0.7488624890595612;0.012627412039584545;1.0437376663014968;0.7501299661896156;0.0901781328103084;0.7113368874797708;-0.0854962022603203;0.7499424186454386;0.012558317138510999;1.0546268007380155;0.7176614943614892
2.6;1.0468344442011974;0.7495619473510916;0.717592483657142;-6.58800998612147e-05;4.6320729466093884e-05;10.032879520682249;0.7488339173201105;0.012628235603585178;1.043689113498822;0.7501431493096169;0.09018400618042267;0.7113137498489178;-0.0854962175392129;0.7499421278919891;0.012553981954540284;1.054654035735454;0.7176609231146361
3.6;1.0468692534954445;0.7495457987268908;0.717577719364339;-6.920736302477616e-05;4.75864684299333e-05;10.033518962698759;0.7488045112832215;0.012629078560620849;1.0436400999629603;0.7501564415913786;0.09019013337886854;0.7112899528128988;-0.08549623287560683;0.7499415583956103;0.012549580733124467;1.054682402597468;0.7176599868535554
4.6;1.0469051976809984;0.7495293360495234;0.7175627181820133;-7.257676904826083e-05;4.889346921500183e-05;10.034179187657925;0.74877426538266;0.012629941040799052;1.0435906582198378;0.7501698383326166;0.09019652013308985;0.7112655011059626;-0.08549624825710984;0.7499406955205699;0.012545114157305574;1.0547119005521193;0.7176586746478334
5.6;1.046942273440389;0.7495125611236945;0.7175474857565544;-7.598718367236114e-05;5.024220215087574e-05;10.034860347272401;0.7487431760785742;0.012630823157367632;1.043540823387943;0.7501833352349021;0.0902031719982838;0.7112404025073644;-0.08549626367095113;0.7499395244469748;0.012540582905535554;1.0547425243526012;0.7176569755335808
6.6;1.046980474132066;0.7494954761609777;0.7175320282758014;-7.943741923002487e-05;5.1633118642988e-05;10.035562548997687;0.748711241746155;0.012631725008189463;1.043490633293949;0.7501969283021506;0.09021009435034272;0.7112146679605452;-0.08549627910377622;0.7499380301913061;0.012535987708093197;1.0547742637696436;0.717654878694203
7.6;1.0470197898341993;0.7494780837341838;0.7175163523671757;-8.292623959506103e-05;5.306663615258047e-05;10.036285852275835;0.748678462540623;0.012632646672108984;1.043440128101894;0.7502106137390958;0.0902172923651895;0.7111883115346993;-0.08549629454151206;0.7499361975448013;0.01253132938733501;1.0548071034061324;0.7176523732613662
8.6;1.0470602071015063;0.7494603868092141;0.7175004650161064;-8.645234078063688e-05;5.454314731044991e-05;10.037030271704916;0.7486448403695215;0.012633588205478786;1.0433893500295754;0.7502243878612049;0.09022477110540045;0.7111613499822951;-0.08549630996939954;0.7499340109043383;0.012526608861089441;1.0548410228590506;0.7176494480776009
9.6;1.0471017087881904;0.7494423887418235;0.7174843735742694;-9.00143222583736e-05;5.606304190796847e-05;10.03779578378343;0.7486103792499947;0.012634549641976304;1.0433383433999661;0.7502382470241934;0.09023253561522201;0.7111338022690573;-0.08549632537200821;0.7499314542252357;0.012521827133732916;1.054875996888684;0.7176460919669142
10.6;1.0471442739445314;0.7494240933308717;0.7174680857994912;-9.361065931518535e-05;5.7626710421352876e-05;10.038582327524091;0.748575085620799;0.012635530991605678;1.043287154900186;0.7502521875310814;0.09024059088155756;0.7111056895629821;-0.08549634073311846;0.7499285112636861;0.012516985294287766;1.0549119957536228;0.7176422942793925
11.6;1.0471878776799337;0.7494055051005101;0.7174516098920475;-9.72396930438501e-05;5.923453280451521e-05;10.039389796199451;0.7485389680332718;0.012636532237263036;1.043235833829716;0.7502662054674314;0.09024894173950392;0.7110770356442289;-0.08549635603561014;0.7499251658536981;0.012512084529051393;1.0549489858357592;0.7176380449363033
12.6;1.0472324912364828;0.7493866296177605;0.717434954600099;-0.00010089963869143547;6.088688043135112e-05;10.040218029459325;0.7485020366923962;0.01263755333242022;1.043184432255517;0.7502802965884048;0.0902575928353184;0.7110478672540385;-0.08549637126140858;0.7499214019382793;0.012507126164954455;1.054986930058592;0.7176333340891794
13.6;1.0472780820753094;0.7493674734957838;0.7174181294540899;-0.00010458857761606947;6.25841198128195e-05;10.041066813717162;0.7484643034107122;0.012638594201423568;1.043133005133928;0.7502944563552469;0.09026654862560937;0.7110182142283197;-0.08549638639142189;0.7499172034541964;0.01250211170566161;1.0550257876088742;0.7176281520073365
14.6;1.0473246136202776;0.74934804418037;0.7174011450754221;-0.00010830443155975187;6.432660280423113e-05;10.041935885381193;0.7484257818291918;0.012639654736633248;1.043081610398414;0.7503086800245418;0.09027581334962509;0.7109881096484532;-0.08549640140550839;0.7499125543192071;0.01249704280756164;1.0550655133310936;0.7176224889700223
15.6;1.0473720450453474;0.7493283498983068;0.7173840134523715;-0.00011204495325088896;6.611466284514131e-05;10.042824929224544;0.7483864877850152;0.012640734790651973;1.0430303091129014;0.7503229627649652;0.09028539095368573;0.7109575900406019;-0.08549641628248517;0.7499074384635669;0.012491921240643205;1.0551060575595357;0.717616334804416
