time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.992084629826343;0.37502592890598657;0.37796794666753264;0.4000103616840675;0.40312769162254974;0.9999405105795695;9.999949821938719;0.37508934222312784;0.4074927255002034;1.001972883950397;0.37502678472170387;0.4532729415990645;0.3522299692482481;-0.4257289869730581;0.37505588867903616;0.407461566407567;1.0646605112571577;0.5525604459976915;0.9998151040738896
0.0;0.992087551286596;0.3750252370664613;0.37796710103662323;0.4000101256624617;0.40312790174005686;0.9999416816012441;9.999950434505765;0.3750891776643135;0.4074920748382213;1.001978243868621;0.37502812455025475;0.45327285896935254;0.352231347759861;-0.4257279873171794;0.3750564901292669;0.40746160286956495;1.064660670862445;0.5525602380826085;0.999819640864226
1e-06;0.9920904834951062;0.37502454718281153;0.37796626224703345;0.4000098892647977;0.40312811138703686;0.999942842289229;9.99995098247189;0.37508901410702594;0.40749142647543896;1.0019835905753254;0.37502945996246567;0.4532727780377208;0.3522327218787437;-0.42572498766044037;0.37505708793363857;0.4074616386054115;1.0646608399021609;0.5525584908944938;0.9998241619493845
3e-06;0.9920934214773154;0.37502386018387;0.3779654308924614;0.4000096529210003;0.4031283202631595;0.9999439913710825;9.999951471230231;0.3750888517141193;0.4074907809864434;1.0019889174069743;0.37503078966080594;0.4532726988898414;0.3522340900025335;-0.42572098800229174;0.3750576814976649;0.40746167338403305;1.0646610185741003;0.5525559741968217;0.9998286614865423
6e-06;0.992096360748933;0.3750231769553558;0.3779646075837387;0.4000094170426845;0.4031285281028245;0.9999451274587565;9.99995190742813;0.3750886906811436;0.40749013894846997;1.001994218178833;0.3750321124496321;0.4532726216251665;0.35223545057212824;-0.4257129883422395;0.3750582702655223;0.4074617070004224;1.0646612070692008;0.5525503761816809;0.9998331341674593
1.2e-05;0.9920992972975897;0.3750224983182936;0.3779637929596239;0.4000091820244456;0.40312873466559135;0.999946249047724;9.999952298350975;0.37508853120917746;0.40748950092864955;1.0019994872490277;0.3750334272108466;0.45327254633390807;0.3522368020918763;-0.4256979886798507;0.3750588537459324;0.40746173929256;1.0646614055436583;0.5525393851831749;0.9998375751507547
2.4e-05;0.9921022275209552;0.37502182503991377;0.3779629877004631;0.400008948234719;0.40312893973468894;0.9999473546625006;9.999952651715592;0.37508837350059093;0.40748886747246127;1.0020047195203574;0.3750347328454278;0.45327247307613844;0.3522381431367453;-0.4256659890147636;0.37505943150377274;0.4074617701503428;1.0646616140085805;0.552515297103098;0.9998419799324729
4.7e-05;0.9921051481421581;0.3750212056421962;0.37796224066722833;0.40000772494856024;0.4031281442627072;0.9999484429788809;9.999952975438;0.37508821779157797;0.4074882390963987;1.0020099103790185;0.3750360282455208;0.4532724018827406;0.35223947236842373;-0.42560298934667246;0.3750600031184919;0.40746179952706507;1.064661832197839;0.5524673279481921;0.9998463442993267
9.5e-05;0.9921080561283971;0.3750205452199941;0.3779614561607248;0.40000749464281043;0.4031283457124255;0.9999495128467629;9.99995327713899;0.37508806436030084;0.4074876162768802;1.0020150555855174;0.3750373123143965;0.4532713327700025;0.3522407885517635;-0.4254779896752995;0.375060568165749;0.40746082743974305;1.0646620596000642;0.5523716038257223;0.9998506643773658
0.000189;0.9921109486336988;0.37501998781527024;0.37796077927164784;0.4000052844408708;0.40312654735023556;0.9999505632298702;9.999953563864244;0.37508791348577425;0.4074869994314523;1.002020151183577;0.3750385840032182;0.4532692657421434;0.3522420905440623;-0.42522799000037953;0.37506112622334975;0.4074578539536379;1.0646612956276045;0.5521796265421561;0.9998549366951961
