time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9924047803992198;0.3750592802207788;0.37797456062337864;0.39999427724965336;0.4031504528060049;0.9998843702099324;9.999382218076338;0.3750221222272953;0.4075952804110385;0.40745298647224637;0.3751313196608117;0.4532683575241928;0.3522767961513259;-0.4257289980064116;0.37509246494034704;0.40745368082203975;1.0644551808771916;0.5526097212677966;0.9999587005947362
0.0;0.9924003997900465;0.3750580106211174;0.37797388812458255;0.39999447309011066;0.40315023744501705;0.9998872427264393;9.999396863042435;0.3750236826166669;0.40759248560178124;0.4074533429984326;0.37513013532749967;0.45326834715291336;0.35227721953481267;-0.4257279979804974;0.37509210740174737;0.4074537864616892;1.0644600399152009;0.5526084228662392;0.9999595899007512
1e-06;0.9923960504570095;0.3750567427586326;0.3779732107726768;0.3999946703579681;0.40315002167118247;0.9998901054405095;9.999411511972749;0.3750252343985673;0.40758969928208766;0.40745369821525307;0.37512895487355524;0.4532683383124697;0.352277641140907;-0.42572599795574717;0.3750917553227216;0.40745389197489085;1.0644648989542433;0.5526063615550022;0.9999604890149931
2e-06;0.9923917375455562;0.37505547811095485;0.37797253001776193;0.3999948688101065;0.40314980584233356;0.9998929548460866;9.99942614787069;0.3750267758749037;0.4075869246868505;0.4074540513082468;0.37512777960072546;0.4532683310547079;0.35227806052773286;-0.4257229979322091;0.375091408914733;0.4074539975333141;1.0644697527651168;0.5526035378726205;0.9999613970633251
4e-06;0.9923874659222869;0.3750542180583555;0.3779718471975634;0.39999506823520575;0.4031495902759086;0.9998957875695448;9.999440753275735;0.37502830540530324;0.40758416479243526;0.4074544014929391;0.37512661072815806;0.4532683254313171;0.3522784773285778;-0.42571799790990433;0.3750910684160249;0.40745410331184506;1.0644745961897277;0.5525991819908089;0.9999623132030763
9e-06;0.9923832401062227;0.37505296391740595;0.3779711635171099;0.3999952684363832;0.4031493752484135;0.9998986005003254;9.999455311356593;0.37502982141049945;0.4075814222657927;0.4074547480252248;0.37512544938866493;0.45326832146226426;0.35227889125287515;-0.425705997888832;0.3750907341122245;0.40745420948307104;1.0644794242394349;0.5525894425298206;0.9999632365866005
1.7e-05;0.9923790642427532;0.375051716967601;0.37797048005426215;0.39999546920802215;0.4031491610063177;0.9999013908587469;9.999469806732272;0.3750313223906345;0.4075786994700787;0.40745509018190335;0.3751242966384728;0.4532683190967351;0.3522793020450582;-0.42568299786897273;0.37509040630281565;0.4074543162088633;1.0644842321766037;0.5525712387761812;0.9999641663599271
3.4e-05;0.9923749421182164;0.37505047845693124;0.3779697977713281;0.39999567032111044;0.4031489477656872;0.9999041560809117;9.999484226111964;0.37503280692268626;0.4075759985266174;0.4074554272436485;0.37512315344999236;0.4532683181981695;0.3522797094305208;-0.4256369978502838;0.37509008524669807;0.4074544236266658;1.0644890155320774;0.5525353275777032;0.9999651016069955
6.9e-05;0.9923708771190762;0.3750492973790879;0.3779691656826062;0.39999488045856346;0.4031477368759151;0.9999068936782193;9.999498558475816;0.3750342736315271;0.4075733213766247;0.4074557584944485;0.37512202069788614;0.45326831858759997;0.35228011309799495;-0.4255459978327012;0.37508977115160724;0.40745353184212485;1.064493770075819;0.5524647652233339;0.9999660412778976
0.000138;0.9923668721135326;0.3750481270650434;0.37796853634223;0.3999940904492442;0.40314652734871725;0.999909601282661;9.999512794311602;0.3750357211845539;0.4075706697947159;0.4074560832129325;0.37512089916925945;0.4532663200896829;0.3522805127105833;-0.42536299781616704;0.3750894641909903;0.40745264093542044;1.0644984918505003;0.5523233630303739;0.9999669842003606
0.000275;0.9923619305516173;0.37504577177197085;0.37796708468670087;0.3999889035408196;0.4031412941738719;0.9999122767785571;9.999526924556339;0.37503714832826096;0.40756804537107794;0.407456400655261;0.375118789580553;0.4532603225285068;0.35228090792462496;-0.4249999978006553;0.37508816449795124;0.40744775098437525;1.0645011772701432;0.5520434055352094;0.9999679291015884
0.000551;0.9923560060378063;0.3750430948991143;0.3779656988935945;0.3999690119752486;0.40312166866958066;0.9999149183217042;9.999540940454404;0.37503855391516006;0.4075654495197264;0.4074567100566896;0.3751156925918738;0.4532373257172271;0.35228129841424805;-0.4242809977861696;0.3750858721622475;0.4074268620706886;1.0644998231457772;0.5514896195241406;0.999968874578164
0.001102;0.992342204452563;0.3750315723068115;0.3779584141581151;0.3998915508241867;0.4030472507424439;0.9999175242190153;9.999554834395484;0.37503993688197573;0.40756288351655146;0.4074570106720903;0.3751046088377397;0.4531483294750663;0.3522816838930823;-0.42287399777273527;0.37507558725360124;0.4073479742463518;1.0644814266100995;0.5504074536411891;0.9999698191088361
0.001653;0.992322476523575;0.3750159653643367;0.37794928614310147;0.399765014412001;0.40292580674077416;0.9999200927989559;9.999568600593236;0.3750412962075914;0.40756034851829864;0.4074573018431858;0.375088538942256;0.453003333633592;0.3522820641199093;-0.4215069977603965;0.37506030984147737;0.40721908751200386;1.0644489849685639;0.5493574644019296;0.9999707611710018
0.002204;0.9922967752179715;0.3749944383968029;0.3779364824486513;0.39959386965057425;0.4027618541309877;0.9999226224388954;9.999582234874934;0.37504263089824863;0.40755784556431873;0.40745758303145513;0.3750674834997688;0.4528073380219032;0.35228343889292557;-0.4201809977492016;0.37504003999265445;0.40704320184824205;1.0644024955219868;0.5483409461671394;0.9999716993657951
0.002755;0.9922651979428591;0.3749691497246256;0.37792214096146104;0.39938005023900763;0.4025572972145333;0.9999251117128078;9.999595734095637;0.3750439400167491;0.4075553755854373;0.4074578537972069;0.37504244306896584;0.4525623424694241;0.35228380805817505;-0.41889599773918185;0.37501577775231826;0.4068253172585465;1.064343955496702;0.5473564999564248;0.9999726324469493
0.003306;0.9922286963350745;0.37493974737648833;0.37790554410048;0.39912647493871795;0.4023146855692071;0.9999275594662248;9.99960909541781;0.3750452227315563;0.40755293940692605;0.40745811378741115;0.3750134181770137;0.4522733468229876;0.3522841715366044;-0.41765299773035325;0.37498752313307043;0.40656743377980825;1.0642733621304061;0.5464054187360017;0.9999735592864061
0.003857;0.9921882219393591;0.37490781260304973;0.3778879228603433;0.3988371490137209;0.402037663966467;0.9999299647795192;9.999622315313959;0.3750464783427101;0.4075505377367893;0.4074583627588551;0.37498040929686066;0.45194235095248303;0.3522845293250018;-0.41645099772272276;0.3749552761173536;0.40627155146785404;1.0641927128053517;0.5454868261462871;0.9999744788752335
0.004408;0.9921438718564896;0.37487149313684603;0.3778673727264039;0.39851480701321046;0.4017289428190171;0.9999323269033561;9.999635388834328;0.37504770627638306;0.4075481711595483;0.4074586005965399;0.3749444168299401;0.4515733547639366;0.35228588144725437;-0.41529099771627637;0.37492003666784945;0.40594267037700127;1.0641010051142374;0.5446020242444513;0.9999753903442565
0.004959;0.9920945995909687;0.3748326633927536;0.3778461810794075;0.39816075423270203;0.4013902540924056;0.9999346452248467;9.999648309562048;0.3750489060767681;0.40754584015312906;0.4074588273034797;0.37490644112320615;0.45116935823013;0.3522862279072548;-0.41417299771097055;0.3748828047587462;0.40558179054798515;1.0640012368541776;0.5437496129477322;0.9999762928885864
0.00551;0.9920423548862142;0.37479235703109787;0.37782464670964183;0.39777834021582376;0.4010241772044322;0.9999369192798563;9.999661070299284;0.37505007739605867;0.40754354511943386;0.40745904298267266;0.37486548250043183;0.4507333613967548;0.3522875686854155;-0.4130959977067531;0.3748425804058674;0.4051919120155885;1.0638924060272383;0.5429300218054459;0.9999771856122444
0.006061;0.9919872341283336;0.3747486759630135;0.3778008187034517;0.3973712900236771;0.40063442137466776;0.999939148730867;9.999673664310492;0.3750512199665385;0.40754128641016935;0.4074592478486101;0.37482154128346856;0.4502683643385356;0.35228890376009914;-0.4120609977035889;0.3747993636705468;0.40477703482442207;1.0637755108634093;0.5421432651220792;0.9999780674554429
0.006612;0.9919281901201762;0.3747025026374821;0.3777759846725311;0.39694086176867194;0.40022267039620496;0.9999413332870318;9.999686086478071;0.37505233357770085;0.40753906433405673;0.40745944226666075;0.3747756177913644;0.44977736710238403;0.3522912331298258;-0.41106599770145275;0.37475415465488154;0.4043371590302432;1.06365254981406;0.5413883769437078;0.9999789372617727
