time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9921811301393495;0.37474617760226003;0.37798493541853184;0.4001733257517758;0.40316100335093535;1.0009768805668933;10.003784813365304;0.37509275945857745;0.4071480159654943;1.002062334859692;0.3752522431358808;0.4531777113966035;0.35219342172169205;-0.425728905248608;0.37506730046219117;0.4076851090674829;1.065866016393972;0.552620530005366;0.9995094287389495
0.0;0.9921827031864604;0.3747515336417551;0.377983906065182;0.40016998809773857;0.4031603661202421;1.0009593603391038;10.00369055409505;0.37509232947994275;0.4071555117477452;1.0020689483316614;0.37524943290807045;0.45317969735158214;0.352196653462919;-0.42572790730192006;0.37506687400455074;0.4076799535011443;1.0658392246939956;0.5526190893790314;0.999522586145615
1e-06;0.9921842068800638;0.3747568435789941;0.3779828718337085;0.4001666524400512;0.40315973166404623;1.0009418195969468;10.003596215028896;0.37509191329234304;0.40716297890136594;1.0020754905894838;0.37524661736343595;0.45318167369330414;0.35219986939576714;-0.4257249093452874;0.3750664281101151;0.4076748118337648;1.0658126035952564;0.5526161148014441;0.9995356286867146
3e-06;0.9921856439091002;0.37476210169760965;0.37798183419782283;0.40016332314196246;0.40315910153438916;1.000924283928219;10.00350193389749;0.3750915118330491;0.4071704083601197;1.0020819575082225;0.37524380079679537;0.45318363769381664;0.3522030656333213;-0.42572091137548285;0.3750659635984119;0.40766969143039333;1.0657861802201662;0.5526123773761195;0.9995485482645768
6e-06;0.9921870170386111;0.3747673027361241;0.37798079472340634;0.4001600043389313;0.4031584773219464;1.0009067769765614;10.003407840349713;0.37509112589219384;0.40717779135867854;1.0020883450285234;0.3752409870382349;0.4531855868253898;0.35220623870449297;-0.42571291338952333;0.37506548126021605;0.40766459937747057;1.065759979604396;0.5526055662740267;0.9995613371510517
1.2e-05;0.9921883290213738;0.37477244188956094;0.3779797550231713;0.4001566999065198;0.40315786073354487;1.0008893202980795;10.003314056600948;0.3750907560382274;0.407185119496918;1.0020946492500404;0.3752381795340612;0.45318751879085184;0.3522093855700355;-0.4256979153846279;0.37506498182342934;0.407659542379961;1.0657340247689329;0.5525933704566963;0.9995739877244794
2.4e-05;0.9921895822472525;0.37477751499186873;0.3779787167216595;0.40015341342368455;0.40315725356284565;1.0008719338265195;10.003220698660284;0.3750904027487702;0.4071923848966252;1.00210086633138;0.3752353813274114;0.4531894315556234;0.3522125036424781;-0.425665917358159;0.37506446606674093;0.4076545267105411;1.0657083371947602;0.5525680861858803;0.9995864923594636
4.7e-05;0.9921907787134612;0.37478256641131924;0.3779777296562454;0.4001491571512156;0.403155658728171;1.0008546363917021;10.003127875435244;0.3750900665610141;0.4071995802593963;1.0021069923227348;0.375232595044729;0.4531913233077906;0.352215590919661;-0.4256029193076448;0.37506393504085017;0.4076495582394256;1.0656829373223533;0.5525189297792387;0.9995988436360368
9.5e-05;0.9921919203149678;0.37478749775173126;0.37797669918221843;0.40014591639353125;0.4031550754862143;1.0008374457514195;10.003035687185868;0.3750897480588574;0.40720669862500775;1.002113023406145;0.37522982295414653;0.4531921923742688;0.3522186458686283;-0.42547792123082695;0.3750633902358839;0.40764364241795953;1.0656578445536284;0.5524220277540155;0.9996110346093495
0.000189;0.9921930088276434;0.3747924500735007;0.37797577149291356;0.40014072094881586;0.40315250863880153;1.0008203783483554;10.002944225538812;0.3750894477651098;0.4072137332325183;1.0021189564879276;0.3752270670128117;0.4531920371805299;0.35222166695498247;-0.4252279231256654;0.375062833570402;0.40763578419445584;1.065632076835001;0.5522288823046797;0.9996230588554794
0.000378;0.9921929988017651;0.3747966569492585;0.37797457652978983;0.4001277891152862;0.4031425547926263;1.0008034493529008;10.002853574887391;0.3750891660639585;0.4072206777469507;1.0021247895643872;0.37522332892037985;0.4531828562726556;0.35222465240367257;-0.42473092499030585;0.3750612673005774;0.4076219879991514;1.0656046501787322;0.5518456549432466;0.9996349105275637
0.000756;0.9921889914741056;0.37479614006074463;0.37797021255943386;0.4000867993962206;0.40310590954000874;1.0007866730195882;10.002763814136339;0.37508890311104015;0.4072275264401851;1.0021305214362708;0.3752156101576225;0.4531416483554566;0.3522276003762722;-0.42375192682302093;0.37505569385439563;0.4075782578307111;1.0655695784106447;0.5510918907122677;0.9996465845364544
0.001513;0.9921709514152246;0.37478292244354466;0.37795846544732636;0.3999397948396792;0.40296807721907124;1.0007700627895697;10.002675016483423;0.3750886587695536;0.40723427404275553;1.0021361511685916;0.375194911976672;0.4529784123214906;0.352230509157893;-0.42185092862221507;0.37503711563299597;0.4074265973203242;1.0655038733635576;0.5496308476019431;0.999658076639654
0.002269;0.9921428265955001;0.3747610888366041;0.37794195025793365;0.3997059100146886;0.4027467282173132;1.0007536310577854;10.002587247696209;0.37508843271144177;0.4072409155153499;1.0021416778124284;0.37516623541594785;0.4527161472584794;0.35223437717762857;-0.42002693038652966;0.3750105349792138;0.40718700969991145;1.0654125451522676;0.548232149628983;0.9996693834759731
0.003026;0.9921037152842856;0.3747310742684395;0.3779214504141658;0.3993935940343016;0.40245072934351744;1.0007373891914286;10.002500567687326;0.37508822455793694;0.407247446031299;1.002147100138709;0.37512858143083605;0.45236485243551183;0.3522372028917583;-0.41827993211492437;0.374974954166824;0.4068674977326731;1.0652976021171872;0.5468942161491966;0.9996805024474843
0.003782;0.9920555198148571;0.3746931156214732;0.3778964811101574;0.39900972910140803;0.40208622716700293;1.0007213478226173;10.002415036223033;0.37508803391827406;0.40725386116837164;1.0021524163855808;0.3750839511110847;0.4519315272941712;0.3522399846713966;-0.41661193380669037;0.37493237523864564;0.406474063666302;1.065163050756717;0.5456189271488241;0.9996914315428587
0.004538;0.991999336450489;0.37464952978655847;0.37786896084475446;0.3985616017574086;0.4016601022421965;1.0007055168914942;10.002330716600317;0.3750878604107877;0.4072601571741914;1.0021576244088037;0.3750333457873178;0.45142517142307187;0.35224372087807676;-0.415021935461405;0.3748837999425175;0.40601670919872906;1.0650088961459976;0.5444058811284068;0.9997021691515846
0.005295;0.9919350697045503;0.374601644928546;0.3778402653988101;0.3980574056739059;0.40118063179191177;1.0006899054292238;10.002247673023087;0.37508770364098076;0.40726633108478993;1.002162721844179;0.3749777669367423;0.4508537845034419;0.35224741000869103;-0.41351093707879105;0.3748302298182667;0.4055004354910262;1.0648391427817625;0.5432549223692664;0.9997127135420828
0.006051;0.9918648142433919;0.37454731743919256;0.377807436385132;0.39750258860000853;0.4006524391125774;1.0006745215464494;10.002165965296294;0.37508756306136515;0.40727238049761266;1.00216770588237;0.3749172160542433;0.45022536630612114;0.3522510507840696;-0.41207693865855194;0.374771666217995;0.4049332432788408;1.064654795257342;0.5421642649856513;0.9997230623717959
0.006808;0.9917895212856719;0.37448996588739236;0.37777355847101957;0.3969042341484826;0.40008226167040534;1.0006593725965578;10.0020856462895;0.37508743787027315;0.40727830321175934;1.0021725731152227;0.3748536946379124;0.44954691676308745;0.3522556422092804;-0.41072094020028355;0.3747101102974819;0.4043221329683771;1.0644578582652278;0.541135070829427;0.9997332126489383
0.007564;0.9917081927092287;0.37442890801287965;0.37773832486001374;0.3962679240061699;0.3994761104242707;1.0006444650170376;10.002006762310225;0.37508732707936304;0.4072840971322327;1.002177319800328;0.37478520422080114;0.44882643597404687;0.3522611834903865;-0.40944194170344883;0.37464356304462326;0.40367110460915867;1.0642503361091062;0.5401663449973656;0.9997431609920648
0.008321;0.9916227788805989;0.3743650794496849;0.3777019368604461;0.3955989949710153;0.39883856179329336;1.0006298041324513;10.00192935468875;0.37508722962548735;0.4072897604756977;1.002181942434782;0.37471574625669235;0.4480689240565597;0.3522666737782196;-0.4082389431674466;0.3745760252798124;0.4029891578800121;1.0640332323875321;0.5392564542067407;0.9997529040508378
0.009077;0.991534375766236;0.37429886845163557;0.37766436905554457;0.39490363560662806;0.3981753998468387;1.0006153946215455;10.001853464134312;0.3750871444326267;0.4072952920517288;1.0021864382457422;0.37464232192042596;0.4472803810024429;0.35227311197412803;-0.4071099445918154;0.3745044976950208;0.4022792922463575;1.0638095500154945;0.5384043284901047;0.9997624389781239
0.009833;0.9914429357223057;0.3742304180561122;0.37762578414023323;0.3941864144508922;0.3974912374548495;1.0006012412378547;10.001779135268793;0.3750870704542047;0.4073006914167139;1.0021908051168709;0.3745689321048411;0.44646780671931396;0.3522804968097711;-0.40605494597638636;0.3744329809649417;0.4015465071959379;1.0635792910542547;0.5376097756894339;0.9997717639902807
0.01059;0.9913494581899084;0.37416186757019426;0.3775879595536597;0.3934527687527836;0.3967911458301972;1.0005873489870913;10.001706415178086;0.3750870066441899;0.40730595881388487;1.0021950412634326;0.3744935775501019;0.44563620115112335;0.3522888271636181;-0.40507094732119175;0.374359475851855;0.4007978023504469;1.0633444563665884;0.5368703512335349;0.9997808788713896
0.011346;0.9912539437742902;0.37409203693919746;0.377549704897256;0.39270662030709474;0.39607907094978567;1.0005737227663571;10.001635349301784;0.3750869518621426;0.40731109497011053;1.0021991452113854;0.3744172588673401;0.4447905643036055;0.3522981022336528;-0.4041569486262763;0.37428498323109577;0.4000351774169555;1.063106045661568;0.5361851382419978;0.9997897849471841
0.012103;0.9911584388074062;0.3740212001224747;0.3775105165387148;0.39195209668080905;0.3953583517335418;1.0005603667362233;10.001565979751957;0.3750869048968417;0.40731610086102393;1.002203115954583;0.3743409764928197;0.4439348962097351;0.3523083213692577;-0.403310949891673;0.37421050390757715;0.39926463210014673;1.0628650577180065;0.5355524797813118;0.9997984845348374
0.012859;0.9910608496506826;0.3739511092782654;0.37747295887646676;0.39119171177222434;0.39463235462094637;1.0005472838733194;10.001498343452372;0.3750868646721727;0.40732097752381896;1.0022069530616429;0.374264730637862;0.4430741969206606;0.35232048397044485;-0.4025309511175707;0.37413603836377296;0.39848916605935913;1.06262349041188;0.5349713927994464;0.9998069802776912
0.013615;0.9909632229722081;0.3738819413479727;0.3774364306310339;0.39043156730811335;0.3939064163371682;1.0005344760661687;10.001432468861042;0.3750868303680869;0.4073257260068255;1.0022106566671172;0.3741905212633583;0.44221246645702195;0.35233258961859293;-0.40181595230446715;0.374063586806703;0.39771277887735484;1.0623823407869144;0.5344396853476299;0.9998152747175643
0.014372;0.9908666070412881;0.3738137187920128;0.37740055502185227;0.38967243371754356;0.39318089788305816;1.0005219444190192;10.00136837298731;0.37508680124959193;0.40733034738710217;1.0022142275056443;0.3741163481769704;0.4413527047122508;0.35234663813096034;-0.4011629534531062;0.37399114939067746;0.396939470013547;1.0621426051354872;0.5339563088712662;0.9998233702697445
0.015128;0.9907699564342775;0.37374613597614753;0.377365421620963;0.38891947669250665;0.3924614292939757;1.0005096895272803;10.0013060588612;0.3750867764590577;0.4073348426831198;1.0022176669860705;0.37404321121775774;0.44049991150257556;0.35236162952727074;-0.4005689545642804;0.37391972626040576;0.39617023878891333;1.0619032788456504;0.5335182533868131;0.999831269420377
0.015885;0.9906742719292205;0.3736805795145411;0.37733204889868943;0.3881731151046905;0.39174803967306066;1.0004977117063305;10.00124551373096;0.37508675505727246;0.40733921275040874;1.0022209769294088;0.3739731103851794;0.4396560867656538;0.3523785640353127;-0.40003395563874034;0.37385131750538036;0.39540908442013456;1.06166735619584;0.5331260937135427;0.9998389748524539
0.016641;0.9905805544599889;0.37361819640981153;0.3773012141609848;0.387438712045618;0.3910457525415792;1.000486010989706;10.001186711337088;0.37508673617144134;0.407343458365759;1.002224159239711;0.37390404585347187;0.43882323064917483;0.3523954420073088;-0.3995529566772365;0.37378392315795383;0.3946590060700148;1.0614348304793486;0.5327746802312354;0.9998464892303504
0.017398;0.9904878075638088;0.3735566604821709;0.37727094957743124;0.386714803007846;0.39035349060282365;1.0004745869653475;10.00112961949112;0.375086718980707;0.40734758042757196;1.002227215977871;0.37383801787479504;0.43800534344627495;0.35241426371981366;-0.3991259576805427;0.37371954313207745;0.3939210028633055;1.0612066947458845;0.5324652705569136;0.9998538148523094
0.018154;0.9903970327980779;0.3734990973264567;0.3772440299149938;0.3860068431747807;0.38967637422294976;1.0004634385353988;10.001074206890928;0.375086702583067;0.4073515800451571;1.002230149562874;0.373775026587598;0.43720442556515393;0.352435029309306;-0.3987489586494192;0.37365817721576816;0.393198073826759;1.0609829427489075;0.5321948105392302;0.9998609537101906
0.01891;0.9903072822934381;0.3734428108023045;0.3772180946045872;0.3853137641691533;0.38901370676079333;1.000452563764125;10.001020443720542;0.3750866859631349;0.40735545848765653;1.0022329626299016;0.3737140718493303;0.43642147757217403;0.3524567388739241;-0.3984209595846256;0.37359882522071275;0.39249221780751503;1.0607645691344223;0.5319618413878446;0.999867907693127
0.019667;0.9902214580872855;0.37339052748692403;0.3771947914705929;0.3846398816457378;0.3883687156352645;1.0004419601490824;10.000968297941212;0.3750866680871697;0.40735921713361695;1.0022356575585125;0.37365715330638816;0.4356595001841841;0.35247939247293353;-0.398137960487047;0.3735434870214541;0.3918034334692433;1.0605515686857632;0.5317633265930944;0.9998746785661669
0.020423;0.9901366613714259;0.3733403688525306;0.3771733275060961;0.3839838773708421;0.3877412178362609;1.000431625042317;10.000917734100849;0.3750866480176539;0.4073628574633057;1.0022382362187183;0.3736022706459486;0.43491949416647785;0.35250299001509305;-0.3978989613578239;0.373490162472348;0.39113571933300423;1.0603449353298229;0.5315984845180339;0.9998812680559912
0.02118;0.9900558408474924;0.373294737315731;0.37715500542143704;0.38334946888033217;0.38713382221436493;1.0004215556625795;10.000868717622073;0.37508662500384515;0.40736638107227835;1.002240700067397;0.3735514236582734;0.4342034602127314;0.35252853128264616;-0.39770096219841405;0.3734408515378116;0.39048807378140915;1.060143661718106;0.5314657058199286;0.9998876780727409
0.021936;0.989976998936205;0.37325185310042436;0.3771387881200366;0.382735859783711;0.3865465168479514;1.0004117487562467;10.000821218924711;0.37508659858395393;0.40736978975489285;1.0022430502630157;0.37350461206972463;0.43351139893847707;0.35255501610586665;-0.39754196301062034;0.3733955545212887;0.389862495087586;1.059949739590331;0.5313628093344818;0.9998939107677413
0.022692;0.9899011827403357;0.37321169680621175;0.3771242562132846;0.382144792275683;0.3859806621842218;1.0004022002767103;10.000775211738208;0.3750865686437581;0.407373085566626;1.002245287907391;0.3734608354496099;0.4328453110129843;0.3525824444384304;-0.39741996379650213;0.37335327204233965;0.3892599815239171;1.0597631604470799;0.531288281634512;0.9998999684498677
0.023449;0.9898273452855906;0.3731761715395728;0.3771137301288308;0.3815765774319549;0.38543699109449775;1.000392905148492;10.000730667737534;0.3750865353438783;0.4073762706784272;1.0022474143721198;0.3734210931944775;0.43220519725564693;0.35261081631337216;-0.39733196455814507;0.373315004830343;0.38868053144126047;1.059582916208911;0.5312398655670733;0.9999058535644271
