time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922218996318314;0.37499937418600005;0.3779390218308479;0.40000033958000003;0.40313597162935233;1.0;10.0;0.375083;0.453268;1.0;0.375083;0.453268;0.352294;-0.425729;0.375083;0.407465;1.064687;0.5525904847868809;1.0
0.0;0.9922218996318314;0.374999421983;0.377939070002532;0.39999934850999996;0.4031349727902817;1.0;10.0;0.375083;0.453268;1.0;0.375083;0.453268;0.352294;-0.425728;0.375083;0.407464;1.064687;0.5525897143631974;1.0
3e-06;0.9922209007927618;0.374998368573;0.37793838879364955;0.399991978769;0.4031279510937691;1.0;10.0;0.375083;0.453268;1.0;0.375082;0.453259;0.352294;-0.425721;0.375082;0.407457;1.064685;0.5525843214180077;1.0
6e-06;0.9922199019536949;0.374998306233;0.37793870642447613;0.399984656839;0.4031209775690092;1.0;10.0;0.375083;0.453268;1.0;0.375082;0.45325;0.352294;-0.425714;0.375082;0.407448;1.064683;0.5525789285088601;1.0
1.1e-05;0.9922179042755679;0.37499629501500004;0.3779374403536792;0.399967935295;0.40310493649781715;1.0;10.0;0.375083;0.453268;1.0;0.37508;0.453232;0.352294;-0.425698;0.37508;0.407432;1.064678;0.5525666019947278;1.0
2.3e-05;0.9922138607477724;0.374993552472;0.37793621648198883;0.399936125406;0.4030745197457653;1.0;10.0;0.375083;0.453268;1.0;0.375076;0.453195;0.352294;-0.425668;0.375076;0.4074;1.064668;0.5525434902883211;1.0
4.6e-05;0.9922058700350446;0.374986355338;0.3779320065146919;0.399872261332;0.4030134001503907;1.0;10.0;0.375083;0.453268;1.0;0.375069;0.453123;0.352294;-0.425607;0.375069;0.407335;1.06465;0.5524964985273662;1.0
9.2e-05;0.9921898886100383;0.37497285685200005;0.3779244892097223;0.399746565984;0.40289320680742485;1.0;10.0;0.375083;0.453268;1.0;0.375056;0.452978;0.352294;-0.425486;0.375056;0.407206;1.064612;0.5524032934659242;1.0
0.000184;0.9921569269228532;0.374944473255;0.37790843674082863;0.399494755032;0.4026527902909691;1.0;10.0;0.375083;0.453268;1.0;0.375028;0.452691;0.352294;-0.425245;0.375028;0.40695;1.064538;0.552217685755355;1.0
0.000367;0.9920939518961901;0.374891875812;0.37787940859378166;0.399000005256;0.4021796569703816;1.0;10.0;0.375083;0.453268;1.0;0.374975;0.452125;0.352294;-0.42477;0.374975;0.406444;1.064392;0.5518519868008087;1.0
0.000735;0.9919700477131352;0.37478888584;0.3778227847746306;0.3980367601;0.40125884951629814;1.0;10.0;0.375083;0.453268;1.0;0.374871;0.451026;0.352295;-0.423848;0.374871;0.405463;1.064108;0.5511432609848369;1.0
0.001469;0.9917362713468738;0.37459600388000003;0.37771735763103875;0.39622131378;0.3995228623048072;1.0;10.0;0.375083;0.453268;1.0;0.374679;0.448954;0.352295;-0.42211;0.374679;0.403611;1.063571;0.5498078019862941;1.0
