time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044476778224569;0.749950889933778;0.7180655137622022;-3.3236970752767844e-07;-3.4465716608200794e-07;1.0000118664490525;9.999989551922232;0.7499861828687758;0.012605041944161968;0.012606880248070395;0.7131085739362268;-0.0854984199094262;1.0520643496716406;0.7181827916921912;1.0001670729741352
0.0;1.0444757893718173;0.7499520232690182;0.7180654650652127;-3.333347045855929e-07;-3.449081070245341e-07;1.0000113142529543;9.999989838775766;0.7499892427602839;0.012605037794854938;0.012606833228833847;0.7131053027446849;-0.08549636882008425;1.0520658566357817;0.7181807439027822;1.0001637523809033
0.0;1.0444748050308927;0.749953146571258;0.7180654243321758;-3.342994499672532e-07;-3.4516009079363235e-07;1.000010758553119;9.99999016293227;0.749992307247308;0.01260503371035822;0.012606786380723475;0.7131020404641532;-0.08549631757573983;1.052067355030981;0.7181789417009993;1.0001604355447018
1e-06;1.044473826643357;0.7499542587912221;0.7180653916758393;-3.352627972841132e-07;-3.4541268390503645e-07;1.0000102008706953;9.999990526440648;0.74999537165152;0.012605029691991825;0.01260673975849704;0.7130987909081294;-0.08549326624846662;1.0520688424002012;0.7181767918898532;1.0001571264633762
1e-06;1.044472855679093;0.7499553589380816;0.718065367130974;-3.3622366875118825e-07;-3.4566547977713294e-07;1.0000096426124956;9.999990931016097;0.7499984315309056;0.01260502574142032;0.01260669341236666;0.7130955577420732;-0.08548821491079378;1.0520703166574479;0.7181744155055914;1.0001538289691805
3e-06;1.0444718935787634;0.7499564461324237;0.7180653507433067;-3.3718106953687433e-07;-3.4591810234616284e-07;1.0000090850443788;9.999991377076796;0.7500014826560364;0.012605021860539934;0.012606647388868812;0.7130923445029967;-0.0854781636342392;1.0520717760877594;0.7181714571993395;1.0001505466485583
5e-06;1.044470941706358;0.7499575196685566;0.7180653426298667;-3.3813410965815143e-07;-3.4617020257493486e-07;1.0000085292768057;9.999991863560261;0.7500045210580921;0.012605018052017624;0.012606601731505128;0.7130891545572996;-0.08545811248816963;1.0520732191417033;0.718167323647703;1.0001472827491806
1e-05;1.0444700012729655;0.7499585790106339;0.7180653429494436;-3.3908200119845103e-07;-3.464214862156658e-07;1.0000079762785268;9.999992388859065;0.7500075431392871;0.012605014320250258;0.012606556480717297;0.7130859910265325;-0.08541906153809113;1.0520746443221405;0.7181609465142311;1.0001440401733033
2.1e-05;1.0444690732944437;0.7499596237399098;0.7180653518519078;-3.400240142398355e-07;-3.4667173600612703e-07;1.0000074268594763;9.999992952104884;0.7500105457409666;0.012605010671692606;0.012606511673966835;0.7130828567754952;-0.08534001084235943;1.0520760502539364;0.7181498343078931;1.0001408215727263
4.2e-05;1.0444681586689444;0.7499606535216461;0.7180653694679998;-3.4095943353097553e-07;-3.469207812232926e-07;1.0000068816173937;9.99999355397609;0.7500135260914105;0.012605007114612047;0.012606467346077127;0.713079754440809;-0.08518196045104003;1.052077435765147;0.7181293739526707;1.0001376294030486
8.3e-05;1.0444660038978542;0.7499607673888578;0.7180653958974768;-8.108855594556146e-07;-7.962098924788889e-07;1.00000634097826;9.999994196593587;0.750016481668048;0.012605003658810414;0.012606423529585483;0.7130766864101226;-0.08486691040889163;1.0520787998952557;0.7180903947449434;1.0001344658972637
0.000166;1.0444641647432813;0.7499610276868351;0.7180653792865127;-3.898307743777367e-06;-3.751623372060644e-06;1.0000058053200782;9.999994882691222;0.7500194100778148;0.012605000315070555;0.012606380255234957;0.7130736547744472;-0.08423786075835324;1.0520781419155063;0.7180146636287885;1.0001313331013366
0.000333;1.0444579249769246;0.7499556327938736;0.7180630077185629;-1.7030839412706527e-05;-1.6324801218362372e-05;1.000005275044246;9.99999561505127;0.7500223090347212;0.012604997093933715;0.012606337552714406;0.7130706613302089;-0.08298781153927182;1.0520714613613393;0.7178674374928015;1.0001282329664554
0.000665;1.044435591427106;0.749932764082873;0.7180550047794112;-6.793283605139193e-05;-6.506180707559314e-05;1.0000047505982042;9.999996396546356;0.7500251764021773;0.012604994004139312;0.01260629545030448;0.7130677076120243;-0.08051876278731807;1.0520437580341446;0.717584566729237;1.000125167349188
0.000998;1.0443996733314929;0.7498956422714045;0.718042728560988;-0.00014973982516978978;-0.0001433939992315618;1.0000042324892506;9.999997229998257;0.750028010222922;0.012604991051880317;0.012606253973433564;0.7130647949070249;-0.07809071453412773;1.0519960319880421;0.7173145711154989;1.0001221379510221
0.001331;1.0443505237985384;0.7498438389939659;0.7180255253614652;-0.0002653410922761725;-0.0002540939702116966;1.000003721270929;9.999998117926461;0.750030808746604;0.012604988241197946;0.012606213144504844;0.7130619242918182;-0.07570066680904892;1.0519292834611367;0.7170567322780282;1.0001191463126546
0.001663;1.044288091557264;0.7497786830391638;0.7180047016416843;-0.00040983761187219964;-0.0003924791108618983;1.000003217535904;9.999999062948378;0.7500335704521166;0.012604985574496652;0.012606172984087506;0.7130600966993919;-0.07335061964045556;1.0518445127530007;0.7168118829244655;1.0001161938155354
0.001996;1.0442127296933932;0.749700114394314;0.7179799557411177;-0.0005838084324771103;-0.0005591139630163564;1.0000027219290795;10.000000068440542;0.750036294009788;0.012604983052500435;0.012606133511677303;0.7130573129311298;-0.07103857305565846;1.0517427201265142;0.7165774546304314;1.000113281659786
0.002329;1.0441256930116862;0.7496093491432493;0.717951587788517;-0.0007877687336405827;-0.0007545032888694635;1.0000022351290738;10.000001138446182;0.7500389782335577;0.012604980674163314;0.012606094745487429;0.7130545736286072;-0.0687635270801358;1.0516239057563006;0.7163539892986546;1.0001104108939383
0.002661;1.0440260281230063;0.7495070680253856;0.7179209036524047;-0.0010188684669223465;-0.0009759317737814539;1.0000017578012066;10.000002276824318;0.7500416220919838;0.012604978437324074;0.012606056701649413;0.7130528793039828;-0.06652648173740634;1.0514880697450144;0.7161422333118163;1.0001075824579995
0.002994;1.0439149897050342;0.7493931781982327;0.7178869498516446;-0.001276938032884416;-0.00122325093143681;1.0000012905568731;10.000003486654686;0.7500442247171145;0.012604976339771649;0.012606019393432491;0.7130502304279597;-0.06432643704902073;1.0513362121930432;0.7159397591666244;1.000104797178117
0.003327;1.0437925780493462;0.7492686775223073;0.7178506801695731;-0.001561646657124258;-0.0014961601686850593;1.0000008339241864;10.000004770196517;0.7500467853808914;0.01260497437992229;0.012605982831210887;0.7130486274852116;-0.06216139303358881;1.0511683332095658;0.7157480522559414;1.0001020557773186
0.003659;1.0436594465593114;0.7491330937058165;0.7178111907641119;-0.0018708910963048087;-0.0017926609695963062;1.0000003883512196;10.000006129049735;0.7500493034598065;0.0126049725565774;0.0126059470233058;0.7130470709627611;-0.06003334970666421;1.050985432855362;0.7155659746992196;1.0000993588912384
0.003992;1.043515595417898;0.7489870556404679;0.7177690817747492;-0.0022066430971539788;-0.0021146610174011087;0.9999999542557968;10.000007564567241;0.7500517783427825;0.012604970867519346;0.01260591197641753;0.7130465613032353;-0.057939307081840884;1.0507885111400088;0.7153939570834823;1.0000967070123516
0.004325;1.0433616258712433;0.7488320502350764;0.7177253623106598;-0.002563901392438255;-0.002457385865139611;0.9999995321050134;10.000009078081;0.7500542093366572;0.012604969308502112;0.012605877694947962;0.713046098815132;-0.055880265170884125;1.0505765680896817;0.7152307888416756;1.0000941004359818
0.004657;1.0431981910749617;0.7486678642942837;0.7176793766317122;-0.002944856468930994;-0.002822952679889652;0.999999122466169;10.000010670610187;0.7500565957137155;0.012604967874415614;0.012605844180415717;0.7130456835719482;-0.05385422398335605;1.0503516037616196;0.7150760226507711;1.0000915392925418
0.00499;1.043025290961138;0.748495181049261;0.717631777527477;-0.0033481785664117923;-0.0032101072123866255;0.9999987259396861;10.000012342680336;0.7500589368540627;0.012604966561508458;0.012605811431540343;0.7130463154105432;-0.05186318352653527;1.050112618154605;0.7149305255082135;1.0000890236124038
0.005322;1.0428419715998316;0.7483130054125643;0.7175822650715583;-0.003772631856673693;-0.003617688968015694;0.9999983430032462;10.000014094544646;0.7500612323061534;0.01260496536803996;0.012605779444590575;0.7130479940262239;-0.0499051438057059;1.0498616111305135;0.7147938706486715;1.0000865533689318
