time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.042425464064552;0.7506035029552012;0.7192571209115403;1.1821085434514467e-07;-5.298079536109578e-07;1.0004820017390108;10.01072206032485;0.7492622812448884;0.012594597396239032;1.047543392028332;0.7513353945163417;0.09026166847032699;0.7121758502759795;-0.08549544411507512;0.7501807027290786;0.012620055869340445;1.0527942273760267;0.719567655598156;0.9990607947738486
0.0;1.042400746935415;0.7506047479506834;0.7192966294935879;1.28283665230439e-07;-5.43710634720096e-07;1.0005020067215993;10.010362225791347;0.7492508047973137;0.01259426592923159;1.0475919025490428;0.7513374701098889;0.0902642115889268;0.7121806163881406;-0.0854954381109559;0.7501616813316079;0.012619889252057427;1.0528496734614439;0.7195746872135704;0.9990198095199703
0.1;1.0423755831115116;0.7506061341811505;0.7193362679784711;1.3833841475011075e-07;-5.5755318323561e-07;1.0005220865568045;10.010005036497041;0.7492392616239756;0.0125939354163644;1.047640703991001;0.751339516865586;0.09026676957202348;0.7121853979487082;-0.08549543210300024;0.7501426701490089;0.012619723407391483;1.0529053800715138;0.7195819289591092;0.9989787484952336
0.2;1.0423499896146664;0.7506076683619474;0.7193759849953804;1.4836237761573968e-07;-5.713165955683484e-07;1.000542211242803;10.009651036539035;0.7492276575287818;0.012593606380198465;1.0476897388657083;0.7513415249948444;0.09026933892687203;0.7121901972910295;-0.0854954261003091;0.7501236953553378;0.012619558506200732;1.0529613041627162;0.7195893719291481;0.9989376661483573
0.4;1.0423239864002594;0.7506093550511235;0.7194157275218265;1.5834173413232822e-07;-5.849812818984212e-07;1.0005623506116021;10.0093007539618;0.7492160003285981;0.012593279376191785;1.0477389443929896;0.7513434824103925;0.09027191553396254;0.7121950182499994;-0.085495420113352;0.7501047835429261;0.012619394691411925;1.053017400655715;0.7195970046905765;0.9988966193325722
0.8;1.042297596997889;0.7506111969708779;0.7194554407724196;1.6826135583591828e-07;-5.98526961258341e-07;1.0005824739662819;10.008954699026013;0.749204300020249;0.012592954995831079;1.047788252213381;0.7513453743627123;0.09027449461872787;0.7121998658232849;-0.08549541415394775;0.7500859621019202;0.01261923207967024;1.0530736218295889;0.7196048134023892;0.9988556674174185
1.6;1.0422708487911143;0.7506131953568472;0.7194950676533126;1.7810476616801493e-07;-6.119325588429943e-07;1.0006025498070068;10.008613361046322;0.7491925685373773;0.01259263386704972;1.0478375881456858;0.7513471831908921;0.09027707071756648;0.7122047462527639;-0.08549540823521425;0.7500672590559846;0.012619070760811377;1.0531299169508241;0.7196127817252491;0.9988148722832546
2.6;1.0422437734029533;0.7506153502433344;0.7195345481498313;1.8785416529037904e-07;-6.251761051746112e-07;1.0006225458162716;10.00827720828706;0.7491808195645981;0.012592316653518594;1.047886871733451;0.7513488880005371;0.0902796376684834;0.7122096672165455;-0.08549540237151013;0.7500487027116185;0.01261891079258941;1.053186232102722;0.7196208905312471;0.9987742979822831
3.6;1.0422164069197675;0.7506176606671475;0.7195738188268715;1.974903747756323e-07;-6.382346456000986e-07;1.0006424285640367;10.007946694342582;0.7491690687698396;0.01259200405108176;1.0479360157411286;0.751350464492925;0.09028218863139406;0.7122146376607034;-0.08549539657842954;0.7500303215795122;0.012618752192268986;1.0532425101663137;0.7196291177985986;0.9987340105804567
4.6;1.0421887896069129;0.7506201246379808;0.7196128125252809;2.069927718949935e-07;-6.510842346026298e-07;1.0006621627594936;10.007622265770912;0.7491573339454191;0.012591696782187037;1.0479849259319525;0.7513518852897777;0.09028471607559073;0.7122196675443415;-0.08549539087288008;0.7500121446127979;0.01261859493213353;1.0532986909641515;0.7196374386296448;0.99869407894964
5.6;1.0421609657867383;0.7506227389376376;0.7196514582291325;2.1633938041960013e-07;-6.637000688966336e-07;1.0006817106892165;10.007304365407865;0.7491456346931974;0.012591395594501117;1.0480335009820356;0.7513531204109295;0.09028721173022801;0.7122247680130105;-0.0854953852731848;0.7499942015871581;0.012618438941205038;1.0533547116840658;0.7196458249828378;0.9986545757274489
6.6;1.0421329840585096;0.7506254992074685;0.7196896810050128;2.2550702560456957e-07;-6.760565963756596e-07;1.0007010323465622;10.006993433631436;0.7491339921982137;0.012591101265885753;1.0480816324832778;0.7513541374487179;0.09028966654118835;0.7122299517770518;-0.08549537979919157;0.7499765233536104;0.012618284109106797;1.0534105072920317;0.7196542452927998;0.998615577427831
