time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441971495230613;0.7499965938512748;0.7179426482281972;-4.301209830225788e-07;-3.339408075698045e-07;1.0001118188140579;10.000130404272602;0.7500883527765292;0.012604846504369273;0.012604312335132902;0.7502046172035426;0.08994777947524268;0.7129851709841056;-0.08549601528867332;0.7502136347010024;0.012604994673031007;1.0522286136226522;0.7180625221167147;1.0000150338529996
0.0;1.0442027899891857;0.7499963247468614;0.7179455345090028;-4.290477510828599e-07;-3.3442035471356434e-07;1.0001092166532224;10.00013071620903;0.7500894309206209;0.012604849530999284;0.012604325592426639;0.7502035210072481;0.08994787959606344;0.7129848388953284;-0.08549501498865952;0.7502122441049804;0.012604994762267853;1.0522263764268918;0.7180628712800757;1.0000144267272038
1e-06;1.0442084115415178;0.7499960655576611;0.7179484114430225;-4.279749357507114e-07;-3.349020235061105e-07;1.000106626406833;10.000130970485852;0.7500904975799811;0.012604852565098383;0.012604338867027262;0.7502024165862015;0.08994797920935962;0.7129845138244921;-0.08549401469071101;0.7502108523879862;0.012604994852012788;1.0522241499304867;0.7180632219634489;1.0000138259446223
1e-06;1.0442140072449824;0.7499958163829805;0.7179512757575397;-4.2690393669433003e-07;-3.3538492307543786e-07;1.0001040514356387;10.00013118295325;0.750091551760013;0.012604855613645955;0.012604352132692495;0.7502013058419869;0.08994807819436043;0.7129841961530753;-0.08549201439517509;0.7502094618689592;0.012604994942214546;1.0522219363492065;0.7180634546163345;1.0000132316890111
2e-06;1.0442195705257884;0.7499955773859915;0.7179541244181971;-4.258360736164994e-07;-3.358682548527302e-07;1.0001014948397617;10.000131367763965;0.7500925924012425;0.01260485868277334;0.012604365365051226;0.7502001906024677;0.08994817643768424;0.7129838861627691;-0.08548801410232922;0.7502080747143949;0.01260499503277898;1.0522197376503808;0.7180634496993575;1.0000126440777977
4e-06;1.0442250952527468;0.7499953487732716;0.7179569546462657;-4.247725827335465e-07;-3.363512857836873e-07;1.0000989595269194;10.000131537039652;0.7500936184241727;0.012604861777340716;0.012604378541662402;0.7501990726122566;0.08994827383421113;0.7129835840250422;-0.08548001381239644;0.7502066929348792;0.012604995123595588;1.052217555623769;0.7180629687398001;1.0000120632687408
8e-06;1.044230575810494;0.7499951307242086;0.7179597638855035;-4.2371460969100044e-07;-3.3683331516356814e-07;1.0000964482134165;10.00013170051424;0.7500946287660633;0.012604864900734144;0.012604391641752569;0.7501979535407283;0.08994837028713522;0.7129832898431313;-0.08546301352556275;0.7502053183681635;0.012604995214564225;1.05221539193319;0.7180614165279642;1.0000114894603416
1.7e-05;1.044236007145194;0.7499949233304435;0.7179625497369488;-4.226632134594514e-07;-3.373136785699695e-07;1.0000939633746735;10.000131865943017;0.7500956224276185;0.012604868054774997;0.01260440464718981;0.750196834986307;0.08994846570712435;0.7129830036744997;-0.08543001324199175;0.7502039526730779;0.012604995305599255;1.0522132481203086;0.7180579608002743;1.0000109228874774
3.4e-05;1.0442413847448517;0.7499947266339924;0.7179653099197024;-4.216193821869796e-07;-3.377917821828505e-07;1.0000915072564407;10.000132039918734;0.7500965985457136;0.01260487123980167;0.012604417543247301;0.750195718462131;0.08994856001233939;0.7129827255049908;-0.08536501296184736;0.750202597338569;0.012604995396618088;1.0522111256261437;0.7180507014613349;1.0000103638291606
6.8e-05;1.04424670454945;0.7499945406696139;0.7179680423067369;-4.205840352104632e-07;-3.382671214843763e-07;1.0000890819225983;10.000132228365283;0.7500975564346577;0.012604874455180097;0.012604430318096736;0.7501946053760392;0.08994865313051137;0.7129824552010672;-0.0852340126852982;0.7502012536969725;0.012604995487536496;1.0522090258340075;0.7180356104221123;1.000009812515284
