time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442901474737123;0.7499270585575519;0.7181847606401144;-2.957402056318366e-07;-2.723884106919655e-07;0.9998049243945782;10.003962299848752;0.7502772347322504;0.01260381405429666;1.0452724607303159;0.7500858920305051;0.08999440083162952;0.7131093250018231;-0.08549597986428543;0.7504313424590495;0.012602541109155346;1.0520543527678845;0.7182431346711775;1.0002442046570064
0.0;1.0442828662595938;0.7499305587335348;0.7181832944557881;-2.9619461333741855e-07;-2.693780426812011e-07;0.9997990649625401;10.003976653723027;0.7502828367339726;0.01260379812560468;1.0452852695217292;0.7500777909705525;0.08999525470068129;0.713111553136046;-0.08549597924311582;0.7504377384836235;0.012602548704671045;1.0520547879157414;0.7182433091794937;1.000249327740454
0.1;1.0442755752733721;0.7499340431916174;0.7181818223538003;-2.966345034604832e-07;-2.663586577739093e-07;0.999793186681949;10.00399115020019;0.7502884319134734;0.012603782200093885;1.0452981419827212;0.7500696538129135;0.08999610804961333;0.7131138192683324;-0.08549597861872671;0.7504441584948153;0.012602555325033788;1.0520552572051112;0.7182435072958672;1.0002544518532075
0.2;1.044268282463104;0.7499375084240262;0.7181803465270249;-2.970592315496659e-07;-2.6333360787131804e-07;0.999787295228928;10.004005743801237;0.7502940126133768;0.012603766278552983;1.0453110635838412;0.7500614887982207;0.08999695977529866;0.7131161212352737;-0.08549597799176689;0.7504505943788015;0.012602560921441849;1.0520557591757858;0.7182437284555657;1.0002595696637557
0.4;1.0442609961669664;0.7499409509876973;0.7181788688605486;-2.974682499440075e-07;-2.6030647699403076e-07;0.9997813968549386;10.004020383944573;0.7502995708442056;0.012603750363949092;1.0453240188163644;0.7500533042067282;0.08999780868366813;0.7131184565958106;-0.08549597736293588;0.750457037428223;0.012602565448266987;1.052056292640611;0.7182439717125835;1.0002646733657767
0.8;1.0442537250886053;0.7499443675294236;0.7181773909052218;-2.9786110824305996e-07;-2.5728105122085096e-07;0.9997754984139783;10.004035013890798;0.7503050982329077;0.012603734461877186;1.0453369911927572;0.7500451083714784;0.08999865348573641;0.7131208226710192;-0.08549597673298419;0.7504634783068563;0.01260256886222137;1.0520568566580442;0.718244235757794;1.0002697545916193
1.6;1.044246478340679;0.7499477547713882;0.718175913952628;-2.9823746733490997e-07;-2.5426128793156505e-07;0.9997696073113654;10.004049569396196;0.7503105860026451;0.012603718580485753;1.0453499631938092;0.7500369097249567;0.0899994927930431;0.7131232165331464;-0.08549597610269341;0.7504699069993974;0.012602571122099213;1.0520574505412033;0.7182445189896162;1.0002748043389607
2.6;1.0442392654549473;0.7499511095066371;0.7181744391301059;-2.9859712226994345e-07;-2.512513235125027e-07;0.9997637314390857;10.004063977334294;0.7503160249857521;0.012603702730052013;1.045362916174751;0.7500287168281979;0.09000032511614979;0.7131256349647551;-0.08549597547287248;0.7504763128016213;0.012602572189706937;1.0520580739215462;0.7182448195849375;1.0002798130123478
3.6;1.044232096406881;0.7499544286337894;0.718172967430467;-2.989400032896555e-07;-2.482554871723802e-07;0.9997578791858769;10.004078155066077;0.7503214056381785;0.012603686922671373;1.045375830204617;0.7500205383924232;0.09000114886490351;0.7131280744289729;-0.08549597484437362;0.750482684368859;0.012602572030363073;1.0520587268213948;0.7182451355532979;1.0002847704904994
4.6;1.0442249816965203;0.7499577091944543;0.7181714996847179;-2.992661717625019e-07;-2.452783050233822e-07;0.9997520595117272;10.00409201096235;0.7503267180086721;0.01260367117218167;1.0453886839008628;0.750012383317747;0.09000196234670987;0.7131305310736038;-0.0854959742181038;0.7504890097808123;0.012602570612134876;1.0520594096476115;0.7182454647260478;1.000289666075091
