time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0979106606389257;0.3744474133891008;0.3420732620595919;-0.39999905219820653;-0.36474153634253564;0.99948345946581;9.999705072382918;0.3745256955705283;-0.3938887733242009;1.0871880088659314;0.37500392791512227;-0.3563952943303547;0.36268553414179383;0.34489172878914304;0.3752731644105721;-0.3938891341666862;1.0349428497611934;0.4995974030513067;1.0019250191465923
0.0;1.0979572321949718;0.3744534547564867;0.34207778296144953;-0.3999990358179434;-0.36474154743872167;0.9994624366242032;9.999246556454795;0.3745134975241955;-0.39388877227360913;1.087201688231365;0.3749979314870563;-0.3563952941981828;0.36270107789303785;0.3449000045457832;0.3752753280595463;-0.3938891489723671;1.0349226339837632;0.4995778941577411;1.0019615414569425
0.1;1.098004698845508;0.37445956587122714;0.34208244182601283;-0.3999990191388336;-0.36474155862618907;0.999440492231329;9.998781685289108;0.37450099588230046;-0.3938887712020223;1.087215919852874;0.3749916893166493;-0.3563952941629745;0.3627171154217266;0.3449084119962451;0.37527748684030254;-0.393889164067352;1.034901631215268;0.499557870771154;1.0019991547345568
0.2;1.0980530485042774;0.3744657443903101;0.34208724146464786;-0.399999002167189;-0.3647415698972771;0.9994175995777689;9.998310662133933;0.3744881897807961;-0.3938887701130705;1.087230718727846;0.3749851965672223;-0.3563952942320061;0.36273365592269774;0.34491694818744983;0.3752796393238912;-0.39388917945111845;1.0348798187499384;0.4995373245956691;1.0020378675862127
0.4;1.0981022676254741;0.37447198902920414;0.3420921848782725;-0.399998984910242;-0.3647415812440728;0.9993937310733492;9.997833688333326;0.37447507893365467;-0.3938887690108497;1.0872461029851583;0.37497844782404305;-0.3563952944121111;0.3627507085118505;0.34492560923152904;0.3752817836575049;-0.39388919512295717;1.034857173292202;0.49951624723431576;1.0020776863865748
0.8;1.0981523411731828;0.3744782995195692;0.34209727525475675;-0.399998967376102;-0.36474159265837197;0.9993688580937327;9.9973509655964;0.3744616635378696;-0.39388876789988936;1.0872620938321151;0.3749714369468205;-0.3563952947096878;0.36276828215543055;0.34493439026750045;0.3752839179238053;-0.3938892110820445;1.034833671132232;0.49949463039921693;1.0021186146409584
1.6;1.0982032525974177;0.37448467674820995;0.34210251581589124;-0.3999989495737389;-0.364741604131844;0.9993429511046418;9.99686269411594;0.3744479442500593;-0.393888766785099;1.087278715055742;0.3749641571452249;-0.3563952951306995;0.3627863857812706;0.34494328542820824;0.37528604025005635;-0.39388922732757314;1.0348092880457207;0.49947246594446226;1.002160652963052
2.6;1.098254983776529;0.3744911228738709;0.34210790953594444;-0.3999989315129585;-0.36474161565619306;0.9993159797300275;9.996369068264181;0.3744339223283872;-0.3938887656717621;1.0872959926252055;0.3749566012236922;-0.356395295680618;0.3628050284725899;0.3449522878298871;0.3752881486247827;-0.393889243858761;1.034783999120937;0.49944974592137664;1.0022037994590858
3.6;1.0983075147056947;0.3744976412269829;0.3421134589823696;-0.3999989132044741;-0.36474162722317033;0.9992879130076208;9.995870276057536;0.3744195998154437;-0.3938887645654666;1.0873139545916137;0.3749487617912144;-0.35639529636431727;0.36282421954107064;0.3449613896293415;0.37529024068750827;-0.39388926067480184;1.0347577787198332;0.4994264627210202;1.0022480495979136
4.6;1.0983608230654713;0.3745042361387519;0.3421191664274824;-0.39999889466010385;-0.36474163882449423;0.9992587199958101;9.995366505680812;0.3744049796821486;-0.39388876347201174;1.0873326313137996;0.3749406312805608;-0.35639529718606383;0.3628439685368484;0.3449705821367988;0.3752923135799235;-0.3938892777749215;1.0347306003241552;0.49940260915135776;1.0022933956935252
5.6;1.0984148839689414;0.37451091287782495;0.3421250340004591;-0.39999887589295224;-0.3647416504517769;0.9992283702851468;9.994857953105099;0.3743900659563166;-0.39388876239751447;1.08735205556352;0.37493220195523846;-0.35639529814967513;0.36286428522841013;0.344979855846852;0.3752943639717104;-0.3938892951584016;1.034702436233613;0.49937817836535997;1.0023398266026908
6.6;1.0984696699380274;0.37451767764701993;0.34213106369307716;-0.39999885691752723;-0.3647416620964611;0.9991968341516366;9.994344824958244;0.37437486377173973;-0.3938887613486246;1.087372262033815;0.3749234659826417;-0.3563952992586608;0.36288517945626314;0.34498920029781416;0.3752963882734264;-0.39388931282447365;1.0346732572285702;0.4993531637973437;1.0023873276016184
7.6;1.098525150913023;0.3745245375348169;0.34213725727055005;-0.3999988377497842;-0.3647416737497148;0.9991640824237364;9.993827339993155;0.3743593793151251;-0.3938887603326125;1.0873932867633316;0.37491441541275466;-0.3563953005162524;0.36290666089447154;0.3449986038720601;0.3752983826550522;-0.3938893307722564;1.0346430322977522;0.49932755926500166;1.0024358801982844
8.6;1.0985812941832338;0.3745315005114099;0.34214361615583244;-0.3999988184070764;-0.36474168540228247;0.9991300862757085;9.993305731183483;0.37434361978562775;-0.3938887593573659;1.0874151671986583;0.37490504208995684;-0.3563953019254078;0.36292873889722516;0.34500805369666815;0.37530034278487767;-0.3938893490007476;1.0346117287866778;0.4993013591765173;1.0024854620065198
9.6;1.0986380642743783;0.3745385755422136;0.3421501413255655;-0.39999879890812523;-0.3647416970443806;0.9990948170399664;9.992780245446552;0.37432759348389233;-0.3938887584313779;1.0874379424575582;0.374895337604375;-0.35639530348877463;0.362951422536387;0.3450175356724243;0.37530226362619784;-0.39388936750867215;1.0345793128892957;0.49927455872530285;1.002536046924304
10.6;1.0986954226786847;0.3745457726294393;0.34215683332870145;-0.3999987792731428;-0.36474170866570693;0.999058245721029;9.992251140792066;0.37431131003535495;-0.3938887575636685;1.0874616533467176;0.37488529324368625;-0.35639530520856627;0.36297472080187987;0.3450270345288779;0.3753041393115726;-0.39388938629429043;1.0345457500252602;0.4992471539480327;1.002587605314537
11.6;1.098753327483264;0.37455310274851666;0.342163692407677;-0.3999987595240612;-0.3647417202555234;0.9990203425320995;9.99171868484462;0.3742947805981604;-0.39388875676365814;1.0874863426644479;0.3748748999633547;-0.3563953070864862;0.3629986428701214;0.34503653377909055;0.3753059630393724;-0.3938894053553747;1.0345110051622592;0.4992191416422584;1.002640103793861
12.6;1.098811733092392;0.37456057794442094;0.3421707185279319;-0.39999873968466954;-0.3647417318027441;0.998981077036899;9.991183155993562;0.37427801787398607;-0.3938887560411115;1.0875120557154887;0.3748641484639745;-0.35639530912379275;0.3630231981642726;0.3450460156032019;0.37530772712393357;-0.3938894246891851;1.034475043060868;0.4991905192828618;1.0026935048556065
13.6;1.0988705900422748;0.3745682115008174;0.34217791137363135;-0.3999987197805761;-0.3647417432959574;0.9989404185095818;9.990644844179315;0.37426103595829385;-0.39388875540619206;1.0875388403656123;0.3748530293266099;-0.35639531132138863;0.36304839601507144;0.3450554607975573;0.3753094231317483;-0.3938894442923445;1.0344378281942908;0.4991612849811961;1.002747766685209
14.6;1.0989298449425078;0.37457601791923906;0.34218527039623886;-0.3999986998391395;-0.36474175472337056;0.9988983361554887;9.990104052241664;0.37424385021765083;-0.39388875486958796;1.0875667467385908;0.3748415330642975;-0.3563953136798033;0.36307424526469323;0.34506484878375154;0.37531104198511284;-0.39388946416075005;1.034399324594028;0.49913143755020917;1.0028028430246774
15.6;1.098989440516545;0.37458401282902526;0.342192794765552;-0.39999867988944754;-0.3647417660727297;0.9988547992916614;9.98956110006061;0.3742264772408558;-0.39388875444259336;1.0875958270040915;0.37482965011592567;-0.356395316199088;0.36310075423565624;0.34507415757962995;0.3753125739443901;-0.39388948428954257;1.0343594956837294;0.49910097665108427;1.0028586826918238
16.6;1.0990493155428378;0.3745922129845161;0.34220048326696956;-0.39999865996230616;-0.3647417773311731;0.9988097777346879;9.989016327715893;0.37420893483135975;-0.3938887541370586;1.087626135574305;0.3748173709170134;-0.3563953188787809;0.3631279309243042;0.34508336374211;0.3753140084096415;-0.39388950467310707;1.0343183039249866;0.4990699028622985;1.002915229052707
17.6;1.0991094047466101;0.374600636375107;0.3422083342853178;-0.39999864009031927;-0.36474178848504657;0.9987632423946775;9.988470096624871;0.3741912420362898;-0.3938887539653326;1.0876577294583802;0.3748046859411737;-0.35639532171800314;0.36315578308614194;0.3450924423473917;0.3753153337642996;-0.3938895253050834;1.034275710579477;0.4990382177472766;1.0029724201432098
18.6;1.0991696387483847;0.3746093024018367;0.34221634578571863;-0.39999862030813493;-0.3647417995198071;0.9987151654654897;9.987922793057587;0.37417341919223124;-0.3938887539403384;1.0876906679935077;0.37479158557635506;-0.35639532471555185;0.363184318276383;0.3451013669580988;0.375316537435624;-0.3938895461783548;1.0342316756980927;0.4990059240037523;1.0030301891202316
19.6;1.0992299437822892;0.3746182319378094;0.3422245151796632;-0.39999860065272497;-0.3647418104199837;0.9986655201833705;9.987374833869472;0.3741554880485623;-0.3938887540757304;1.0877250122970776;0.37477806005617237;-0.3563953278699328;0.36321354400089906;0.3451101094903179;0.37531760606328085;-0.39388956728503133;1.034186158060674;0.49897302555761175;1.0030884641946387
20.6;1.0992902411378553;0.37462744726520597;0.3422328391823011;-0.39999858116352055;-0.3647418211691102;0.9986142806640552;9.986826670596441;0.3741374720223836;-0.3938887543860091;1.0877608254015025;0.37476409961505847;-0.356395331179392;0.36324346784176714;0.34511864010405535;0.37531852568091684;-0.39388958861640594;1.0341391151409807;0.49893952755222487;1.0031471680798953
21.6;1.0993504467192092;0.3746369720637588;0.342241313829311;-0.3999985618824273;-0.3647418317496508;0.9985614218004767;9.986278788991651;0.37411939640096403;-0.3938887548864839;1.0877981725522472;0.3747496946559274;-0.35639533464188916;0.36327409741849587;0.345126927237101;0.3753192818316984;-0.39388961016290774;1.0340905032736636;0.4989054363343143;1.003206217579339
22.6;1.0994104707971029;0.3746468314061053;0.3422499345761347;-0.3999985428538767;-0.364741842142962;0.9985069192791396;9.985731705052846;0.3741012883335286;-0.3938887555931403;1.0878371209908178;0.3747348357829383;-0.35639533825493613;0.3633054401582435;0.34513493758006963;0.37531985949201446;-0.39388963191409465;1.0340402777756577;0.49887075952277576;1.003265523404677
23.6;1.0994702178717464;0.3746570516555203;0.3422586963319717;-0.39999852412496967;-0.36474185232925327;0.99845074991977;9.98518596430691;0.37408317672596375;-0.3938887565226848;1.087877739981905;0.3747195138176621;-0.3563953420154324;0.36333750285510596;0.34514263589057737;0.3753202428417969;-0.39388965385859986;1.0339883930062983;0.49883550623211903;1.0033249898469156
24.6;1.0995295867640875;0.3746676604038822;0.3422675934181865;-0.399998505745685;-0.3647418622875894;0.9983928919004855;9.98464214481883;0.37406509221111867;-0.3938887576927805;1.0879201013303998;0.3747037198574936;-0.356395345919665;0.36337029127794385;0.345149984850262;0.3753204151253041;-0.39388967598400215;1.0339348026467883;0.4987996873162621;1.0033845143756552
25.6;1.0995884708748889;0.3746786865407147;0.3422766194911226;-0.39999848776909125;-0.36474187199603114;0.9983333243851029;9.98410085849005;0.37404706732507026;-0.393888759122188;1.0879642795810784;0.37468744526819364;-0.3563953499634758;0.3634038101971552;0.34515694502023975;0.3753203587651289;-0.3938896982766929;1.033879459835426;0.49876331533395507;1.003443987571145
26.6;1.099646758243736;0.3746901603833616;0.3422857675327284;-0.3999984702514573;-0.36474188143177233;0.9982720269324035;9.983562752784279;0.37402913679637434;-0.39388876083077456;1.0880103516539144;0.3746706815844804;-0.3563953541424483;0.3634380636804222;0.3451634748537307;0.375320055549954;-0.3938897207217727;1.0338223169569258;0.49872640436303534;1.0035032934375936
27.6;1.0997043310336005;0.3747021138655912;0.34229502992554234;-0.39999845325232297;-0.3647418905711186;0.9982089793161446;9.983028513566154;0.37401133767352185;-0.3938887628394838;1.0880583962169732;0.3746534204444447;-0.35639535845192827;0.36347305518357326;0.34516953078379353;0.3753194866554348;-0.39388974330303794;1.0337633257184686;0.49868897000395673;1.0035623097434956
28.6;1.0997610646645368;0.3747145807581056;0.34230439852143024;-0.3999984368346297;-0.3647418993893803;0.9981441617016528;9.98249886435036;0.3739937092909932;-0.3938887651702759;1.0881084932030394;0.3746356536096624;-0.3563953628869048;0.3635087873505728;0.3451750672472279;0.37531863257885983;-0.39388976600305947;1.0337024375680834;0.4986510295236037;1.003620908025297
29.6;1.099816827317689;0.3747275967792274;0.34231386474587633;-0.3999984210648118;-0.3647419078608221;0.9980775548627898;9.981974563998463;0.3739762932255574;-0.3938887678460894;1.0881607237453375;0.3746173730136249;-0.3563953674419173;0.3635452618523659;0.3451800365508162;0.37531747314944885;-0.39388978880320497;1.0336396038027615;0.4986126019946357;1.0036789531876351
29.999994;1.0998714799162193;0.3747411995061598;0.34232341973112274;-0.39999840601279085;-0.3647419159587254;0.9980091405026048;9.981456409427471;0.3739591333014405;-0.39388877089084773;1.0882151705825778;0.37459857080397213;-0.35639537211093697;0.3635824793885284;0.3451843887560302;0.37531598755828327;-0.393889811683525;1.0335747753492475;0.4985737085436422;1.0037363027412893
29.999994;1.032665698111006;0.3491154835180089;0.33976749671125994;-0.12290880147096203;-0.11939933624366171;0.9979389016763524;9.98094524380171;0.3739422757315002;-0.3938887743295184;1.088271918941649;0.34890523938428225;-0.10033137688716019;0.36362043963018903;0.34518807167966986;0.34964015420174277;-0.11974683462259911;1.0090569028058414;0.4985343727141363;1.0037928059624717
29.999994;1.0327167300063265;0.3491366740605555;0.3397836309160231;-0.12291524072425199;-0.11940572248600562;0.9978668231061042;9.980441962113874;0.37392576937481786;-0.3938887781882016;1.0883310573782363;0.34889237143478874;-0.10033738176289221;0.3636591410390699;0.3451940308476265;0.34964495031994747;-0.1197538575974444;1.008985936840296;0.4984966871661232;1.003848303553801
29.999995;1.032766189626434;0.349157545485826;0.33979882582400495;-0.12292172718527443;-0.11941215321798737;0.9977928912594459;9.979947510551186;0.37390966592786534;-0.3938887824941441;1.0883926777829966;0.3488779598680592;-0.10034238672959693;0.3636985807342022;0.34520020935514056;0.3496483517608621;-0.11975988058343509;1.0089138282053391;0.4984593030544017;1.0039026277190783
29.999996;1.0328129070885865;0.34918635902455736;0.3398213825815491;-0.12293495462956607;-0.11942524679578632;0.997717094150514;9.979462888036293;0.373894019945237;-0.3938887872757518;1.088456874732187;0.34886899781179886;-0.1003533917779828;0.3637387544466322;0.34520754776313156;0.34965733304189905;-0.11977290355418337;1.008836527263078;0.4984229407707846;1.0039556019555356
29.999998;1.032856836793461;0.34922902983568194;0.33985694735250366;-0.12296088897384395;-0.11945078305014747;0.9976394212001287;9.978989153375077;0.3738788887943754;-0.39388879256272324;1.0885237449792715;0.34887247875839233;-0.10037539689805187;0.3637796564519798;0.3452219839533938;0.3496788674838618;-0.1197979264814576;1.00875298402738;0.4983917678024211;1.0040070403836798
30.000002;1.0328947952878136;0.3492965649909432;0.3399171412461534;-0.12301301349926082;-0.11950220816857385;0.9975598592045885;9.978527434747875;0.3738643345738316;-0.39388879838265173;1.0885933877732508;0.34890039467695844;-0.10041940207742174;0.36382127832465544;0.3452474535312602;0.3497249267567222;-0.11984894933486614;1.0086611392478244;0.49836857551823444;1.0040567477557978
30.00001;1.0329237896790568;0.34941350271139787;0.34002666238182555;-0.1231173149310983;-0.11960509534602122;0.9974783707642614;9.978078902013689;0.3738504242611695;-0.39388880475294447;1.0886659050615786;0.3489757314412539;-0.10050740729470771;0.36386360353370045;0.3452988916324232;0.34981847915826836;-0.11995097208349363;1.0085508922904172;0.4983637284618369;1.004104508612337
