time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0959613510010395;0.3748290677378146;0.34198027811281345;-0.4000002710911424;-0.3647412028074493;0.9995746473578887;9.995593201149111;0.37500290228831196;-0.3938887036553475;1.0877898885277484;0.3744651290168731;-0.3563950794250552;0.36246462886909836;0.34428005819589086;0.3754156652285143;-0.3938888872240891;1.0346609258268116;0.5000163818757092;0.9978454908230466
0.0;1.0959644033477776;0.3748248983106441;0.341988155461875;-0.40000028423654005;-0.36474118126714145;0.9995746856597255;9.99541975831815;0.37497873585721336;-0.39388871324047886;1.0877993806316864;0.3744456074575443;-0.3563950752039298;0.36245885149424734;0.34427898246139177;0.37540650348772747;-0.393888885071832;1.0346249964636347;0.4999988360766339;0.9978037772005056
0.1;1.0959671942290148;0.37482046415483106;0.3419963487734621;-0.40000029767545975;-0.3647411592696721;0.9995744104706914;9.995245600884033;0.3749544775940085;-0.39388872299355676;1.0878093701088554;0.3744256608181363;-0.3563950708112434;0.3624530206978107;0.34427788105410867;0.3753974278805718;-0.3938888830195017;1.0345886723844335;0.49998110899412385;0.9977608053691747
0.2;1.0959697049474482;0.3748157555256833;0.34200486847312656;-0.4000003114075311;-0.364741136816833;0.9995738047705393;9.995070907951165;0.3749301520155799;-0.3938887329150857;1.0878198811844484;0.37440528779266;-0.3563950662415471;0.36244713911604587;0.3442767556233315;0.37538845244776753;-0.39388888107713027;1.0345519644800234;0.4999632110223943;0.9977165494678925
0.4;1.0959719178585512;0.37481076264249524;0.3420137250889887;-0.40000032543181474;-0.36474111391044806;0.9995728524663485;9.994895867994947;0.3749057837937114;-0.39388874300641485;1.0878309394458368;0.37438448775132555;-0.3563950614890877;0.36244120924595435;0.34427560790332123;0.37537959029476164;-0.3938888792552712;1.0345148830119695;0.49994515193495526;0.9976709868404166
0.8;1.0959738162344588;0.37480547559973265;0.34202292940784024;-0.40000033974676563;-0.364741090552507;0.9995715386596277;9.994720675913523;0.37488139780508223;-0.39388875326974726;1.0878425720222575;0.37436326071707965;-0.356395056547808;0.3624352335749011;0.34427443983447054;0.3753708536858929;-0.39388887756486674;1.0344774375083674;0.4999269409405393;0.9976240980966812
1.6;1.095975384404483;0.3747998842884003;0.3420324926537664;-0.40000035435018383;-0.3647410667453208;0.9995698492885954;9.994545537445818;0.37485701924535564;-0.39388876370813564;1.0878548074411696;0.3743416073762208;-0.3563950514113718;0.3624292144328326;0.344273253583026;0.37536225420354424;-0.39388887601741174;1.0344396369449789;0.4999085869744072;0.9975758670398563
2.6;1.0959766081664013;0.3747939784477257;0.3420424266098789;-0.4000003692391808;-0.3647410424917147;0.999567770506783;9.994370677854173;0.37483267369649725;-0.3938887743254976;1.0878676753324015;0.37431952909674326;-0.3563950460731553;0.36242315381152573;0.3442720515302094;0.37535380300263993;-0.39388887462518046;1.0344014900698306;0.49989009903363607;0.9975262804562147
3.6;1.0959774751252818;0.37478774779204527;0.34205274360081317;-0.4000003844100813;-0.36474101779508333;0.9995652885094831;9.99419634423326;0.3748083870930026;-0.393888785126568;1.0878812062070666;0.37429702798415965;-0.3563950405262924;0.3624170533873249;0.3442708362588129;0.3753455111314373;-0.3938888734012461;1.034363005528453;0.49987148624212263;0.9974753281590911
4.6;1.0959779747015843;0.37478118197241583;0.3420634562738142;-0.40000039985829383;-0.36474099265925797;0.9995623897643264;9.994022798602646;0.37478418571859295;-0.39388879611678856;1.087895431266375;0.37427410692140645;-0.35639503476372386;0.3624109146512438;0.3442696105343252;0.375337389604057;-0.3938888723593885;1.0343241914918047;0.4998527576287521;0.9974230035955135
