time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0965412486823143;0.3748317178979396;0.3418177711384926;-0.3999998231697121;-0.3647415232058355;0.9997728686456687;10.00379019591702;0.3751561906921767;-0.3938890886536037;1.0882557357319282;0.3750904690445757;-0.35639474817677563;0.3625084604604313;0.3443671839032294;0.37514221726225766;-0.39388892011075216;1.0349828821077809;0.5000551422241006;0.9998840070126098
0.0;1.0965350297313528;0.37483113573451876;0.3418141546911048;-0.3999998248746687;-0.36474152463794646;0.9997785715027613;10.003826292034748;0.3751552097516052;-0.3938890884091253;1.0882736798571293;0.3750917050016197;-0.3563947452519458;0.36250750293265943;0.34436609200919727;0.37514453288007205;-0.39388891767650674;1.0349807506556468;0.5000575077773981;0.999886689668619
0.1;1.0965287056149358;0.37483048975037175;0.3418104529182654;-0.39999982663526906;-0.3647415260842056;0.9997842251444882;10.003863800107;0.3751542518889337;-0.39388908818640195;1.0882918949272002;0.37509297173447886;-0.3563947422249767;0.3625065993202723;0.3443649564936509;0.37514686142705483;-0.3938889151728048;1.0349786501859144;0.5000599599806137;0.9998893900030392
0.2;1.0965222776720098;0.37482977783055393;0.34180666577506125;-0.39999982845197074;-0.3647415275437625;0.9997898194248873;10.003902729803237;0.37515331941567537;-0.3938890879868064;1.0883103744460505;0.3750942694544454;-0.3563947390941085;0.3625057533582703;0.34436377602905527;0.3751492011744636;-0.3938889125987905;1.0349765849961161;0.500062500313794;0.9998921076042285
0.4;1.0965157473643408;0.3748289980668339;0.34180279335388314;-0.3999998303251013;-0.36474152901583945;0.9997953445097113;10.00394308603781;0.3751524144958168;-0.39388908781154064;1.0883291115032776;0.37509559834744655;-0.3563947358579651;0.36250496871644367;0.34436254926252674;0.3751515502874317;-0.3938889099536564;1.0349745591539812;0.5000651301836078;0.9998948422661229
0.8;1.0965091162117238;0.3748281487557919;0.3417988359285528;-0.3999998322548345;-0.3647415304997077;0.9998007908947685;10.003984868812204;0.3751515391616483;-0.39388908766162567;1.0883480986444523;0.375096958613542;-0.35639473251556153;0.3625042489793255;0.3443612748100035;0.3751539068357686;-0.39388890723664105;1.0349725765176048;0.5000678508931873;0.9998975939285116
1.6;1.0965023857740221;0.37482722841605537;0.34179479398340057;-0.3999998342411707;-0.3647415319947004;0.9998061493247002;10.00402807226473;0.375150695332021;-0.3938890875379034;1.0883673277468868;0.3750983505060516;-0.3563947290663014;0.36250359766263657;0.3443599512525224;0.37515626878991126;-0.39388890444702596;1.0349706407933252;0.5000706636059984;0.9999003626377893
2.6;1.0964955577358155;0.37482623579725566;0.34179066821537735;-0.3999998362839263;-0.36474153350024446;0.9998114107067101;10.004072683652707;0.37514988482771877;-0.3938890874410431;1.0883867899786195;0.37509977432629016;-0.35639472550998197;0.36250301826749054;0.3443585771391799;0.375158634006863;-0.39388890158415646;1.0349687556084273;0.500073569370588;0.9999031485296968
3.6;1.0964886340333087;0.374825169870622;0.34178645952181835;-0.3999998383827363;-0.36474153501586526;0.9998165661172586;10.004118682595312;0.375149109369558;-0.39388908737155137;1.0884064758511398;0.37510123037190024;-0.3563947218468182;0.36250251433318187;0.344357150991875;0.3751610002022623;-0.3938888986474747;1.0349669245635147;0.500076569201231;0.9999059518453777
4.6;1.0964816169236922;0.3748240298379911;0.34178216897988317;-0.39999984053706394;-0.36474153654116986;0.9998216068320366;10.004166040459381;0.37514837057283373;-0.39388908732976335;1.0884263752654655;0.3751027189025135;-0.3563947180774632;0.36250208943747086;0.34435567130218636;0.37516336489491786;-0.39388889563653384;1.0349651512559075;0.5000796641320847;0.9999087730322757
