time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0965283042498475;0.37504263740535904;0.34195429978171427;-0.3999997108546854;-0.3647415204308335;0.9998512613996178;9.998189696512323;0.37510128821453415;-0.39388896762642756;-0.3938890400453394;0.3750545317733318;-0.3563950265135471;0.36243770010812604;0.3443894803790221;0.37511143212482406;-0.39388905307880756;1.034795422554504;0.5000252949955867;1.0000368181838724
0.0;1.0965315770463193;0.3750418489299599;0.3419540572917471;-0.3999997108619454;-0.3647415211014778;0.9998536901744386;9.998228679424704;0.3751006115782078;-0.39388896844020255;-0.3938890392497526;0.37505481813718367;-0.3563950260277492;0.36243776816383166;0.34438959144522574;0.37511037483914955;-0.3938890518433934;1.0347968254343112;0.5000239488462513;1.0000360376225501
1e-06;1.0965348336295473;0.37504105882015654;0.34195381544115216;-0.3999997108649191;-0.3647415217681975;0.9998561236598669;9.998267700200973;0.3750999370089808;-0.3938889692505201;-0.3938890384579341;0.3750551021917349;-0.35639502554283176;0.36243782962956667;0.3443917078640494;0.37510932347384573;-0.3938890506074395;1.0347982192686473;0.500023976527952;1.0000352664461405
3e-06;1.0965380704419043;0.37504026813503244;0.34195357464692316;-0.3999997108637484;-0.3647415224305368;0.9998585588589801;9.998306709748192;0.37509926547637457;-0.39388897005653656;-0.39388903767078715;0.37505538346251105;-0.3563950250595608;0.3624378847126587;0.3443948290735;0.37510827934637936;-0.3938890493727867;1.0347996020054573;0.5000246911546887;1.0000345059219895
5e-06;1.0965412842142235;0.3750394779011395;0.34195333539526723;-0.3999997108586323;-0.3647415230879683;0.9998609929467315;9.998345661462459;0.37509859787402605;-0.3938889708574887;-0.39388903688915716;0.37505566150333386;-0.35639502457861083;0.3624379336329837;0.3443999545372935;0.3751072437509531;-0.39388904814116055;1.034800971600204;0.5000267834221391;1.0000337571987497
1.1e-05;1.09654447191556;0.3750386890921228;0.34195309821279896;-0.3999997108498018;-0.3647415237399079;0.9998634233246388;9.998384510913112;0.3750979350318345;-0.3938889716526733;-0.3938890361138167;0.37505593590967085;-0.35639502410055424;0.36243797656334764;0.3444100837612588;0.3751062179432767;-0.3938890469141809;1.0348023261641917;0.5000323216955344;1.0000330213161253
2.2e-05;1.096547630712259;0.3750379026101666;0.3419528636165829;-0.39999971083748004;-0.3647415243857442;0.9998658476708001;9.99842321542782;0.37509727770147816;-0.39388897244143173;-0.3938890353454765;0.37505620633634895;-0.35639502362587927;0.362438013578308;0.3444302162982224;0.37510520311288476;-0.39388904569336797;1.0348036640514142;0.5000447522008828;1.000032299113513
4.3e-05;1.096550758016289;0.37503711930161926;0.3419526320854365;-0.3999997108218537;-0.36474152502488233;0.9998682639289301;9.998461734550185;0.3750966265591005;-0.3938889732231288;-0.3938890345848224;0.3750564725106676;-0.356395023155028;0.3624380446454312;0.3444713517582797;0.3751042003732489;-0.3938900444801403;1.0348049837945659;0.5000716551883414;1.0000315912163373
8.6e-05;1.096553851523733;0.3750363884425667;0.34195244825473037;-0.4000008063980565;-0.36474252468005164;0.9998706702791721;9.998500031097628;0.3750959822391117;-0.3938889739971451;-0.3938890338325409;0.37505673422387165;-0.3563950226884036;0.36243806966367853;0.3445514898146297;0.37510321075864056;-0.3938900432758103;1.0348062840295156;0.5001254366889446;1.0000308981552235
0.000172;1.0965569092107703;0.3750356623540619;0.34195226835159664;-0.4000019019711705;-0.3647435243275861;0.9998730651440279;9.998538071414162;0.3750953453621825;-0.3938889747629015;-0.3938890330893105;0.375056991314439;-0.35639702222634734;0.3624380885172405;0.3447116301987319;0.3751022352065943;-0.39389104208158243;1.034806563497938;0.5002343629419965;1.0000302204756077
