time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044733786261931;0.750084770968612;0.7179999823385703;-7.961033913277039e-07;-7.399212536915488e-07;9.993804968796159;0.7218563042312143;-0.09245683929472136;1.0453334253483455;1.0446252023052611;1.000314851760004;0.7275777055573884;0.9998101665931516
0.0;1.0447442718865714;0.7500878212092204;0.7180002433047533;-7.985762971317146e-07;-7.425360393025241e-07;9.993650578397272;0.721859988218354;-0.09245683751554919;1.0453404879542627;1.04461561016312;1.0003288462154298;0.7275756423618952;0.9998068252426504
0.1;1.0447549529651652;0.7500908596730352;0.7180005696879338;-8.011220642243302e-07;-7.451999406062592e-07;9.993492696843898;0.7218637788078847;-0.09245683569846092;1.0453475482153547;1.044605840991367;1.0003428468378934;0.7275735271255258;0.9998033714930398
0.2;1.0447658272314317;0.7500938807485513;0.7180009658297064;-8.037419414269296e-07;-7.479122338975875e-07;9.993331325263409;0.7218676774074011;-0.09245683384360014;1.0453545952988006;1.0445958957975214;1.0003568376241454;0.7275713602092087;0.9997998047435238
0.4;1.044776891984064;0.7500968786167523;0.7180014363687355;-8.06437107507422e-07;-7.506721609144292e-07;9.99316647420796;0.7218716854717038;-0.09245683195136783;1.0453616175443163;1.0445857761365023;1.0003708017141277;0.7275691420417778;0.9997961247761535
0.8;1.0447881440433777;0.7500998472722336;0.7180019862332699;-8.092086739650597e-07;-7.534789215749837e-07;9.992998163961827;0.7218758044895445;-0.09245683002241106;1.0453686025642948;1.0445754840175538;1.0003847213561408;0.7275668731544629;0.9997923317356171
1.6;1.0447995796445528;0.7501027805111309;0.718002620608236;-8.120576909707299e-07;-7.563316491961937e-07;9.992826424420691;0.721880035946624;-0.09245682805760483;1.045375537183188;1.044565021781327;1.0003985779298998;0.7275645542262207;0.99978842611692
2.6;1.0448111943988667;0.7501056718736743;0.7180033449466986;-8.149851366124927e-07;-7.592293909165638e-07;9.992651295026235;0.7218843812858878;-0.09245682605804642;1.0453824073192544;1.044554392116161;1.0004123519803723;0.7275621861158555;0.9997844087768601
3.6;1.0448229833861644;0.7501085145572937;0.7180041649925816;-8.179918926000202e-07;-7.621710996370751e-07;9.99247282502157;0.7218888418934692;-0.09245682402507434;1.0453891979127576;1.044543598176363;1.0004260231968831;0.7275597698384519;0.9997802809814391
4.6;1.0448349412153768;0.7501113013393447;0.7180050867829284;-8.210787175677703e-07;-7.651556343734673e-07;9.992291073846388;0.72189341910339;-0.09245682196028923;1.0453958929162699;1.0445326436392726;1.0004395703938471;0.727557306507958;0.9997760444116338
5.6;1.0448470619696368;0.7501140245530517;0.7180061166516785;-8.242462378022112e-07;-7.681817587224139e-07;9.992106111550582;0.7218981141815421;-0.0924568198655522;1.0454024753041995;1.044521532649787;1.0004529715621675;0.727554797338773;0.9997717011251345
6.6;1.0448593391721979;0.7501166761272859;0.7180072612399481;-8.274949664245429e-07;-7.712481154407287e-07;9.991918019264041;0.721902928293453;-0.09245681774299055;1.045408927007855;1.0445102697121387;1.0004662038809886;0.7275522437065055;0.9997672535621308
7.6;1.044871765847607;0.7501192476495907;0.7180085275052849;-8.308253192343902e-07;-7.743531788130898e-07;9.991726889609021;0.7219078624986116;-0.09245681559504233;1.0454152287953742;1.0444988596214115;1.0004792435649854;0.727549647195662;0.9997627045473251
8.6;1.0448843345389112;0.7501217303894655;0.7180099227407251;-8.34237604125308e-07;-7.774952280649235e-07;9.991532826960512;0.7219129177904572;-0.09245681342451109;1.0454213602042364;1.0444873075199412;1.0004920656108884;0.7275470096394445;0.999758057254331
9.6;1.0448970372173065;0.750124115264327;0.7180114545968451;-8.377320067479462e-07;-7.806723674397516e-07;9.99133594761331;0.7219180951335922;-0.09245681123459432;1.0454272994974;1.0444756190422468;1.0005046436252616;0.7275443331587464;0.9997533151937367
