time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442790483770061;0.749868320795978;0.7183835197608026;-6.467373670871294e-07;-6.469049746362152e-07;10.001291585153533;0.7220681194727122;-0.09245719444627928;1.044958076518828;1.0453697499562957;1.0001493242677095;0.7275469671197184;0.9998035347229943
0.0;1.0442764729332468;0.7498622917165844;0.7183896775471249;-6.459528008516947e-07;-6.462670503710653e-07;10.001290092314191;0.7220717962436215;-0.09245719680559397;1.0449560002742717;1.045370333377642;1.0001572781986348;0.7275417787626295;0.999796820773876
0.1;1.0442738031491454;0.7498561566364967;0.7183959242310938;-6.452222217689345e-07;-6.456302919434002e-07;10.001290024719845;0.7220754833795109;-0.09245719919831824;1.0449538203570188;1.0453708985981338;1.0001653518142974;0.72753651677862;0.9997899778745682
0.2;1.0442710361418854;0.7498499166031768;0.7184022559069342;-6.44549526781159e-07;-6.449956236837478e-07;10.00129146369676;0.7220791756691894;-0.09245720162326347;1.044951532019753;1.0453714402764627;1.0001735418060613;0.72753118385494;0.9997830070554684
0.4;1.0442681691662645;0.7498435728844913;0.7184086681277673;-6.439388578971076e-07;-6.443640091709505e-07;10.001294492338355;0.7220828673455215;-0.09245720407894477;1.0449491302736138;1.0453719520745064;1.0001818447467332;0.7275257828049135;0.9997759097278298
0.8;1.0442651996012893;0.7498371269085028;0.7184151559048365;-6.433945866467295e-07;-6.437364675960502e-07;10.001299194897374;0.7220865520619922;-0.09245720656356644;1.0449466098776639;1.0453724266500883;1.0001902571335526;0.7275203165636063;0.9997686876595179
1.6;1.0442621250102813;0.7498305802314501;0.7184217137166274;-6.429213015018985e-07;-6.431141034264685e-07;10.001305656155502;0.7220902228812687;-0.09245720907500371;1.0449439652835542;1.0453728556680084;1.0001987753425832;0.7275147882315283;0.9997613429234686
2.6;1.0442589432782183;0.7498239345954905;0.7184283354920512;-6.425238175303322e-07;-6.424981085948985e-07;10.001313960910778;0.7220938722780503;-0.09245721161078067;1.044941190584373;1.0453732298040346;1.000207395523363;0.7275092011507446;0.9997538778928086
3.6;1.0442556526742461;0.7498171920038063;0.7184350145955465;-6.422072069989321e-07;-6.41889747997719e-07;10.00132419382169;0.7220974921378214;-0.0924572141680475;1.0449382795485673;1.0453735387004013;1.000216113533362;0.7275035589387597;0.9997462953178087
4.6;1.044252251742757;0.7498103547280967;0.7184417438550622;-6.419768187775044e-07;-6.412903698772078e-07;10.001336439719323;0.7221010737110789;-0.09245721674354922;1.0449352257310998;1.0453737708470574;1.0002249249008994;0.7274978654323483;0.9997385984195323
5.6;1.0442487391797726;0.7498034252723842;0.7184485155701639;-6.418382541887644e-07;-6.407014240674617e-07;10.001350783645261;0.722104607537216;-0.09245721933360847;1.0449320225534826;1.0453739134400184;1.0002338248047877;0.7274921246299666;0.9997307908883478
6.6;1.044245113866221;0.749796406361185;0.7184553214377821;-6.417973351104069e-07;-6.401244563412431e-07;10.001367309950119;0.7221080833960858;-0.09245722193415216;1.0449286633068677;1.0453739523261572;1.0002428080861743;0.7274863407120703;0.9997228767962779
7.6;1.044241374971651;0.7497893009805804;0.7184621524476564;-6.418601214595619e-07;-6.395610942029869e-07;10.00138610098288;0.7221114903038385;-0.09245722454074069;1.0449251411323905;1.0453738720673;1.0002518692080922;0.727480518079524;0.999714860533927
8.6;1.0442375219958064;0.749782112437057;0.718468998800543;-6.42032959472193e-07;-6.390130466714929e-07;10.001407236594515;0.722114816513444;-0.09245722714855005;1.044921448978842;1.0453736560658875;1.000261002113263;0.7274746613789955;0.9997067468419264
9.6;1.0442335548087074;0.7497748443663249;0.7184758498673749;-6.423225202255141e-07;-6.384821077670509e-07;10.001430795129432;0.7221180494781644;-0.0924572297523244;1.0449175795312915;1.045373286644463;1.000270200102102;0.7274687755496096;0.9996985408826914
10.6;1.0442294737162672;0.749767500672932;0.718482694190995;-6.42735824970663e-07;-6.379701536472688e-07;10.001456855096272;0.722121175795617;-0.09245723234633998;1.0449135251428325;1.0453727449696;1.0002794558664003;0.727462865874206;0.9996902482639826
11.6;1.0442252794417703;0.7497600854869579;0.7184895194702946;-6.432802431060647e-07;-6.374791459016763e-07;10.00148549591827;0.7221241811764851;-0.09245723492439215;1.0449092778058493;1.0453720109235158;1.0002887616198002;0.7274569379852774;0.9996818750482563
12.6;1.0442209730166674;0.7497526032091208;0.7184963125014827;-6.439634548629351e-07;-6.370111429118074e-07;10.001516797647584;0.7221270504500469;-0.09245723747978053;1.0449048291833838;1.045371063081613;1.0002981091380565;0.7274509978318856;0.9996734278288393
