time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0414387957806308;0.7508350561526965;0.7190126680420188;0.07499948193690291;0.07180708674810106;9.998085932275389;0.7111792469974733;-0.1627183296878133;1.0452000201947067;1.0486553465487702;1.001276792713485;0.7305054969653367;1.0013269775927238
0.0;1.0413810935578174;0.7508320370079721;0.7190383284892149;0.07499947331164387;0.0718070634653605;9.998473461897166;0.7111182705942193;-0.16271833519201098;1.0451841709342535;1.048697404585009;1.0013276379885714;0.7304814556738576;1.0013597393635723
0.1;1.0413224964975796;0.7508290603627477;0.7190641414600785;0.07499946444523527;0.07180704010418978;9.998865252810214;0.711056562149222;-0.16271834070366126;1.04516805716109;1.048739460494214;1.0013789206472805;0.7304563572095487;1.0013927307819785
0.2;1.0412630378553456;0.7508261268086464;0.7190900860603225;0.07499945533181589;0.07180701669327803;9.999261125880878;0.7109941641838768;-0.16271834621447195;1.045151698067977;1.0487814500627248;1.0014306042146304;0.7304301793248008;1.0014259190740895
0.4;1.0412027562705304;0.7508232355821264;0.7191161404065858;0.07499944596537195;0.07180699326349135;9.999660906620472;0.7109311227841976;-0.1627183517154027;1.0451351152509503;1.0488233044385329;1.0014826497056055;0.7304029007559392;1.001459268325389
0.8;1.041141696062157;0.7508203846365845;0.7191422809622082;0.07499943633986256;0.07180696984789149;10.000064427211283;0.7108674881093655;-0.1627183571966982;1.0451183325148263;1.048864949675605;1.0015350153132543;0.7303745014127594;1.0014927390825266
1.6;1.0410799075244224;0.7508175703334773;0.7191684819387149;0.07499942644937595;0.07180694648176089;10.00047152569422;0.7108033147214686;-0.1627183626478289;1.0451013754462009;1.048906306624445;1.0015876560799735;0.7303449624499595;1.0015262883171623
2.6;1.0410174471632692;0.7508147870487665;0.7191947153183555;0.07499941628821943;0.07180692320280077;10.000882044440639;0.710738661473386;-0.1627183680573982;1.0450842712123527;1.048947291250014;1.0016405238298018;0.7303142659230094;1.001559869741703
3.6;1.0409543777491428;0.7508120271416636;0.7192209509855731;0.07499940585090617;0.07180690005138038;10.001295828724027;0.7106735913175339;-0.16271837341309994;1.045067048939215;1.0489878147276421;1.0016935673554488;0.7302823945049411;1.0015934341184038
4.6;1.0408907683762634;0.7508092811292945;0.7192471566226566;0.07499939513206182;0.07180687707062011;10.001712727887341;0.7106081715211653;-0.16271837870179193;1.0450497403023553;1.0490277829830665;1.0017467329010399;0.73024933182018;1.0016269290994517
5.6;1.0408266947979687;0.7508065377365072;0.7192732976337227;0.07499938412627413;0.0718068543063888;10.00213259915283;0.7105424742206121;-0.1627183839095558;1.0450323799887153;1.0490670961958843;1.0017999643923132;0.7302150630624572;1.0016602988784333
6.6;1.040762239831459;0.7508037839481042;0.7192993368653194;0.0749993728279508;0.07180683180737713;10.002555307198515;0.7104765768858168;-0.16271838902161348;1.0450150060852221;1.0491056487753216;1.001853202675647;0.7301795751840674;1.0016934844841339
