time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442339059386143;0.7501658336412352;0.7181405227334748;-5.486660817733671e-06;-9.131526858034808e-06;9.99747158015846;0.7216586995307835;-0.09245692041341996;1.0448319234734544;1.044758734079566;1.0000800896193442;0.7278024539564258;1.0000318282508691
0.0;1.0442237166196082;0.7501697236065906;0.7181421823374056;-5.38551667381792e-06;-9.309294231993514e-06;9.997424364991085;0.7216584445521826;-0.09245691785203934;1.0448311267217887;1.0447557315476554;1.0000781190452797;0.7277955434717868;1.0000279088214177
0.1;1.0442133207276854;0.7501736371282399;0.7181438772325495;-5.282062381908395e-06;-9.491017463805858e-06;9.99737613706384;0.7216581460605274;-0.09245691528262334;1.0448303067525102;1.0447527770072393;1.0000762492420612;0.7277885453613339;1.000023959242988
0.2;1.0442027214286946;0.7501775699003399;0.7181456075813913;-5.1762255802730586e-06;-9.676791286120608e-06;9.997326920796505;0.7216578027455498;-0.09245691270762987;1.0448294639343962;1.0447498765532601;1.0000744874792065;0.7277814612992454;1.0000199801124496
0.4;1.0441919220210716;0.7501815174127554;0.7181473734924485;-5.067921704947775e-06;-9.866696083922378e-06;9.997276744525005;0.7216574134507884;-0.0924569101296694;1.0448285985310486;1.0447470367935157;1.0000728409174313;0.7277742924701411;1.000015971929615
0.8;1.0441809259325157;0.7501854749422613;0.718149175006026;-4.9570561066446e-06;-1.0060795837892862e-05;9.997225640655197;0.7216569772207616;-0.09245690755153756;1.0448277106858879;1.0447442649373726;1.0000713166469481;0.7277670396706888;1.0000119351789714
1.6;1.0441697367724632;0.7501894374817992;0.7181510120807403;-4.843526225574853e-06;-1.025913967135651e-05;9.997173645864827;0.7216564932795551;-0.09245690497621961;1.0448268005460484;1.0447415688759032;1.0000699217341296;0.7277597033904558;1.000007870428765
2.6;1.0441583583140999;0.7501933996775814;0.7181528845801871;-4.727219902475402e-06;-1.0461761914880309e-05;9.997120801052073;0.7216559610008376;-0.09245690240688977;1.0448258683976286;1.0447389571358092;1.0000686632492113;0.7277522838133752;1.0000037783478393
3.6;1.0441467944348917;0.7501973557997754;0.7181547922448287;-4.608013130623757e-06;-1.0668680910427902e-05;9.997067151130702;0.7216553799312946;-0.09245689984692479;1.0448249147795363;1.0447364387323854;1.0000675483172168;0.727744780828749;0.9999996596797073
4.6;1.0441350491281272;0.7502012997247129;0.718156734676642;-4.485770824368937e-06;-1.0879900083966234e-05;9.997012745050675;0.7216547498135749;-0.09245689729990544;1.044823940583382;1.044734023071026;1.0000665841147427;0.7277371940754953;0.9999955152958034
5.6;1.0441231266222428;0.7502052249084632;0.7181587113651035;-4.360346635538158e-06;-1.1095412054146688e-05;9.996957636338985;0.7216540705945537;-0.09245689476959577;1.0448229470814128;1.0447317199449662;1.000065777802894;0.7277295229537264;0.9999913462243905
6.6;1.0441110315148274;0.7502091243559846;0.7181607217188697;-4.2315805756639915e-06;-1.1315201542502918e-05;9.99690188364091;0.7216533424850787;-0.09245689225993574;1.04482193591289;1.0447295396010279;1.0000651365643836;0.7277217666081938;0.9999871535888389
7.6;1.044098768802452;0.7502129906059603;0.7181627650951281;-4.09929886620186e-06;-1.1539243140927065e-05;9.996845550799623;0.7216525660013946;-0.09245688977506794;1.0448209090807454;1.0447274928919241;1.0000646676841367;0.7277139239594186;0.9999829385767796
8.6;1.0440863438617534;0.750216815759905;0.7181648408473611;-3.963316259521893e-06;-1.1767496924619547e-05;9.996788706929545;0.7216517419096095;-0.09245688731936877;1.0448198689377723;1.0447255914518423;1.0000643785112895;0.7277059937586532;0.9999787024334543
9.6;1.0440737624933887;0.7502205915368806;0.7181669483523426;-3.823437436369172e-06;-1.1999906133371036e-05;9.996731426670472;0.7216508711742319;-0.0924568848974502;1.0448188181650546;1.0447238477483014;1.0000642764335759;0.7276979746158847;0.9999744464296896
10.6;1.0440610310454046;0.7502243092695737;0.7181690869659562;-3.679456619898662e-06;-1.2236397240971636e-05;9.996673790786986;0.7216499549850403;-0.09245688251413851;1.0448177597532626;1.0447222750395777;1.0000643689697073;0.7276898650016833;0.9999701718751225
11.6;1.044048156565756;0.7502279598135629;0.7181712559246836;-3.5311565814894153e-06;-1.2476881586822278e-05;9.996615887351743;0.7216489948099851;-0.0924568801744604;1.0448166970056258;1.0447208873826235;1.0000646638566544;0.7276816631860439;0.9999658802068843
