time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0453558412028887;0.7480328176344633;0.7194190820773446;-2.78358402928301e-05;-4.040084881875882e-05;9.992107167404205;0.7215699092159339;-0.09245603900100703;1.045632838661388;1.0438650538284109;1.000748656112386;0.7285144035296129;1.0025495499535084
0.0;1.0454180603413183;0.7479824843843772;0.719436263274158;-2.9003067232370624e-05;-4.194801396115367e-05;9.991892301168363;0.7215660222766083;-0.09245601847890267;1.0457181660957091;1.0438472285046463;1.0007521491431701;0.7285816127149435;1.002636933227862
0.1;1.0454806648171875;0.7479309277323201;0.7194533347972908;-3.0159492869399926e-05;-4.34770856056386e-05;9.991679579605139;0.7215624275799898;-0.09245599758810226;1.0458041407369936;1.0438287444498153;1.0007552300103277;0.728649671961858;1.00272563274462
0.2;1.045543602146111;0.7478781482974324;0.71947025962777;-3.1303225341241904e-05;-4.498495323036083e-05;9.99146949719717;0.7215591516874196;-0.09245597633558884;1.0458906894224251;1.0438095924879442;1.0007578710793439;0.7287185512469281;1.0028156071002647
0.4;1.045606817795367;0.7478241491593192;0.719486997094932;-3.2432269476401063e-05;-4.6468413994833264e-05;9.991262561089338;0.7215562220667164;-0.09245595472956726;1.0459777374546761;1.0437897638069955;1.000760042520346;0.7287882197851717;1.0029068106328018
0.8;1.0456702550773163;0.7477689359890273;0.7195035027034098;-3.354452745717476e-05;-4.7924161640943025e-05;9.991059293652766;0.7215536668901209;-0.09245593277946419;1.0460652089510865;1.0437692502107063;1.000761712219576;0.7288586454287892;1.0029991933568039
1.6;1.0457338550055668;0.74771251740213;0.7195197281360569;-3.463779880452847e-05;-4.9348768405755145e-05;9.9908602363771;0.7215515151518083;-0.0924559104961108;1.04615302666707;1.0437480444895506;1.0007628454043704;0.7289297941987657;1.003092700429284
2.6;1.0457975558584442;0.7476549053084668;0.7195356212620071;-3.570978133867245e-05;-5.073866738646415e-05;9.990665953368854;0.7215497969630554;-0.09245588789191385;1.0462411115097645;1.0437261410478245;1.000763404417719;0.7290016301607076;1.0031872717440653
3.6;1.0458612927030675;0.7475961149300232;0.7195511262162694;-3.675807308796884e-05;-5.209013664512903e-05;9.990477033375454;0.7215485435887007;-0.09245586498103847;1.0463293822414055;1.0437035365652143;1.0007633489925494;0.729074115487307;1.0032828419850024
4.6;1.0459249972139302;0.7475361645344033;0.7195661833742389;-3.7780171555886244e-05;-5.339929772276379e-05;9.990294089308426;0.7215477873224665;-0.09245584177967886;1.04641775534994;1.0436802301960335;1.00076263640084;0.7291472105957733;1.003379340606793
