time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0423386693425964;0.7500662853195984;0.7183635391207986;9.319323694190462e-06;-4.8383630481484475e-06;10.01400262262539;0.7506033704958919;0.01262327484318535;1.0420628402257235;0.7500464677205227;0.08963607680946037;0.7123611747897768;-0.08549619531035535;0.750174828170922;0.012608755289613076;1.0513894800659818;0.7187948230603721
0.0;1.0422770218053845;0.7500714028451452;0.7183887578602434;9.423534341454377e-06;-4.824269043468852e-06;10.014155054876444;0.7506130079897535;0.01262354378280864;1.042016050229886;0.7500418542319053;0.0896289377214271;0.7123684441788465;-0.0854962041845349;0.7501745696119385;0.012609253736847192;1.0513727845416283;0.718775127657122
0.1;1.0422138056841792;0.7500766095807329;0.7184143094335794;9.531480356855488e-06;-4.810059415949098e-06;10.014316535233377;0.7506225228578063;0.012623817936397845;1.0419682931297662;0.750037167275586;0.08962164183461234;0.7123757910322279;-0.08549621332505643;0.7501743556171292;0.012609765346547721;1.0513560044036172;0.718755627169725
0.2;1.0421490090849121;0.7500819047763085;0.718440176724623;9.643198311406212e-06;-4.795708706718778e-06;10.014487307346606;0.7506318952459494;0.012624097207487405;1.0419195757780133;0.7500324089762904;0.0896141884850967;0.7123832177712309;-0.08549622273505558;0.7501741898314331;0.012610290378267561;1.0513391546429802;0.7187363618897831
0.4;1.042082622993583;0.7500872876592616;0.7184663425298954;9.758708966650398e-06;-4.7811808605834936e-06;10.01466760344502;0.7506411037647783;0.012624381462862017;1.041869910587538;0.7500275815577211;0.08960657754352214;0.7123907278998592;-0.08549623241778163;0.7501740758499884;0.012610829082306513;1.0513222512102316;0.7187173720131632
0.8;1.0420146411586406;0.7500927574393768;0.7184927894261838;9.878016048577443e-06;-4.7664313526886395e-06;10.014857638684301;0.7506501256097113;0.012624670536591711;1.0418193154790245;0.7500226873530463;0.08959880949494872;0.7123983258154373;-0.08549624237659792;0.7501740172191254;0.012611381688581596;1.0513053113336546;0.7186986972562805
1.6;1.041945059757239;0.7500983132786511;0.7185194994572422;1.0001105634566395e-05;-4.751408870084432e-06;10.015057606535102;0.7506589369562808;0.012624964232429621;1.041767813351995;0.7500177288256272;0.08959088550490159;0.7124060165510642;-0.08549625261493511;0.7501740174625721;0.012611948418463605;1.051288354143501;0.7186803762652482
2.6;1.0418738772662555;0.7501039542634136;0.718546453663908;1.0127947107094841e-05;-4.736055175313376e-06;10.015267677004829;0.7506675131824787;0.012625262326031398;1.0417154317450257;0.7500127085871832;0.08958280739998267;0.712413805773687;-0.08549626313624173;0.7501740801285064;0.012612529499909826;1.0512714010859738;0.7186624462929131
3.6;1.0418010945749345;0.7501096793734604;0.718573631936572;1.0258494631139587e-05;-4.720301669635894e-06;10.015487997155548;0.7506758288536989;0.01262556456469192;1.0416622026475597;0.7500076294012924;0.08957457758448817;0.7124217000246219;-0.08549627394394446;0.7501742088346435;0.012613125162821362;1.051254476096571;0.7186449435569289
4.6;1.0417267152490541;0.7501154874269079;0.7186010133153723;1.0392685097615198e-05;-4.704065918604376e-06;10.015718691448953;0.7506838576447306;0.01262587066365584;1.0416081624493145;0.7500024941916033;0.08956619893000774;0.7124297069688437;-0.08549628504138518;0.750174407281112;0.012613735623451309;1.0512376055651604;0.7186279038499953
