time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442193437446226;0.7500190033134109;0.7182247777304293;-1.182996264145347e-06;-2.314181227775194e-06;10.001921868482455;0.750043331095992;0.012602630512773539;1.0451486516091102;0.7501520233860164;0.08995636668206149;0.7131320074231167;-0.08549598707395414;0.7501320333281751;0.012609161933649738;1.0523343086887522;0.718042502892306
0.0;1.0442166934418804;0.7500195777629854;0.7182281143728791;-1.234150682625668e-06;-2.39879857783149e-06;10.001901552363124;0.7500416515416232;0.012602567865339583;1.0451608776986239;0.750152525155511;0.08995711991869781;0.7131445222109954;-0.08549598675020219;0.7501321025135862;0.012609055538698712;1.0523352170654812;0.7180425464193778
0.1;1.0442139649371769;0.7500201659332791;0.7182315261846556;-1.2867666644791512e-06;-2.4848857808992663e-06;10.001881902184522;0.7500398991624122;0.012602503106440958;1.0451732902455466;0.7501530276943256;0.0899578844668233;0.7131573092249525;-0.08549598640706044;0.7501321741411766;0.012608948867167583;1.052336209897003;0.7180425821671023
0.2;1.0442111588106264;0.7500207680289201;0.7182350136716249;-1.3408614892546229e-06;-2.5724066578940353e-06;10.001862971687594;0.7500380711083161;0.01260243619037941;1.0451858859861582;0.7501535304806531;0.08995866018676772;0.7131703687911857;-0.08549598604350196;0.7501322484347557;0.012608842073732888;1.0523372917111966;0.7180426100050387
0.4;1.0442082759570697;0.7500213842512933;0.7182385770735642;-1.3964525972198982e-06;-2.6613209773078207e-06;10.001844811242067;0.7500361645812742;0.012602367074505304;1.045198661015918;0.750154032961871;0.08995944698634835;0.7131837012767053;-0.0854959856585539;0.7501323256429178;0.012608735302616053;1.052338466876383;0.7180426300474283
0.8;1.0442053175779962;0.7500220147928633;0.7182422164007193;-1.4535580757366648e-06;-2.7515839281037583e-06;10.001827468595492;0.750034176886173;0.012602295719245255;1.0452116108072156;0.7501545345581672;0.08996024481852355;0.7131973070758817;-0.08549598525130886;0.7501324060347181;0.012608628683038558;1.0523397395321195;0.7180426426276179
1.6;1.0442022851442556;0.7500226598306043;0.7182459314244782;-1.512196830513146e-06;-2.843146062558927e-06;10.00181098930043;0.7500321053770211;0.012602222086887209;1.045224730238961;0.7501550346618229;0.08996105368178982;0.7132111865739503;-0.08549598482091303;0.7501324899002051;0.012608522328381824;1.052341113549984;0.7180426481082394
2.6;1.044199180376357;0.7500233195190864;0.7182497216334465;-1.5723874275647088e-06;-2.93595406425656e-06;10.001795416426273;0.7500299474349106;0.012602146140101017;1.0452380135253436;0.7501555326305237;0.08996187360186443;0.7132253401228906;-0.08549598436653674;0.7501325775500718;0.012608416339316673;1.052342592529504;0.7180426467805006
3.6;1.0441960052786468;0.7500239939837104;0.7182535862234889;-1.6341462848253914e-06;-3.0299513979687075e-06;10.001780789890727;0.7500277005235152;0.012602067841972762;1.0452514540512352;0.7501560277814081;0.08996270459128518;0.7132397680331104;-0.08549598388735229;0.7501326693107792;0.012608310807806628;1.05234417978462;0.7180426389617903
4.6;1.0441927622304592;0.7500246833198555;0.7182575241441563;-1.6974874505412914e-06;-3.125078279260095e-06;10.001767146136132;0.7500253622111439;0.012601987157581214;1.0452650443094131;0.750156519389937;0.08996354662258632;0.7132544705550472;-0.08549598338253213;0.7501327655196525;0.012608205818937391;1.0523458783165034;0.7180426251355744
5.6;1.044189454097101;0.7500253876025389;0.7182615341411739;-1.762423887252804e-06;-3.2212711217987844e-06;10.00175451824314;0.7500229301089144;0.012601904055217364;1.0452787760088709;0.7501570066959212;0.0899643996366831;0.7132694478468764;-0.08549598285125058;0.7501328665282652;0.01260810145093684;1.0523476908273905;0.7180426059750075
