time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445932318254556;0.7500082347698253;0.7180222777715526;-3.3966962293939297e-07;-3.978313958602775e-07;9.99972638006476;0.7502054009567373;0.012604500106858974;0.01260474106576075;0.7501400021999913;0.08996266431424514;0.7130008835425464;-0.08549600183299746;0.7501290963507306;0.012605053322207621;1.0522433577886312;0.7182081813352347
0.0;1.044589643812155;0.7500080435620647;0.7180236233421048;-3.40351226156374e-07;-3.967817576202813e-07;9.999732487409073;0.7502041630680513;0.012604502714905166;0.012604751537437767;0.750140050181737;0.08996238863114175;0.7130002224138504;-0.08549500178509847;0.7501293205470477;0.012605052318661646;1.0522413719497954;0.718205154871666
1e-06;1.0445860675022673;0.7500078528462453;0.7180249650308452;-3.410352460563233e-07;-3.95733662636189e-07;9.999738486773051;0.750202935331638;0.012604505402687531;0.012604761726829337;0.7501400989551847;0.0899621153652988;0.7129995516508054;-0.08549400173254632;0.7501295429729089;0.012605051311954456;1.0522393788885127;0.718202146459788
1e-06;1.0445825073823674;0.7500076628702982;0.7180263014920544;-3.417204590548549e-07;-3.9468858179333226e-07;9.999744370781942;0.7502017186881872;0.012604508157097051;0.012604771641224491;0.7501401485225953;0.08996184474062907;0.7129988727768722;-0.08549200167560222;0.7501297635523362;0.012605050303607522;1.0522373813093167;0.7181990401402162
2e-06;1.0445789676310402;0.7500074738637812;0.7180276314410652;-3.424056766102222e-07;-3.93647853629959e-07;9.99975013321522;0.7502005138982069;0.01260451096713085;0.012604781287647032;0.7501401988506321;0.08996157696973929;0.7129981873315935;-0.08548800161449178;0.7501299821764875;0.012605049295006844;1.0522353818025274;0.7181957196954489
4e-06;1.0445754520956971;0.7500072860374746;0.718028953605777;-3.4308980420425116e-07;-3.9261267311790956e-07;9.99975576839022;0.750199321517994;0.012604513824281295;0.01260479067160338;0.750140249863033;0.08996131225777304;0.7129974968200331;-0.0854800015494002;0.7501301987005201;0.012605048287434192;1.0522333827763404;0.7181919496504906
8e-06;1.0445719643521376;0.7500070995855977;0.7180302667501129;-3.4377186042456953e-07;-3.9158412876664307e-07;9.999761270812623;0.7501981419307404;0.012604516723650587;0.012604799795981792;0.7501403014491052;0.08996105080103602;0.7129968026819887;-0.08546300148048751;0.7501304129622113;0.012605047282102804;1.0522313864916701;0.7181871374156994
1.7e-05;1.0445685077224154;0.7500069146954458;0.7180315697257517;-3.444509485978541e-07;-3.905632501580263e-07;9.999766635663686;0.7501969753888587;0.012604519664462178;0.012604808660839451;0.7501403534923102;0.08996079277931801;0.7129961062470114;-0.0854310014079052;0.7501306248026784;0.012605046280153836;1.0522293951702475;0.7181805719819055
3.4e-05;1.0445650852160577;0.7500067315553159;0.7180328614782145;-3.451262463700451e-07;-3.895510128374445e-07;9.999771859492835;0.750195822056608;0.012604522648420977;0.012604817263867401;0.7501404058954088;0.08996053835527584;0.7129954087047153;-0.08536600133179308;0.7501308340834855;0.012605045282626617;1.0522274110687002;0.7181701172796341
6.7e-05;1.0445616994713434;0.7500065503495618;0.7180341410272006;-3.45797012577973e-07;-3.8854831151735754e-07;9.999776940175188;0.75019468205902;0.012604525677291256;0.012604825600901363;0.7501404585729424;0.08996028767669588;0.712994711168401;-0.0852360012522682;0.7501310406994065;0.012605044290438903;1.0522254364740513;0.7181519848117014
